fips,state,county,stateiso,population
27113,Minnesota,Pennington County,MN,14119
27115,Minnesota,Pine County,MN,29579
27117,Minnesota,Pipestone County,MN,9126
27119,Minnesota,Polk County,MN,31364
27121,Minnesota,Pope County,MN,11249
27123,Minnesota,Ramsey County,MN,550321
27125,Minnesota,Red Lake County,MN,4055
27127,Minnesota,Redwood County,MN,15170
27129,Minnesota,Renville County,MN,14548
27131,Minnesota,Rice County,MN,66972
27133,Minnesota,Rock County,MN,9315
27135,Minnesota,Roseau County,MN,15165
27137,Minnesota,St. Louis County,MN,199070
27139,Minnesota,Scott County,MN,149013
27141,Minnesota,Sherburne County,MN,97238
27143,Minnesota,Sibley County,MN,14865
27145,Minnesota,Stearns County,MN,161075
27147,Minnesota,Steele County,MN,36649
27149,Minnesota,Stevens County,MN,9805
27151,Minnesota,Swift County,MN,9266
27153,Minnesota,Todd County,MN,24664
27155,Minnesota,Traverse County,MN,3259
27157,Minnesota,Wabasha County,MN,21627
27159,Minnesota,Wadena County,MN,13682
27161,Minnesota,Waseca County,MN,18612
27163,Minnesota,Washington County,MN,262440
27165,Minnesota,Watonwan County,MN,10897
27167,Minnesota,Wilkin County,MN,6207
27169,Minnesota,Winona County,MN,50484
27171,Minnesota,Wright County,MN,138377
27173,Minnesota,Yellow Medicine County,MN,9709
28001,Mississippi,Adams County,MS,30693
28003,Mississippi,Alcorn County,MS,36953
28005,Mississippi,Amite County,MS,12297
28007,Mississippi,Attala County,MS,18174
28009,Mississippi,Benton County,MS,8259
28011,Mississippi,Bolivar County,MS,30628
28013,Mississippi,Calhoun County,MS,14361
28015,Mississippi,Carroll County,MS,9947
28017,Mississippi,Chickasaw County,MS,17103
28019,Mississippi,Choctaw County,MS,8210
28021,Mississippi,Claiborne County,MS,8988
28023,Mississippi,Clarke County,MS,15541
28025,Mississippi,Clay County,MS,19316
28027,Mississippi,Coahoma County,MS,22124
28029,Mississippi,Copiah County,MS,28065
28031,Mississippi,Covington County,MS,18636
28033,Mississippi,DeSoto County,MS,184945
28035,Mississippi,Forrest County,MS,74897
28037,Mississippi,Franklin County,MS,7713
28039,Mississippi,George County,MS,24500
28041,Mississippi,Greene County,MS,13586
28043,Mississippi,Grenada County,MS,20758
28045,Mississippi,Hancock County,MS,47632
28047,Mississippi,Harrison County,MS,208080
28049,Mississippi,Hinds County,MS,231840
28051,Mississippi,Holmes County,MS,17010
28053,Mississippi,Humphreys County,MS,8064
28055,Mississippi,Issaquena County,MS,1327
28057,Mississippi,Itawamba County,MS,23390
28059,Mississippi,Jackson County,MS,143617
28061,Mississippi,Jasper County,MS,16383
28063,Mississippi,Jefferson County,MS,6990
28065,Mississippi,Jefferson Davis County,MS,11128
28067,Mississippi,Jones County,MS,68098
28069,Mississippi,Kemper County,MS,9742
28071,Mississippi,Lafayette County,MS,54019
28073,Mississippi,Lamar County,MS,63343
28075,Mississippi,Lauderdale County,MS,74125
28077,Mississippi,Lawrence County,MS,12586
28079,Mississippi,Leake County,MS,22786
28081,Mississippi,Lee County,MS,85436
28083,Mississippi,Leflore County,MS,28183
28085,Mississippi,Lincoln County,MS,34153
28087,Mississippi,Lowndes County,MS,58595
28089,Mississippi,Madison County,MS,106272
28091,Mississippi,Marion County,MS,24573
28093,Mississippi,Marshall County,MS,35294
28095,Mississippi,Monroe County,MS,35252
28097,Mississippi,Montgomery County,MS,9775
28099,Mississippi,Neshoba County,MS,29118
28101,Mississippi,Newton County,MS,21018
28103,Mississippi,Noxubee County,MS,10417
28105,Mississippi,Oktibbeha County,MS,49587
28107,Mississippi,Panola County,MS,34192
28109,Mississippi,Pearl River County,MS,55535
28111,Mississippi,Perry County,MS,11973
28113,Mississippi,Pike County,MS,39288
28115,Mississippi,Pontotoc County,MS,32174
28117,Mississippi,Prentiss County,MS,25126
28119,Mississippi,Quitman County,MS,6792
28121,Mississippi,Rankin County,MS,155271
28123,Mississippi,Scott County,MS,28124
28125,Mississippi,Sharkey County,MS,4321
28127,Mississippi,Simpson County,MS,26658
28129,Mississippi,Smith County,MS,15916
28131,Mississippi,Stone County,MS,18336
28133,Mississippi,Sunflower County,MS,25110
28135,Mississippi,Tallahatchie County,MS,13809
28137,Mississippi,Tate County,MS,28321
28139,Mississippi,Tippah County,MS,22015
28141,Mississippi,Tishomingo County,MS,19383
28143,Mississippi,Tunica County,MS,9632
28145,Mississippi,Union County,MS,28815
28147,Mississippi,Walthall County,MS,14286
28149,Mississippi,Warren County,MS,45381
28151,Mississippi,Washington County,MS,43909
28153,Mississippi,Wayne County,MS,20183
28155,Mississippi,Webster County,MS,9689
28157,Mississippi,Wilkinson County,MS,8630
28159,Mississippi,Winston County,MS,17955
28161,Mississippi,Yalobusha County,MS,12108
28163,Mississippi,Yazoo County,MS,29690
29001,Missouri,Adair County,MO,25343
29003,Missouri,Andrew County,MO,17712
29005,Missouri,Atchison County,MO,5143
29007,Missouri,Audrain County,MO,25388
29009,Missouri,Barry County,MO,35789
29011,Missouri,Barton County,MO,11754
29013,Missouri,Bates County,MO,16172
29015,Missouri,Benton County,MO,19443
29017,Missouri,Bollinger County,MO,12133
29019,Missouri,Boone County,MO,180463
29021,Missouri,Buchanan County,MO,87364
29023,Missouri,Butler County,MO,42478
29025,Missouri,Caldwell County,MO,9020
29027,Missouri,Callaway County,MO,44743
29029,Missouri,Camden County,MO,46305
29031,Missouri,Cape Girardeau County,MO,78871
29033,Missouri,Carroll County,MO,8679
29035,Missouri,Carter County,MO,5982
29037,Missouri,Cass County,MO,105780
29039,Missouri,Cedar County,MO,14349
29041,Missouri,Chariton County,MO,7426
29043,Missouri,Christian County,MO,88595
29045,Missouri,Clark County,MO,6797
29047,Missouri,Clay County,MO,249948
29049,Missouri,Clinton County,MO,20387
29051,Missouri,Cole County,MO,76745
29053,Missouri,Cooper County,MO,17709
29055,Missouri,Crawford County,MO,23920
29057,Missouri,Dade County,MO,7561
29059,Missouri,Dallas County,MO,16878
29061,Missouri,Daviess County,MO,8278
29063,Missouri,DeKalb County,MO,12547
29065,Missouri,Dent County,MO,15573
29067,Missouri,Douglas County,MO,13185
29069,Missouri,Dunklin County,MO,29131
29071,Missouri,Franklin County,MO,103967
29073,Missouri,Gasconade County,MO,14706
29075,Missouri,Gentry County,MO,6571
29077,Missouri,Greene County,MO,293086
29079,Missouri,Grundy County,MO,9850
29081,Missouri,Harrison County,MO,8352
29083,Missouri,Henry County,MO,21824
29085,Missouri,Hickory County,MO,9544
29087,Missouri,Holt County,MO,4403
29089,Missouri,Howard County,MO,10001
29091,Missouri,Howell County,MO,40117
29093,Missouri,Iron County,MO,10125
29095,Missouri,Jackson County,MO,703011
29097,Missouri,Jasper County,MO,121328
29099,Missouri,Jefferson County,MO,225081
29101,Missouri,Johnson County,MO,54062
29103,Missouri,Knox County,MO,3959
29105,Missouri,Laclede County,MO,35723
29107,Missouri,Lafayette County,MO,32708
29109,Missouri,Lawrence County,MO,38355
29111,Missouri,Lewis County,MO,9776
29113,Missouri,Lincoln County,MO,59013
29115,Missouri,Linn County,MO,11920
29117,Missouri,Livingston County,MO,15227
29119,Missouri,McDonald County,MO,22837
29121,Missouri,Macon County,MO,15117
29123,Missouri,Madison County,MO,12088
29125,Missouri,Maries County,MO,8697
29127,Missouri,Marion County,MO,28530
29129,Missouri,Mercer County,MO,3617
29131,Missouri,Miller County,MO,25619
29133,Missouri,Mississippi County,MO,13180
29135,Missouri,Moniteau County,MO,16132
29137,Missouri,Monroe County,MO,8644
29139,Missouri,Montgomery County,MO,11551
29141,Missouri,Morgan County,MO,20627
29143,Missouri,New Madrid County,MO,17076
29145,Missouri,Newton County,MO,58236
29147,Missouri,Nodaway County,MO,22092
29149,Missouri,Oregon County,MO,10529
29151,Missouri,Osage County,MO,13615
29153,Missouri,Ozark County,MO,9174
29155,Missouri,Pemiscot County,MO,15805
29157,Missouri,Perry County,MO,19136
29159,Missouri,Pettis County,MO,42339
29161,Missouri,Phelps County,MO,44573
29163,Missouri,Pike County,MO,18302
29165,Missouri,Platte County,MO,104418
29167,Missouri,Polk County,MO,32149
29169,Missouri,Pulaski County,MO,52607
29171,Missouri,Putnam County,MO,4696
29173,Missouri,Ralls County,MO,10309
29175,Missouri,Randolph County,MO,24748
29177,Missouri,Ray County,MO,23018
29179,Missouri,Reynolds County,MO,6270
29181,Missouri,Ripley County,MO,13288
29183,Missouri,St. Charles County,MO,402022
29185,Missouri,St. Clair County,MO,9397
29186,Missouri,Ste. Genevieve County,MO,17894
29187,Missouri,St. Francois County,MO,67215
29189,Missouri,St. Louis County,MO,994205
29195,Missouri,Saline County,MO,22761
29197,Missouri,Schuyler County,MO,4660
29199,Missouri,Scotland County,MO,4902
29201,Missouri,Scott County,MO,38280
29203,Missouri,Shannon County,MO,8166
29205,Missouri,Shelby County,MO,5930
29207,Missouri,Stoddard County,MO,29025
29209,Missouri,Stone County,MO,31952
29211,Missouri,Sullivan County,MO,6089
29213,Missouri,Taney County,MO,55928
29215,Missouri,Texas County,MO,25398
29217,Missouri,Vernon County,MO,20563
29219,Missouri,Warren County,MO,35649
29221,Missouri,Washington County,MO,24730
29223,Missouri,Wayne County,MO,12873
29225,Missouri,Webster County,MO,39592
29227,Missouri,Worth County,MO,2013
29229,Missouri,Wright County,MO,18289
29510,Missouri,St. Louis city,MO,300576
30001,Montana,Beaverhead County,MT,9453
30003,Montana,Big Horn County,MT,13319
30005,Montana,Blaine County,MT,6681
30007,Montana,Broadwater County,MT,6237
30009,Montana,Carbon County,MT,10725
30011,Montana,Carter County,MT,1252
30013,Montana,Cascade County,MT,81366
30015,Montana,Chouteau County,MT,5635
30017,Montana,Custer County,MT,11402
30019,Montana,Daniels County,MT,1690
30021,Montana,Dawson County,MT,8613
30023,Montana,Deer Lodge County,MT,9140
30025,Montana,Fallon County,MT,2846
30027,Montana,Fergus County,MT,11050
30029,Montana,Flathead County,MT,103806
30031,Montana,Gallatin County,MT,114434
30033,Montana,Garfield County,MT,1258
30035,Montana,Glacier County,MT,13753
30037,Montana,Golden Valley County,MT,821
30039,Montana,Granite County,MT,3379
30041,Montana,Hill County,MT,16484
30043,Montana,Jefferson County,MT,12221
30045,Montana,Judith Basin County,MT,2007
30047,Montana,Lake County,MT,30458
30049,Montana,Lewis and Clark County,MT,69432
30051,Montana,Liberty County,MT,2337
30053,Montana,Lincoln County,MT,19980
30055,Montana,McCone County,MT,1664
30057,Montana,Madison County,MT,8600
30059,Montana,Meagher County,MT,1862
30061,Montana,Mineral County,MT,4397
30063,Montana,Missoula County,MT,119600
30065,Montana,Musselshell County,MT,4633
30067,Montana,Park County,MT,16606
30069,Montana,Petroleum County,MT,487
30071,Montana,Phillips County,MT,3954
30073,Montana,Pondera County,MT,5911
30075,Montana,Powder River County,MT,1682
30077,Montana,Powell County,MT,6890
30079,Montana,Prairie County,MT,1077
30081,Montana,Ravalli County,MT,43806
30083,Montana,Richland County,MT,10803
30085,Montana,Roosevelt County,MT,11004
30087,Montana,Rosebud County,MT,8937
30089,Montana,Sanders County,MT,12113
30091,Montana,Sheridan County,MT,3309
30093,Montana,Silver Bow County,MT,34915
30095,Montana,Stillwater County,MT,9642
30097,Montana,Sweet Grass County,MT,3737
30099,Montana,Teton County,MT,6147
30101,Montana,Toole County,MT,4736
30103,Montana,Treasure County,MT,696
30105,Montana,Valley County,MT,7396
30107,Montana,Wheatland County,MT,2126
30109,Montana,Wibaux County,MT,969
30111,Montana,Yellowstone County,MT,161300
31001,Nebraska,Adams County,NE,31363
31003,Nebraska,Antelope County,NE,6298
31005,Nebraska,Arthur County,NE,463
31007,Nebraska,Banner County,NE,745
31009,Nebraska,Blaine County,NE,465
31011,Nebraska,Boone County,NE,5192
31013,Nebraska,Box Butte County,NE,10783
31015,Nebraska,Boyd County,NE,1919
31017,Nebraska,Brown County,NE,2955
31019,Nebraska,Buffalo County,NE,49659
31021,Nebraska,Burt County,NE,6459
31023,Nebraska,Butler County,NE,8016
31025,Nebraska,Cass County,NE,26248
31027,Nebraska,Cedar County,NE,8402
31029,Nebraska,Chase County,NE,3924
31031,Nebraska,Cherry County,NE,5689
31033,Nebraska,Cheyenne County,NE,8910
31035,Nebraska,Clay County,NE,6203
31037,Nebraska,Colfax County,NE,10709
31039,Nebraska,Cuming County,NE,8846
31041,Nebraska,Custer County,NE,10777
31043,Nebraska,Dakota County,NE,20026
31045,Nebraska,Dawes County,NE,8589
31047,Nebraska,Dawson County,NE,23595
31049,Nebraska,Deuel County,NE,1794
31051,Nebraska,Dixon County,NE,5636
31053,Nebraska,Dodge County,NE,36565
31055,Nebraska,Douglas County,NE,571327
31057,Nebraska,Dundy County,NE,1693
31059,Nebraska,Fillmore County,NE,5462
31061,Nebraska,Franklin County,NE,2979
31063,Nebraska,Frontier County,NE,2627
31065,Nebraska,Furnas County,NE,4676
31067,Nebraska,Gage County,NE,21513
31069,Nebraska,Garden County,NE,1837
31071,Nebraska,Garfield County,NE,1969
31073,Nebraska,Gosper County,NE,1990
31075,Nebraska,Grant County,NE,623
31077,Nebraska,Greeley County,NE,2356
31079,Nebraska,Hall County,NE,61353
31081,Nebraska,Hamilton County,NE,9324
31083,Nebraska,Harlan County,NE,3380
31085,Nebraska,Hayes County,NE,922
31087,Nebraska,Hitchcock County,NE,2762
31089,Nebraska,Holt County,NE,10067
31091,Nebraska,Hooker County,NE,682
31093,Nebraska,Howard County,NE,6445
31095,Nebraska,Jefferson County,NE,7046
31097,Nebraska,Johnson County,NE,5071
31099,Nebraska,Kearney County,NE,6495
31101,Nebraska,Keith County,NE,8034
31103,Nebraska,Keya Paha County,NE,806
31105,Nebraska,Kimball County,NE,3632
31107,Nebraska,Knox County,NE,8332
31109,Nebraska,Lancaster County,NE,319090
31111,Nebraska,Lincoln County,NE,34914
31113,Nebraska,Logan County,NE,748
31115,Nebraska,Loup County,NE,664
31117,Nebraska,McPherson County,NE,494
31119,Nebraska,Madison County,NE,35099
31121,Nebraska,Merrick County,NE,7755
31123,Nebraska,Morrill County,NE,4642
31125,Nebraska,Nance County,NE,3519
31127,Nebraska,Nemaha County,NE,6972
31129,Nebraska,Nuckolls County,NE,4148
31131,Nebraska,Otoe County,NE,16012
31133,Nebraska,Pawnee County,NE,2613
31135,Nebraska,Perkins County,NE,2891
31137,Nebraska,Phelps County,NE,9034
31139,Nebraska,Pierce County,NE,7148
31141,Nebraska,Platte County,NE,33470
31143,Nebraska,Polk County,NE,5213
31145,Nebraska,Red Willow County,NE,10724
31147,Nebraska,Richardson County,NE,7865
31149,Nebraska,Rock County,NE,1357
31151,Nebraska,Saline County,NE,14224
31153,Nebraska,Sarpy County,NE,187196
31155,Nebraska,Saunders County,NE,21578
31157,Nebraska,Scotts Bluff County,NE,35618
31159,Nebraska,Seward County,NE,17284
31161,Nebraska,Sheridan County,NE,5246
31163,Nebraska,Sherman County,NE,3001
31165,Nebraska,Sioux County,NE,1166
31167,Nebraska,Stanton County,NE,5920
31169,Nebraska,Thayer County,NE,5003
31171,Nebraska,Thomas County,NE,722
31173,Nebraska,Thurston County,NE,7224
31175,Nebraska,Valley County,NE,4158
31177,Nebraska,Washington County,NE,20729
31179,Nebraska,Wayne County,NE,9385
31181,Nebraska,Webster County,NE,3487
31183,Nebraska,Wheeler County,NE,783
31185,Nebraska,York County,NE,13679
32001,Nevada,Churchill County,NV,24909
32003,Nevada,Clark County,NV,2266715
32005,Nevada,Douglas County,NV,48905
32007,Nevada,Elko County,NV,52778
32009,Nevada,Esmeralda County,NV,873
32011,Nevada,Eureka County,NV,2029
32013,Nevada,Humboldt County,NV,16831
32015,Nevada,Lander County,NV,5532
32017,Nevada,Lincoln County,NV,5183
32019,Nevada,Lyon County,NV,57510
32021,Nevada,Mineral County,NV,4505
32023,Nevada,Nye County,NV,46523
32027,Nevada,Pershing County,NV,6725
32029,Nevada,Storey County,NV,4123
32031,Nevada,Washoe County,NV,471519
32033,Nevada,White Pine County,NV,9580
32510,Nevada,Carson City,NV,55916
33001,New Hampshire,Belknap County,NH,61303
33003,New Hampshire,Carroll County,NH,48910
33005,New Hampshire,Cheshire County,NH,76085
33007,New Hampshire,Coos County,NH,31563
33009,New Hampshire,Grafton County,NH,89886
33011,New Hampshire,Hillsborough County,NH,417025
33013,New Hampshire,Merrimack County,NH,151391
33015,New Hampshire,Rockingham County,NH,309769
33017,New Hampshire,Strafford County,NH,130633
33019,New Hampshire,Sullivan County,NH,43146
34001,New Jersey,Atlantic County,NJ,263670
34003,New Jersey,Bergen County,NJ,932202
34005,New Jersey,Burlington County,NJ,445349
34007,New Jersey,Camden County,NJ,506471
34009,New Jersey,Cape May County,NJ,92039
34011,New Jersey,Cumberland County,NJ,149527
34013,New Jersey,Essex County,NJ,798975
34015,New Jersey,Gloucester County,NJ,291636
34017,New Jersey,Hudson County,NJ,672391
34019,New Jersey,Hunterdon County,NJ,124371
34021,New Jersey,Mercer County,NJ,367430
34023,New Jersey,Middlesex County,NJ,825062
34025,New Jersey,Monmouth County,NJ,618795
34027,New Jersey,Morris County,NJ,491845
34029,New Jersey,Ocean County,NJ,607186
34031,New Jersey,Passaic County,NJ,501826
34033,New Jersey,Salem County,NJ,62385
34035,New Jersey,Somerset County,NJ,328934
34037,New Jersey,Sussex County,NJ,140488
34039,New Jersey,Union County,NJ,556341
34041,New Jersey,Warren County,NJ,105267
35001,New Mexico,Bernalillo County,NM,679121
35003,New Mexico,Catron County,NM,3527
35005,New Mexico,Chaves County,NM,64615
35006,New Mexico,Cibola County,NM,26675
35007,New Mexico,Colfax County,NM,11941
35009,New Mexico,Curry County,NM,48954
35011,New Mexico,De Baca County,NM,1748
35013,New Mexico,Doña Ana County,NM,218195
35015,New Mexico,Eddy County,NM,58460
35017,New Mexico,Grant County,NM,26998
35019,New Mexico,Guadalupe County,NM,4300
35021,New Mexico,Harding County,NM,625
35023,New Mexico,Hidalgo County,NM,4198
35025,New Mexico,Lea County,NM,71070
35027,New Mexico,Lincoln County,NM,19572
35028,New Mexico,Los Alamos County,NM,19369
35029,New Mexico,Luna County,NM,23709
35031,New Mexico,McKinley County,NM,71367
35033,New Mexico,Mora County,NM,4521
35035,New Mexico,Otero County,NM,67490
35037,New Mexico,Quay County,NM,8253
35039,New Mexico,Rio Arriba County,NM,38921
35041,New Mexico,Roosevelt County,NM,18500
35043,New Mexico,Sandoval County,NM,146748
35045,New Mexico,San Juan County,NM,123958
35047,New Mexico,San Miguel County,NM,27277
35049,New Mexico,Santa Fe County,NM,150358
35051,New Mexico,Sierra County,NM,10791
35053,New Mexico,Socorro County,NM,16637
35055,New Mexico,Taos County,NM,32723
35057,New Mexico,Torrance County,NM,15461
35059,New Mexico,Union County,NM,4059
35061,New Mexico,Valencia County,NM,76688
36001,New York,Albany County,NY,305506
36003,New York,Allegany County,NY,46091
36005,New York,Bronx County,NY,1418207
36007,New York,Broome County,NY,190488
36009,New York,Cattaraugus County,NY,76117
36011,New York,Cayuga County,NY,76576
36013,New York,Chautauqua County,NY,126903
36015,New York,Chemung County,NY,83456
36017,New York,Chenango County,NY,47207
36019,New York,Clinton County,NY,80485
36021,New York,Columbia County,NY,59461
36023,New York,Cortland County,NY,47581
36025,New York,Delaware County,NY,44135
36027,New York,Dutchess County,NY,294218
36029,New York,Erie County,NY,918702
36031,New York,Essex County,NY,36885
36033,New York,Franklin County,NY,50022
36035,New York,Fulton County,NY,53383
36037,New York,Genesee County,NY,57280
36039,New York,Greene County,NY,47188
36041,New York,Hamilton County,NY,4416
36043,New York,Herkimer County,NY,61319
36045,New York,Jefferson County,NY,109834
36047,New York,Kings County,NY,2559903
36049,New York,Lewis County,NY,26296
36051,New York,Livingston County,NY,62914
36053,New York,Madison County,NY,70941
36055,New York,Monroe County,NY,741770
36057,New York,Montgomery County,NY,49221
36059,New York,Nassau County,NY,1356924
36061,New York,New York County,NY,1628706
36063,New York,Niagara County,NY,209281
36065,New York,Oneida County,NY,228671
36067,New York,Onondaga County,NY,460528
36069,New York,Ontario County,NY,109777
36071,New York,Orange County,NY,384940
36073,New York,Orleans County,NY,40352
36075,New York,Oswego County,NY,117124
36077,New York,Otsego County,NY,59493
36079,New York,Putnam County,NY,98320
36081,New York,Queens County,NY,2253858
36083,New York,Rensselaer County,NY,158714
36085,New York,Richmond County,NY,476143
36087,New York,Rockland County,NY,325789
36089,New York,St. Lawrence County,NY,107740
36091,New York,Saratoga County,NY,229863
36093,New York,Schenectady County,NY,155299
36095,New York,Schoharie County,NY,30999
36097,New York,Schuyler County,NY,17807
36099,New York,Seneca County,NY,34016
36101,New York,Steuben County,NY,95379
36103,New York,Suffolk County,NY,1476601
36105,New York,Sullivan County,NY,75432
36107,New York,Tioga County,NY,48203
36109,New York,Tompkins County,NY,102180
36111,New York,Ulster County,NY,177573
36113,New York,Warren County,NY,63944
36115,New York,Washington County,NY,61204
36117,New York,Wayne County,NY,89918
36119,New York,Westchester County,NY,967506
36121,New York,Wyoming County,NY,39859
36123,New York,Yates County,NY,24913
37001,North Carolina,Alamance County,NC,169509
37003,North Carolina,Alexander County,NC,37497
37005,North Carolina,Alleghany County,NC,11137
37007,North Carolina,Anson County,NC,24446
37009,North Carolina,Ashe County,NC,27203
37011,North Carolina,Avery County,NC,17557
37013,North Carolina,Beaufort County,NC,46994
37015,North Carolina,Bertie County,NC,18947
37017,North Carolina,Bladen County,NC,32722
37019,North Carolina,Brunswick County,NC,142820
37021,North Carolina,Buncombe County,NC,261191
37023,North Carolina,Burke County,NC,90485
37025,North Carolina,Cabarrus County,NC,216453
37027,North Carolina,Caldwell County,NC,82178
37029,North Carolina,Camden County,NC,10867
37031,North Carolina,Carteret County,NC,69473
37033,North Carolina,Caswell County,NC,22604
37035,North Carolina,Catawba County,NC,159551
37037,North Carolina,Chatham County,NC,74470
37039,North Carolina,Cherokee County,NC,28612
37041,North Carolina,Chowan County,NC,13943
37043,North Carolina,Clay County,NC,11231
37045,North Carolina,Cleveland County,NC,97947
37047,North Carolina,Columbus County,NC,55508
37049,North Carolina,Craven County,NC,102139
37051,North Carolina,Cumberland County,NC,335509
37053,North Carolina,Currituck County,NC,27763
37055,North Carolina,Dare County,NC,37009
37057,North Carolina,Davidson County,NC,167609
37059,North Carolina,Davie County,NC,42846
37061,North Carolina,Duplin County,NC,58741
37063,North Carolina,Durham County,NC,321488
37065,North Carolina,Edgecombe County,NC,51472
37067,North Carolina,Forsyth County,NC,382295
37069,North Carolina,Franklin County,NC,69685
37071,North Carolina,Gaston County,NC,224529
37073,North Carolina,Gates County,NC,11562
37075,North Carolina,Graham County,NC,8441
37077,North Carolina,Granville County,NC,60443
37079,North Carolina,Greene County,NC,21069
37081,North Carolina,Guilford County,NC,537174
37083,North Carolina,Halifax County,NC,50010
37085,North Carolina,Harnett County,NC,135976
37087,North Carolina,Haywood County,NC,62317
37089,North Carolina,Henderson County,NC,117417
37091,North Carolina,Hertford County,NC,23677
37093,North Carolina,Hoke County,NC,55234
37095,North Carolina,Hyde County,NC,4937
37097,North Carolina,Iredell County,NC,181806
37099,North Carolina,Jackson County,NC,43938
37101,North Carolina,Johnston County,NC,209339
37103,North Carolina,Jones County,NC,9419
37105,North Carolina,Lee County,NC,61779
37107,North Carolina,Lenoir County,NC,55949
37109,North Carolina,Lincoln County,NC,86111
37111,North Carolina,McDowell County,NC,45756
37113,North Carolina,Macon County,NC,35858
37115,North Carolina,Madison County,NC,21755
37117,North Carolina,Martin County,NC,22440
37119,North Carolina,Mecklenburg County,NC,1110356
37121,North Carolina,Mitchell County,NC,14964
37123,North Carolina,Montgomery County,NC,27173
37125,North Carolina,Moore County,NC,100880
37127,North Carolina,Nash County,NC,94298
37129,North Carolina,New Hanover County,NC,234473
37131,North Carolina,Northampton County,NC,19483
37133,North Carolina,Onslow County,NC,197938
37135,North Carolina,Orange County,NC,148476
37137,North Carolina,Pamlico County,NC,12726
37139,North Carolina,Pasquotank County,NC,39824
37141,North Carolina,Pender County,NC,63060
37143,North Carolina,Perquimans County,NC,13463
37145,North Carolina,Person County,NC,39490
37147,North Carolina,Pitt County,NC,180742
37149,North Carolina,Polk County,NC,20724
37151,North Carolina,Randolph County,NC,143667
37153,North Carolina,Richmond County,NC,44829
37155,North Carolina,Robeson County,NC,130625
37157,North Carolina,Rockingham County,NC,91010
37159,North Carolina,Rowan County,NC,142088
37161,North Carolina,Rutherford County,NC,67029
37163,North Carolina,Sampson County,NC,63531
37165,North Carolina,Scotland County,NC,34823
37167,North Carolina,Stanly County,NC,62806
37169,North Carolina,Stokes County,NC,45591
37171,North Carolina,Surry County,NC,71783
37173,North Carolina,Swain County,NC,14271
37175,North Carolina,Transylvania County,NC,34385
37177,North Carolina,Tyrrell County,NC,4016
37179,North Carolina,Union County,NC,239859
37181,North Carolina,Vance County,NC,44535
37183,North Carolina,Wake County,NC,1111761
37185,North Carolina,Warren County,NC,19731
37187,North Carolina,Washington County,NC,11580
37189,North Carolina,Watauga County,NC,56177
37191,North Carolina,Wayne County,NC,123131
37193,North Carolina,Wilkes County,NC,68412
37195,North Carolina,Wilson County,NC,81801
37197,North Carolina,Yadkin County,NC,37667
37199,North Carolina,Yancey County,NC,18069
38001,North Dakota,Adams County,ND,2216
38003,North Dakota,Barnes County,ND,10415
38005,North Dakota,Benson County,ND,6832
38007,North Dakota,Billings County,ND,928
38009,North Dakota,Bottineau County,ND,6282
38011,North Dakota,Bowman County,ND,3024
38013,North Dakota,Burke County,ND,2115
38015,North Dakota,Burleigh County,ND,95626
38017,North Dakota,Cass County,ND,181923
38019,North Dakota,Cavalier County,ND,3762
38021,North Dakota,Dickey County,ND,4872
38023,North Dakota,Divide County,ND,2264
38025,North Dakota,Dunn County,ND,4424
38027,North Dakota,Eddy County,ND,2287
38029,North Dakota,Emmons County,ND,3241
38031,North Dakota,Foster County,ND,3210
38033,North Dakota,Golden Valley County,ND,1761
38035,North Dakota,Grand Forks County,ND,69451
38037,North Dakota,Grant County,ND,2274
38039,North Dakota,Griggs County,ND,2231
38041,North Dakota,Hettinger County,ND,2499
38043,North Dakota,Kidder County,ND,2480
38045,North Dakota,LaMoure County,ND,4046
38047,North Dakota,Logan County,ND,1850
38049,North Dakota,McHenry County,ND,5745
38051,North Dakota,McIntosh County,ND,2497
38053,North Dakota,McKenzie County,ND,15024
38055,North Dakota,McLean County,ND,9450
38057,North Dakota,Mercer County,ND,8187
38059,North Dakota,Morton County,ND,31364
38061,North Dakota,Mountrail County,ND,10545
38063,North Dakota,Nelson County,ND,2879
38065,North Dakota,Oliver County,ND,1959
38067,North Dakota,Pembina County,ND,6801
38069,North Dakota,Pierce County,ND,3975
38071,North Dakota,Ramsey County,ND,11519
38073,North Dakota,Ransom County,ND,5218
38075,North Dakota,Renville County,ND,2327
38077,North Dakota,Richland County,ND,16177
38079,North Dakota,Rolette County,ND,14176
38081,North Dakota,Sargent County,ND,3898
38083,North Dakota,Sheridan County,ND,1315
38085,North Dakota,Sioux County,ND,4230
38087,North Dakota,Slope County,ND,750
38089,North Dakota,Stark County,ND,31489
38091,North Dakota,Steele County,ND,1890
38093,North Dakota,Stutsman County,ND,20704
38095,North Dakota,Towner County,ND,2189
38097,North Dakota,Traill County,ND,8036
38099,North Dakota,Walsh County,ND,10641
38101,North Dakota,Ward County,ND,67641
38103,North Dakota,Wells County,ND,3834
38105,North Dakota,Williams County,ND,37589
39001,Ohio,Adams County,OH,27698
39003,Ohio,Allen County,OH,102351
39005,Ohio,Ashland County,OH,53484
39007,Ohio,Ashtabula County,OH,97241
39009,Ohio,Athens County,OH,65327
39011,Ohio,Auglaize County,OH,45656
39013,Ohio,Belmont County,OH,67006
39015,Ohio,Brown County,OH,43432
39017,Ohio,Butler County,OH,383134
39019,Ohio,Carroll County,OH,26914
39021,Ohio,Champaign County,OH,38885
