date,state,fips,cases,deaths
2020-11-09,South Dakota,46,56311,537
2020-11-09,Tennessee,47,282746,3577
2020-11-09,Texas,48,1026570,19298
2020-11-09,Utah,49,134868,661
2020-11-09,Vermont,50,2415,59
2020-11-09,Virgin Islands,78,1405,23
2020-11-09,Virginia,51,193477,3713
2020-11-09,Washington,53,124560,2577
2020-11-09,West Virginia,54,28805,530
2020-11-09,Wisconsin,55,286446,2421
2020-11-09,Wyoming,56,18010,114
2020-11-10,Alabama,01,206567,3120
2020-11-10,Alaska,02,20715,87
2020-11-10,Arizona,04,263445,6198
2020-11-10,Arkansas,05,124235,2112
2020-11-10,California,06,994341,18073
2020-11-10,Colorado,08,139246,2469
2020-11-10,Connecticut,09,82987,4707
2020-11-10,Delaware,10,27112,722
2020-11-10,District of Columbia,11,18173,657
2020-11-10,Florida,12,852166,17247
2020-11-10,Georgia,13,396498,8507
2020-11-10,Guam,66,6623,92
2020-11-10,Hawaii,15,16193,221
2020-11-10,Idaho,16,76010,720
2020-11-10,Illinois,17,512688,10658
2020-11-10,Indiana,18,221894,4731
2020-11-10,Iowa,19,163827,1898
2020-11-10,Kansas,20,105760,1181
2020-11-10,Kentucky,21,127472,1674
2020-11-10,Louisiana,22,194702,6058
2020-11-10,Maine,23,8060,156
2020-11-10,Maryland,24,157149,4233
2020-11-10,Massachusetts,25,174881,10201
2020-11-10,Michigan,26,245005,8095
2020-11-10,Minnesota,27,189735,2752
2020-11-10,Mississippi,28,128138,3480
2020-11-10,Missouri,29,226372,3375
2020-11-10,Montana,30,41219,468
2020-11-10,Nebraska,31,87743,745
2020-11-10,Nevada,32,112602,1863
2020-11-10,New Hampshire,33,12919,489
2020-11-10,New Jersey,34,262230,16461
2020-11-10,New Mexico,35,57547,1144
2020-11-10,New York,36,540897,33373
2020-11-10,North Carolina,37,298089,4685
2020-11-10,North Dakota,38,56357,679
2020-11-10,Northern Mariana Islands,69,100,2
2020-11-10,Ohio,39,261482,5547
2020-11-10,Oklahoma,40,140157,1451
2020-11-10,Oregon,41,51909,741
2020-11-10,Pennsylvania,42,244046,9156
2020-11-10,Puerto Rico,72,72471,889
2020-11-10,Rhode Island,44,38798,1237
2020-11-10,South Carolina,45,187738,4062
2020-11-10,South Dakota,46,57334,540
2020-11-10,Tennessee,47,284725,3639
2020-11-10,Texas,48,1038214,19423
2020-11-10,Utah,49,137523,672
2020-11-10,Vermont,50,2462,59
2020-11-10,Virgin Islands,78,1413,23
2020-11-10,Virginia,51,194912,3726
2020-11-10,Washington,53,126091,2594
2020-11-10,West Virginia,54,29316,546
2020-11-10,Wisconsin,55,293862,2497
2020-11-10,Wyoming,56,19242,127
2020-11-11,Alabama,01,208637,3201
2020-11-11,Alaska,02,21211,90
2020-11-11,Arizona,04,265195,6228
2020-11-11,Arkansas,05,126197,2126
2020-11-11,California,06,999498,18109
2020-11-11,Colorado,08,143553,2481
2020-11-11,Connecticut,09,84741,4716
2020-11-11,Delaware,10,27342,724
2020-11-11,District of Columbia,11,18379,657
2020-11-11,Florida,12,858004,17299
2020-11-11,Georgia,13,398769,8582
2020-11-11,Guam,66,6724,92
2020-11-11,Hawaii,15,16309,221
2020-11-11,Idaho,16,77536,738
2020-11-11,Illinois,17,525072,10805
2020-11-11,Indiana,18,226935,4762
2020-11-11,Iowa,19,168457,1927
2020-11-11,Kansas,20,110977,1215
2020-11-11,Kentucky,21,130308,1689
2020-11-11,Louisiana,22,194702,6058
2020-11-11,Maine,23,8202,158
2020-11-11,Maryland,24,158836,4249
2020-11-11,Massachusetts,25,177541,10222
2020-11-11,Michigan,26,251499,8137
2020-11-11,Minnesota,27,194626,2810
2020-11-11,Mississippi,28,129394,3497
2020-11-11,Missouri,29,230003,3411
2020-11-11,Montana,30,42132,475
2020-11-11,Nebraska,31,89977,745
2020-11-11,Nevada,32,113856,1877
2020-11-11,New Hampshire,33,13148,492
2020-11-11,New Jersey,34,265295,16476
2020-11-11,New Mexico,35,59034,1158
2020-11-11,New York,36,545718,33398
2020-11-11,North Carolina,37,300725,4723
2020-11-11,North Dakota,38,57378,691
2020-11-11,Northern Mariana Islands,69,100,2
2020-11-11,Ohio,39,267356,5623
2020-11-11,Oklahoma,40,142334,1470
2020-11-11,Oregon,41,52770,746
2020-11-11,Pennsylvania,42,248144,9217
2020-11-11,Puerto Rico,72,72735,901
2020-11-11,Rhode Island,44,39776,1243
2020-11-11,South Carolina,45,188995,4076
2020-11-11,South Dakota,46,58696,567
2020-11-11,Tennessee,47,288311,3727
2020-11-11,Texas,48,1051071,19544
2020-11-11,Utah,49,139815,678
2020-11-11,Vermont,50,2535,59
2020-11-11,Virgin Islands,78,1413,23
2020-11-11,Virginia,51,196506,3741
2020-11-11,Washington,53,126886,2595
2020-11-11,West Virginia,54,30201,553
2020-11-11,Wisconsin,55,301349,2562
2020-11-11,Wyoming,56,19374,127
2020-11-12,Alabama,01,210637,3213
2020-11-12,Alaska,02,21689,90
2020-11-12,Arizona,04,266644,6240
2020-11-12,Arkansas,05,128006,2144
2020-11-12,California,06,1009187,18141
2020-11-12,Colorado,08,149262,2512
2020-11-12,Connecticut,09,85899,4726
2020-11-12,Delaware,10,27546,732
2020-11-12,District of Columbia,11,18507,657
2020-11-12,Florida,12,863611,17371
2020-11-12,Georgia,13,401750,8655
2020-11-12,Guam,66,6819,92
2020-11-12,Hawaii,15,16403,221
2020-11-12,Idaho,16,78877,753
2020-11-12,Illinois,17,537860,10855
2020-11-12,Indiana,18,233540,4813
2020-11-12,Iowa,19,173401,1947
2020-11-12,Kansas,20,111503,1215
2020-11-12,Kentucky,21,132686,1702
2020-11-12,Louisiana,22,198531,6097
2020-11-12,Maine,23,8395,159
2020-11-12,Maryland,24,160311,4261
2020-11-12,Massachusetts,25,180189,10242
2020-11-12,Michigan,26,258973,8187
2020-11-12,Minnesota,27,201851,2849
2020-11-12,Mississippi,28,130665,3514
2020-11-12,Missouri,29,235341,3441
2020-11-12,Montana,30,43084,478
2020-11-12,Nebraska,31,92737,772
2020-11-12,Nevada,32,115360,1880
2020-11-12,New Hampshire,33,13470,495
2020-11-12,New Jersey,34,268787,16495
2020-11-12,New Mexico,35,60776,1176
2020-11-12,New York,36,550516,33424
2020-11-12,North Carolina,37,303931,4730
2020-11-12,North Dakota,38,59179,703
2020-11-12,Northern Mariana Islands,69,100,2
2020-11-12,Ohio,39,274457,5658
2020-11-12,Oklahoma,40,144691,1481
2020-11-12,Oregon,41,53879,748
2020-11-12,Pennsylvania,42,254167,9272
2020-11-12,Puerto Rico,72,74067,909
2020-11-12,Rhode Island,44,40764,1250
2020-11-12,South Carolina,45,190490,4084
2020-11-12,South Dakota,46,60716,567
2020-11-12,Tennessee,47,291482,3751
2020-11-12,Texas,48,1060798,19705
2020-11-12,Utah,49,143639,689
2020-11-12,Vermont,50,2651,59
2020-11-12,Virgin Islands,78,1413,23
2020-11-12,Virginia,51,198027,3758
2020-11-12,Washington,53,129672,2619
2020-11-12,West Virginia,54,30897,555
2020-11-12,Wisconsin,55,309605,2626
2020-11-12,Wyoming,56,20479,127
2020-11-13,Alabama,01,213617,3231
2020-11-13,Alaska,02,22282,91
2020-11-13,Arizona,04,270596,6257
2020-11-13,Arkansas,05,130318,2148
2020-11-13,California,06,1019052,18218
2020-11-13,Colorado,08,155761,2541
2020-11-13,Connecticut,09,88645,4737
2020-11-13,Delaware,10,28016,734
2020-11-13,District of Columbia,11,18666,657
2020-11-13,Florida,12,870544,17444
2020-11-13,Georgia,13,404577,8678
2020-11-13,Guam,66,6893,93
2020-11-13,Hawaii,15,16514,221
2020-11-13,Idaho,16,80440,756
2020-11-13,Illinois,17,553083,10907
2020-11-13,Indiana,18,239139,4863
2020-11-13,Iowa,19,178890,1972
2020-11-13,Kansas,20,117282,1256
2020-11-13,Kentucky,21,135855,1729
2020-11-13,Louisiana,22,201981,6121
2020-11-13,Maine,23,8639,162
2020-11-13,Maryland,24,162181,4273
2020-11-13,Massachusetts,25,183095,10265
2020-11-13,Michigan,26,268072,8312
2020-11-13,Minnesota,27,207395,2895
2020-11-13,Mississippi,28,131970,3519
2020-11-13,Missouri,29,241236,3452
2020-11-13,Montana,30,44297,483
2020-11-13,Nebraska,31,95010,794
2020-11-13,Nevada,32,117322,1896
2020-11-13,New Hampshire,33,13929,498
2020-11-13,New Jersey,34,272184,16522
2020-11-13,New Mexico,35,62006,1198
2020-11-13,New York,36,555917,33452
2020-11-13,North Carolina,37,306498,4749
2020-11-13,North Dakota,38,60608,713
2020-11-13,Northern Mariana Islands,69,100,2
2020-11-13,Ohio,39,282528,5700
2020-11-13,Oklahoma,40,147358,1493
2020-11-13,Oregon,41,54937,759
2020-11-13,Pennsylvania,42,260001,9306
2020-11-13,Puerto Rico,72,74734,914
2020-11-13,Rhode Island,44,41529,1254
2020-11-13,South Carolina,45,192101,4101
2020-11-13,South Dakota,46,62327,568
2020-11-13,Tennessee,47,295135,3814
2020-11-13,Texas,48,1073382,19917
2020-11-13,Utah,49,146155,703
2020-11-13,Vermont,50,2743,59
2020-11-13,Virgin Islands,78,1426,23
2020-11-13,Virginia,51,199262,3785
2020-11-13,Washington,53,132183,2634
2020-11-13,West Virginia,54,31639,565
2020-11-13,Wisconsin,55,318023,2694
2020-11-13,Wyoming,56,21341,127
2020-11-14,Alabama,01,215843,3246
2020-11-14,Alaska,02,23029,92
2020-11-14,Arizona,04,273400,6300
2020-11-14,Arkansas,05,132166,2159
2020-11-14,California,06,1027016,18254
2020-11-14,Colorado,08,160459,2554
2020-11-14,Connecticut,09,88645,4737
2020-11-14,Delaware,10,28395,736
2020-11-14,District of Columbia,11,18814,658
2020-11-14,Florida,12,875088,17488
2020-11-14,Georgia,13,407596,8729
2020-11-14,Guam,66,6893,93
2020-11-14,Hawaii,15,16619,221
2020-11-14,Idaho,16,81625,763
2020-11-14,Illinois,17,564086,11098
2020-11-14,Indiana,18,247466,4888
2020-11-14,Iowa,19,183557,1985
2020-11-14,Kansas,20,117728,1256
2020-11-14,Kentucky,21,138854,1739
2020-11-14,Louisiana,22,201981,6121
2020-11-14,Maine,23,8791,163
2020-11-14,Maryland,24,164239,4293
2020-11-14,Massachusetts,25,186142,10293
2020-11-14,Michigan,26,275393,8375
2020-11-14,Minnesota,27,216084,2930
2020-11-14,Mississippi,28,133340,3540
2020-11-14,Missouri,29,248400,3463
2020-11-14,Montana,30,45919,519
2020-11-14,Nebraska,31,96834,795
2020-11-14,Nevada,32,119228,1908
2020-11-14,New Hampshire,33,14311,499
2020-11-14,New Jersey,34,276537,16548
2020-11-14,New Mexico,35,63171,1208
2020-11-14,New York,36,561308,33477
2020-11-14,North Carolina,37,309703,4783
2020-11-14,North Dakota,38,62878,732
2020-11-14,Northern Mariana Islands,69,100,2
2020-11-14,Ohio,39,290243,5714
2020-11-14,Oklahoma,40,150205,1516
2020-11-14,Oregon,41,56018,760
2020-11-14,Pennsylvania,42,264396,9353
2020-11-14,Puerto Rico,72,75387,921
2020-11-14,Rhode Island,44,41529,1254
2020-11-14,South Carolina,45,194014,4110
2020-11-14,South Dakota,46,64182,621
2020-11-14,Tennessee,47,299597,3839
2020-11-14,Texas,48,1083132,20035
2020-11-14,Utah,49,151141,712
2020-11-14,Vermont,50,2843,59
2020-11-14,Virgin Islands,78,1434,23
2020-11-14,Virginia,51,200799,3799
2020-11-14,Washington,53,133612,2638
2020-11-14,West Virginia,54,32792,574
2020-11-14,Wisconsin,55,323604,2748
2020-11-14,Wyoming,56,21881,144
2020-11-15,Alabama,01,217822,3248
2020-11-15,Alaska,02,23688,92
2020-11-15,Arizona,04,275523,6302
2020-11-15,Arkansas,05,133040,2183
2020-11-15,California,06,1035981,18265
2020-11-15,Colorado,08,164408,2574
2020-11-15,Connecticut,09,88645,4737
2020-11-15,Delaware,10,28803,736
2020-11-15,District of Columbia,11,18977,660
2020-11-15,Florida,12,885193,17517
2020-11-15,Georgia,13,409504,8730
2020-11-15,Guam,66,6893,93
2020-11-15,Hawaii,15,16619,221
2020-11-15,Idaho,16,82545,763
2020-11-15,Illinois,17,574722,11170
2020-11-15,Indiana,18,254172,4910
2020-11-15,Iowa,19,186314,1989
2020-11-15,Kansas,20,117851,1256
2020-11-15,Kentucky,21,140267,1742
2020-11-15,Louisiana,22,204513,6132
2020-11-15,Maine,23,8944,165
2020-11-15,Maryland,24,166317,4302
2020-11-15,Massachusetts,25,188275,10329
2020-11-15,Michigan,26,275892,8378
2020-11-15,Minnesota,27,223637,2961
2020-11-15,Mississippi,28,134309,3543
2020-11-15,Missouri,29,249608,3463
2020-11-15,Montana,30,47158,525
2020-11-15,Nebraska,31,98161,796
2020-11-15,Nevada,32,120744,1913
2020-11-15,New Hampshire,33,14671,499
2020-11-15,New Jersey,34,281075,16566
2020-11-15,New Mexico,35,64201,1215
2020-11-15,New York,36,564952,33508
2020-11-15,North Carolina,37,312406,4830
2020-11-15,North Dakota,38,63802,742
2020-11-15,Northern Mariana Islands,69,100,2
2020-11-15,Ohio,39,298096,5722
2020-11-15,Oklahoma,40,154128,1528
2020-11-15,Oregon,41,56880,762
2020-11-15,Pennsylvania,42,269043,9385
2020-11-15,Puerto Rico,72,76094,935
2020-11-15,Rhode Island,44,41529,1254
2020-11-15,South Carolina,45,195507,4112
2020-11-15,South Dakota,46,65381,644
2020-11-15,Tennessee,47,305211,3856
2020-11-15,Texas,48,1090500,20110
2020-11-15,Utah,49,153808,718
2020-11-15,Vermont,50,2889,59
2020-11-15,Virgin Islands,78,1434,23
2020-11-15,Virginia,51,201960,3800
2020-11-15,Washington,53,135365,2638
2020-11-15,West Virginia,54,33659,582
2020-11-15,Wisconsin,55,329924,2759
2020-11-15,Wyoming,56,22494,144
2020-11-16,Alabama,01,219232,3249
2020-11-16,Alaska,02,24268,92
2020-11-16,Arizona,04,277179,6302
2020-11-16,Arkansas,05,134348,2225
2020-11-16,California,06,1047360,18304
2020-11-16,Colorado,08,168890,2605
2020-11-16,Connecticut,09,93284,4759
2020-11-16,Delaware,10,29200,736
2020-11-16,District of Columbia,11,19064,660
2020-11-16,Florida,12,889856,17558
2020-11-16,Georgia,13,410581,8740
2020-11-16,Guam,66,7144,99
2020-11-16,Hawaii,15,16711,221
2020-11-16,Idaho,16,83906,773
2020-11-16,Illinois,17,586569,11217
2020-11-16,Indiana,18,259318,4936
2020-11-16,Iowa,19,189597,2023
2020-11-16,Kansas,20,124697,1266
2020-11-16,Kentucky,21,142277,1750
2020-11-16,Louisiana,22,205059,6139
2020-11-16,Maine,23,9117,165
2020-11-16,Maryland,24,168041,4309
2020-11-16,Massachusetts,25,190439,10340
2020-11-16,Michigan,26,288543,8437
2020-11-16,Minnesota,27,231074,2973
2020-11-16,Mississippi,28,134898,3545
2020-11-16,Missouri,29,255942,3485
2020-11-16,Montana,30,48101,528
2020-11-16,Nebraska,31,101707,810
2020-11-16,Nevada,32,122441,1919
2020-11-16,New Hampshire,33,15029,500
2020-11-16,New Jersey,34,283294,16580
2020-11-16,New Mexico,35,65454,1236
2020-11-16,New York,36,568450,33540
2020-11-16,North Carolina,37,315314,4843
2020-11-16,North Dakota,38,64891,749
2020-11-16,Northern Mariana Islands,69,102,2
2020-11-16,Ohio,39,305364,5742
2020-11-16,Oklahoma,40,156857,1538
2020-11-16,Oregon,41,57646,772
2020-11-16,Pennsylvania,42,275257,9399
2020-11-16,Puerto Rico,72,76631,942
2020-11-16,Rhode Island,44,43923,1270
2020-11-16,South Carolina,45,196617,4143
2020-11-16,South Dakota,46,66278,644
2020-11-16,Tennessee,47,312710,3884
2020-11-16,Texas,48,1101781,20157
2020-11-16,Utah,49,155779,725
2020-11-16,Vermont,50,3008,59
2020-11-16,Virgin Islands,78,1434,23
2020-11-16,Virginia,51,204637,3806
2020-11-16,Washington,53,138602,2661
2020-11-16,West Virginia,54,34460,585
2020-11-16,Wisconsin,55,334640,2775
2020-11-16,Wyoming,56,23193,144
2020-11-17,Alabama,01,220848,3301
2020-11-17,Alaska,02,24909,94
2020-11-17,Arizona,04,281284,6320
2020-11-17,Arkansas,05,135902,2245
2020-11-17,California,06,1058096,18360
2020-11-17,Colorado,08,173220,2626
2020-11-17,Connecticut,09,94986,4771
2020-11-17,Delaware,10,29552,739
2020-11-17,District of Columbia,11,19309,660
2020-11-17,Florida,12,897315,17643
2020-11-17,Georgia,13,414821,8778
2020-11-17,Guam,66,7203,101
2020-11-17,Hawaii,15,16755,221
2020-11-17,Idaho,16,85383,803
2020-11-17,Illinois,17,599358,11327
2020-11-17,Indiana,18,264810,5025
2020-11-17,Iowa,19,193196,2064
2020-11-17,Kansas,20,125668,1266
2020-11-17,Kentucky,21,145220,1787
2020-11-17,Louisiana,22,207685,6156
2020-11-17,Maine,23,9363,166
2020-11-17,Maryland,24,170193,4335
2020-11-17,Massachusetts,25,192964,10360
2020-11-17,Michigan,26,296436,8513
2020-11-17,Minnesota,27,237005,2999
2020-11-17,Mississippi,28,135803,3581
2020-11-17,Missouri,29,261105,3552
2020-11-17,Montana,30,49496,548
2020-11-17,Nebraska,31,103805,832
2020-11-17,Nevada,32,124082,1946
2020-11-17,New Hampshire,33,15303,502
2020-11-17,New Jersey,34,287320,16618
2020-11-17,New Mexico,35,67559,1264
2020-11-17,New York,36,573544,33576
2020-11-17,North Carolina,37,318537,4881
2020-11-17,North Dakota,38,65973,775
2020-11-17,Northern Mariana Islands,69,103,2
2020-11-17,Ohio,39,312443,5772
2020-11-17,Oklahoma,40,158408,1544
2020-11-17,Oregon,41,58570,779
2020-11-17,Pennsylvania,42,280978,9433
2020-11-17,Puerto Rico,72,77200,951
2020-11-17,Rhode Island,44,44528,1278
2020-11-17,South Carolina,45,197900,4156
2020-11-17,South Dakota,46,67284,644
2020-11-17,Tennessee,47,314553,3953
2020-11-17,Texas,48,1112681,20278
2020-11-17,Utah,49,159006,734
2020-11-17,Vermont,50,3104,59
2020-11-17,Virgin Islands,78,1450,23
2020-11-17,Virginia,51,206762,3835
2020-11-17,Washington,53,140923,2686
2020-11-17,West Virginia,54,35324,598
2020-11-17,Wisconsin,55,342155,2876
2020-11-17,Wyoming,56,24453,155
2020-11-18,Alabama,01,223486,3347
2020-11-18,Alaska,02,25454,94
2020-11-18,Arizona,04,284554,6365
2020-11-18,Arkansas,05,137617,2275
2020-11-18,California,06,1069517,18467
2020-11-18,Colorado,08,178224,2669
2020-11-18,Connecticut,09,97028,4784
2020-11-18,Delaware,10,29755,742
2020-11-18,District of Columbia,11,19465,665
2020-11-18,Florida,12,905240,17730
2020-11-18,Georgia,13,417934,8833
2020-11-18,Guam,66,7315,101
2020-11-18,Hawaii,15,16817,222
2020-11-18,Idaho,16,87020,815
2020-11-18,Illinois,17,608056,11488
2020-11-18,Indiana,18,270847,5084
2020-11-18,Iowa,19,197532,2102
2020-11-18,Kansas,20,131051,1326
2020-11-18,Kentucky,21,148069,1816
2020-11-18,Louisiana,22,209914,6184
2020-11-18,Maine,23,9519,170
2020-11-18,Maryland,24,172204,4351
2020-11-18,Massachusetts,25,195868,10407
2020-11-18,Michigan,26,302541,8576
2020-11-18,Minnesota,27,242099,3066
2020-11-18,Mississippi,28,137396,3601
2020-11-18,Missouri,29,266079,3591
2020-11-18,Montana,30,50650,568
2020-11-18,Nebraska,31,106617,842
2020-11-18,Nevada,32,126106,1947
2020-11-18,New Hampshire,33,15749,504
2020-11-18,New Jersey,34,291374,16655
2020-11-18,New Mexico,35,70452,1290
2020-11-18,New York,36,578826,33607
2020-11-18,North Carolina,37,322258,4927
2020-11-18,North Dakota,38,67236,791
2020-11-18,Northern Mariana Islands,69,103,2
2020-11-18,Ohio,39,318828,5827
2020-11-18,Oklahoma,40,161425,1570
2020-11-18,Oregon,41,59670,791
2020-11-18,Pennsylvania,42,287464,9541
2020-11-18,Puerto Rico,72,77525,971
2020-11-18,Rhode Island,44,45911,1284
2020-11-18,South Carolina,45,199447,4182
2020-11-18,South Dakota,46,68671,674
2020-11-18,Tennessee,47,319021,4005
2020-11-18,Texas,48,1125906,20471
2020-11-18,Utah,49,162091,742
2020-11-18,Vermont,50,3161,60
2020-11-18,Virgin Islands,78,1463,23
2020-11-18,Virginia,51,208833,3860
2020-11-18,Washington,53,142511,2704
2020-11-18,West Virginia,54,36277,612
2020-11-18,Wisconsin,55,350665,2939
2020-11-18,Wyoming,56,25275,155
2020-11-19,Alabama,01,225910,3419
2020-11-19,Alaska,02,25946,95
2020-11-19,Arizona,04,288807,6384
2020-11-19,Arkansas,05,139855,2297
2020-11-19,California,06,1082674,18555
2020-11-19,Colorado,08,184260,2734
2020-11-19,Connecticut,09,99381,4805
2020-11-19,Delaware,10,30153,742
2020-11-19,District of Columbia,11,19678,667
2020-11-19,Florida,12,914325,17809
2020-11-19,Georgia,13,421381,8867
2020-11-19,Guam,66,7385,102
2020-11-19,Hawaii,15,16917,222
2020-11-19,Idaho,16,88642,838
2020-11-19,Illinois,17,622869,11671
2020-11-19,Indiana,18,278142,5143
2020-11-19,Iowa,19,201572,2127
2020-11-19,Kansas,20,131408,1326
2020-11-19,Kentucky,21,151706,1843
2020-11-19,Louisiana,22,211966,6199
2020-11-19,Maine,23,9734,171
2020-11-19,Maryland,24,175092,4372
2020-11-19,Massachusetts,25,198550,10435
2020-11-19,Michigan,26,310396,8717
2020-11-19,Minnesota,27,249962,3138
2020-11-19,Mississippi,28,138791,3619
2020-11-19,Missouri,29,270387,3618
2020-11-19,Montana,30,51872,569
2020-11-19,Nebraska,31,109325,866
2020-11-19,Nevada,32,128234,1958
2020-11-19,New Hampshire,33,16277,506
2020-11-19,New Jersey,34,295556,16689
2020-11-19,New Mexico,35,74116,1302
2020-11-19,New York,36,584128,33648
2020-11-19,North Carolina,37,325658,4968
2020-11-19,North Dakota,38,68618,801
2020-11-19,Northern Mariana Islands,69,103,2
2020-11-19,Ohio,39,326615,5890
2020-11-19,Oklahoma,40,164340,1588
2020-11-19,Oregon,41,60874,809
2020-11-19,Pennsylvania,42,294345,9643
2020-11-19,Puerto Rico,72,78046,982
2020-11-19,Rhode Island,44,46951,1288
2020-11-19,South Carolina,45,201160,4201
2020-11-19,South Dakota,46,69742,705
2020-11-19,Tennessee,47,321832,4082
2020-11-19,Texas,48,1139695,20689
2020-11-19,Utah,49,166040,758
2020-11-19,Vermont,50,3310,61
2020-11-19,Virgin Islands,78,1469,23
2020-11-19,Virginia,51,210787,3896
2020-11-19,Washington,53,144968,2717
2020-11-19,West Virginia,54,37399,623
2020-11-19,Wisconsin,55,358113,3021
2020-11-19,Wyoming,56,26169,176
2020-11-20,Alabama,01,228373,3451
2020-11-20,Alaska,02,26403,95
2020-11-20,Arizona,04,292880,6427
2020-11-20,Arkansas,05,141916,2321
2020-11-20,California,06,1096401,18649
2020-11-20,Colorado,08,190100,2752
2020-11-20,Connecticut,09,101469,4828
2020-11-20,Delaware,10,30816,746
2020-11-20,District of Columbia,11,19808,669
2020-11-20,Florida,12,923410,17888
2020-11-20,Georgia,13,424759,8904
2020-11-20,Guam,66,7421,104
2020-11-20,Hawaii,15,17029,222
2020-11-20,Idaho,16,90346,849
2020-11-20,Illinois,17,635823,11814
2020-11-20,Indiana,18,284960,5206
2020-11-20,Iowa,19,205918,2159
2020-11-20,Kansas,20,137224,1410
2020-11-20,Kentucky,21,155625,1862
2020-11-20,Louisiana,22,216709,6233
2020-11-20,Maine,23,9958,173
2020-11-20,Maryland,24,177239,4398
2020-11-20,Massachusetts,25,200949,10469
2020-11-20,Michigan,26,320621,8776
2020-11-20,Minnesota,27,256756,3206
2020-11-20,Mississippi,28,140429,3642
2020-11-20,Missouri,29,275917,3675
2020-11-20,Montana,30,53346,575
2020-11-20,Nebraska,31,111915,925
2020-11-20,Nevada,32,130102,1987
2020-11-20,New Hampshire,33,16797,507
2020-11-20,New Jersey,34,299182,16712
2020-11-20,New Mexico,35,77098,1327
2020-11-20,New York,36,589605,33696
2020-11-20,North Carolina,37,330021,5012
2020-11-20,North Dakota,38,70022,824
2020-11-20,Northern Mariana Islands,69,103,2
2020-11-20,Ohio,39,335423,5955
2020-11-20,Oklahoma,40,167261,1603
2020-11-20,Oregon,41,62176,815
2020-11-20,Pennsylvania,42,301373,9748
2020-11-20,Puerto Rico,72,78950,991
2020-11-20,Rhode Island,44,48001,1294
2020-11-20,South Carolina,45,203161,4231
2020-11-20,South Dakota,46,71070,741
2020-11-20,Tennessee,47,325282,4156
2020-11-20,Texas,48,1153399,20872
2020-11-20,Utah,49,170644,776
2020-11-20,Vermont,50,3459,62
2020-11-20,Virgin Islands,78,1482,23
2020-11-20,Virginia,51,213331,3912
2020-11-20,Washington,53,147251,2738
2020-11-20,West Virginia,54,38480,639
2020-11-20,Wisconsin,55,365190,3106
2020-11-20,Wyoming,56,27129,176
2020-11-21,Alabama,01,230708,3457
2020-11-21,Alaska,02,27079,95
2020-11-21,Arizona,04,296997,6459
2020-11-21,Arkansas,05,143821,2337
2020-11-21,California,06,1109844,18709
2020-11-21,Colorado,08,195220,2791
2020-11-21,Connecticut,09,101469,4828
2020-11-21,Delaware,10,31321,746
2020-11-21,District of Columbia,11,19961,670
2020-11-21,Florida,12,931819,17929
2020-11-21,Georgia,13,430687,8940
2020-11-21,Guam,66,7421,104
2020-11-21,Hawaii,15,17182,229
2020-11-21,Idaho,16,91312,851
2020-11-21,Illinois,17,647474,11967
2020-11-21,Indiana,18,291838,5246
2020-11-21,Iowa,19,209203,2191
2020-11-21,Kansas,20,137295,1411
2020-11-21,Kentucky,21,159035,1886
2020-11-21,Louisiana,22,216709,6233
2020-11-21,Maine,23,10123,174
2020-11-21,Maryland,24,180125,4415
2020-11-21,Massachusetts,25,204155,10488
2020-11-21,Michigan,26,328178,8874
2020-11-21,Minnesota,27,263008,3257
2020-11-21,Mississippi,28,142401,3657
2020-11-21,Missouri,29,279987,3684
2020-11-21,Montana,30,54542,604
2020-11-21,Nebraska,31,113225,933
2020-11-21,Nevada,32,132610,2017
2020-11-21,New Hampshire,33,17281,508
2020-11-21,New Jersey,34,303851,16746
2020-11-21,New Mexico,35,79440,1352
2020-11-21,New York,36,595581,33737
2020-11-21,North Carolina,37,333074,5035
2020-11-21,North Dakota,38,71546,840
2020-11-21,Northern Mariana Islands,69,103,2
2020-11-21,Ohio,39,343286,5984
2020-11-21,Oklahoma,40,170924,1624
2020-11-21,Oregon,41,63668,822
2020-11-21,Pennsylvania,42,307247,9862
2020-11-21,Puerto Rico,72,80049,1012
2020-11-21,Rhode Island,44,48001,1294
2020-11-21,South Carolina,45,205018,4274
2020-11-21,South Dakota,46,72214,777
2020-11-21,Tennessee,47,329490,4163
2020-11-21,Texas,48,1164314,21004
2020-11-21,Utah,49,173987,789
2020-11-21,Vermont,50,3546,63
2020-11-21,Virgin Islands,78,1491,23
2020-11-21,Virginia,51,215679,3938
2020-11-21,Washington,53,148691,2738
2020-11-21,West Virginia,54,39598,658
2020-11-21,Wisconsin,55,372219,3155
2020-11-21,Wyoming,56,27410,176
2020-11-22,Alabama,01,232506,3457
2020-11-22,Alaska,02,27629,97
2020-11-22,Arizona,04,299698,6464
2020-11-22,Arkansas,05,145173,2357
2020-11-22,California,06,1118652,18726
2020-11-22,Colorado,08,199296,2811
2020-11-22,Connecticut,09,101469,4828
2020-11-22,Delaware,10,31808,748
2020-11-22,District of Columbia,11,20151,670
2020-11-22,Florida,12,938406,17990
2020-11-22,Georgia,13,432954,8955
2020-11-22,Guam,66,7518,107
2020-11-22,Hawaii,15,17302,231
2020-11-22,Idaho,16,91935,852
2020-11-22,Illinois,17,657402,12064
2020-11-22,Indiana,18,298021,5305
2020-11-22,Iowa,19,211664,2202
2020-11-22,Kansas,20,137530,1410
2020-11-22,Kentucky,21,161222,1887
2020-11-22,Louisiana,22,220192,6260
