date,state,fips,cases,deaths
2020-05-16,Hawaii,15,629,17
2020-05-16,Idaho,16,2419,73
2020-05-16,Illinois,17,92669,4149
2020-05-16,Indiana,18,27919,1741
2020-05-16,Iowa,19,14328,346
2020-05-16,Kansas,20,8059,189
2020-05-16,Kentucky,21,7773,346
2020-05-16,Louisiana,22,34183,2479
2020-05-16,Maine,23,1648,70
2020-05-16,Maryland,24,38083,1957
2020-05-16,Massachusetts,25,84933,5705
2020-05-16,Michigan,26,50416,4880
2020-05-16,Minnesota,27,14969,709
2020-05-16,Mississippi,28,11123,510
2020-05-16,Missouri,29,10794,593
2020-05-16,Montana,30,468,16
2020-05-16,Nebraska,31,10220,129
2020-05-16,Nevada,32,6810,349
2020-05-16,New Hampshire,33,3556,171
2020-05-16,New Jersey,34,145089,10249
2020-05-16,New Mexico,35,5847,259
2020-05-16,New York,36,353136,27953
2020-05-16,North Carolina,37,18009,671
2020-05-16,North Dakota,38,1848,42
2020-05-16,Northern Mariana Islands,69,21,2
2020-05-16,Ohio,39,27476,1610
2020-05-16,Oklahoma,40,5237,288
2020-05-16,Oregon,41,3612,137
2020-05-16,Pennsylvania,42,65228,4490
2020-05-16,Puerto Rico,72,2589,122
2020-05-16,Rhode Island,44,12434,489
2020-05-16,South Carolina,45,8661,380
2020-05-16,South Dakota,46,3959,44
2020-05-16,Tennessee,47,17204,292
2020-05-16,Texas,48,47866,1330
2020-05-16,Utah,49,7068,78
2020-05-16,Vermont,50,934,53
2020-05-16,Virgin Islands,78,69,6
2020-05-16,Virginia,51,29683,1002
2020-05-16,Washington,53,19336,1015
2020-05-16,West Virginia,54,1470,65
2020-05-16,Wisconsin,55,12368,453
2020-05-16,Wyoming,56,741,7
2020-05-17,Alabama,01,11771,488
2020-05-17,Alaska,02,396,8
2020-05-17,Arizona,04,13937,680
2020-05-17,Arkansas,05,4759,98
2020-05-17,California,06,80366,3290
2020-05-17,Colorado,08,21909,1215
2020-05-17,Connecticut,09,37419,3408
2020-05-17,Delaware,10,7670,290
2020-05-17,District of Columbia,11,7123,383
2020-05-17,Florida,12,45580,1972
2020-05-17,Georgia,13,35954,1584
2020-05-17,Guam,66,1123,6
2020-05-17,Hawaii,15,630,17
2020-05-17,Idaho,16,2421,73
2020-05-17,Illinois,17,94360,4198
2020-05-17,Indiana,18,28419,1751
2020-05-17,Iowa,19,14651,351
2020-05-17,Kansas,20,8066,189
2020-05-17,Kentucky,21,7793,346
2020-05-17,Louisiana,22,34498,2491
2020-05-17,Maine,23,1687,70
2020-05-17,Maryland,24,38920,1992
2020-05-17,Massachusetts,25,86010,5797
2020-05-17,Michigan,26,51054,4891
2020-05-17,Minnesota,27,15677,731
2020-05-17,Mississippi,28,11296,521
2020-05-17,Missouri,29,11069,601
2020-05-17,Montana,30,468,16
2020-05-17,Nebraska,31,10348,129
2020-05-17,Nevada,32,6935,350
2020-05-17,New Hampshire,33,3596,172
2020-05-17,New Jersey,34,146334,10356
2020-05-17,New Mexico,35,5938,265
2020-05-17,New York,36,355037,28168
2020-05-17,North Carolina,37,18537,679
2020-05-17,North Dakota,38,1900,43
2020-05-17,Northern Mariana Islands,69,21,2
2020-05-17,Ohio,39,27925,1625
2020-05-17,Oklahoma,40,5310,288
2020-05-17,Oregon,41,3623,137
2020-05-17,Pennsylvania,42,65745,4504
2020-05-17,Puerto Rico,72,2646,123
2020-05-17,Rhode Island,44,12674,499
2020-05-17,South Carolina,45,8816,385
2020-05-17,South Dakota,46,3987,44
2020-05-17,Tennessee,47,17391,293
2020-05-17,Texas,48,48828,1356
2020-05-17,Utah,49,7238,80
2020-05-17,Vermont,50,940,54
2020-05-17,Virgin Islands,78,69,6
2020-05-17,Virginia,51,30388,1009
2020-05-17,Washington,53,19514,1016
2020-05-17,West Virginia,54,1492,67
2020-05-17,Wisconsin,55,12571,453
2020-05-17,Wyoming,56,754,8
2020-05-18,Alabama,01,12086,489
2020-05-18,Alaska,02,399,8
2020-05-18,Arizona,04,14170,686
2020-05-18,Arkansas,05,4813,100
2020-05-18,California,06,81943,3322
2020-05-18,Colorado,08,22174,1224
2020-05-18,Connecticut,09,38116,3449
2020-05-18,Delaware,10,7869,297
2020-05-18,District of Columbia,11,7270,392
2020-05-18,Florida,12,46434,1996
2020-05-18,Georgia,13,36634,1624
2020-05-18,Guam,66,1123,6
2020-05-18,Hawaii,15,630,17
2020-05-18,Idaho,16,2455,74
2020-05-18,Illinois,17,96778,4257
2020-05-18,Indiana,18,28897,1765
2020-05-18,Iowa,19,14955,355
2020-05-18,Kansas,20,8439,190
2020-05-18,Kentucky,21,8041,354
2020-05-18,Louisiana,22,34832,2563
2020-05-18,Maine,23,1713,71
2020-05-18,Maryland,24,39882,2023
2020-05-18,Massachusetts,25,87052,5862
2020-05-18,Michigan,26,51853,4915
2020-05-18,Minnesota,27,16372,740
2020-05-18,Mississippi,28,11432,528
2020-05-18,Missouri,29,11225,609
2020-05-18,Montana,30,470,16
2020-05-18,Nebraska,31,10625,132
2020-05-18,Nevada,32,7059,364
2020-05-18,New Hampshire,33,3652,172
2020-05-18,New Jersey,34,148039,10435
2020-05-18,New Mexico,35,6096,270
2020-05-18,New York,36,356278,28302
2020-05-18,North Carolina,37,19121,684
2020-05-18,North Dakota,38,1931,44
2020-05-18,Northern Mariana Islands,69,21,2
2020-05-18,Ohio,39,28455,1657
2020-05-18,Oklahoma,40,5398,288
2020-05-18,Oregon,41,3687,138
2020-05-18,Pennsylvania,42,66676,4560
2020-05-18,Puerto Rico,72,2710,124
2020-05-18,Rhode Island,44,12795,506
2020-05-18,South Carolina,45,8942,391
2020-05-18,South Dakota,46,4027,44
2020-05-18,Tennessee,47,17767,296
2020-05-18,Texas,48,49788,1362
2020-05-18,Utah,49,7384,80
2020-05-18,Vermont,50,940,54
2020-05-18,Virgin Islands,78,69,6
2020-05-18,Virginia,51,31140,1014
2020-05-18,Washington,53,19756,1020
2020-05-18,West Virginia,54,1502,68
2020-05-18,Wisconsin,55,12722,459
2020-05-18,Wyoming,56,766,10
2020-05-19,Alabama,01,12376,504
2020-05-19,Alaska,02,399,8
2020-05-19,Arizona,04,14566,704
2020-05-19,Arkansas,05,4923,102
2020-05-19,California,06,83981,3422
2020-05-19,Colorado,08,22454,1257
2020-05-19,Connecticut,09,38430,3472
2020-05-19,Delaware,10,8037,304
2020-05-19,District of Columbia,11,7434,400
2020-05-19,Florida,12,46936,2051
2020-05-19,Georgia,13,37214,1650
2020-05-19,Guam,66,1123,6
2020-05-19,Hawaii,15,631,17
2020-05-19,Idaho,16,2476,77
2020-05-19,Illinois,17,98298,4399
2020-05-19,Indiana,18,29402,1824
2020-05-19,Iowa,19,15296,367
2020-05-19,Kansas,20,8488,193
2020-05-19,Kentucky,21,8205,369
2020-05-19,Louisiana,22,35161,2581
2020-05-19,Maine,23,1741,73
2020-05-19,Maryland,24,41664,2081
2020-05-19,Massachusetts,25,87925,5938
2020-05-19,Michigan,26,52337,5017
2020-05-19,Minnesota,27,17038,757
2020-05-19,Mississippi,28,11704,554
2020-05-19,Missouri,29,11369,631
2020-05-19,Montana,30,471,16
2020-05-19,Nebraska,31,10846,136
2020-05-19,Nevada,32,7169,373
2020-05-19,New Hampshire,33,3721,182
2020-05-19,New Jersey,34,149013,10586
2020-05-19,New Mexico,35,6192,276
2020-05-19,New York,36,357757,28437
2020-05-19,North Carolina,37,19762,711
2020-05-19,North Dakota,38,1994,45
2020-05-19,Northern Mariana Islands,69,21,2
2020-05-19,Ohio,39,28953,1720
2020-05-19,Oklahoma,40,5489,294
2020-05-19,Oregon,41,3726,140
2020-05-19,Pennsylvania,42,67404,4675
2020-05-19,Puerto Rico,72,2805,124
2020-05-19,Rhode Island,44,12951,532
2020-05-19,South Carolina,45,9056,399
2020-05-19,South Dakota,46,4085,46
2020-05-19,Tennessee,47,18301,301
2020-05-19,Texas,48,51080,1405
2020-05-19,Utah,49,7530,88
2020-05-19,Vermont,50,944,54
2020-05-19,Virgin Islands,78,69,6
2020-05-19,Virginia,51,32145,1041
2020-05-19,Washington,53,19988,1042
2020-05-19,West Virginia,54,1514,68
2020-05-19,Wisconsin,55,13001,467
2020-05-19,Wyoming,56,776,10
2020-05-20,Alabama,01,13052,522
2020-05-20,Alaska,02,402,8
2020-05-20,Arizona,04,14897,747
2020-05-20,Arkansas,05,5003,107
2020-05-20,California,06,86125,3514
2020-05-20,Colorado,08,22769,1299
2020-05-20,Connecticut,09,39017,3529
2020-05-20,Delaware,10,8194,310
2020-05-20,District of Columbia,11,7551,407
2020-05-20,Florida,12,47463,2095
2020-05-20,Georgia,13,38162,1672
2020-05-20,Guam,66,1134,6
2020-05-20,Hawaii,15,633,17
2020-05-20,Idaho,16,2506,77
2020-05-20,Illinois,17,100713,4547
2020-05-20,Indiana,18,29986,1864
2020-05-20,Iowa,19,15868,400
2020-05-20,Kansas,20,8661,197
2020-05-20,Kentucky,21,8336,381
2020-05-20,Louisiana,22,35439,2608
2020-05-20,Maine,23,1819,73
2020-05-20,Maryland,24,42442,2123
2020-05-20,Massachusetts,25,88970,6066
2020-05-20,Michigan,26,52988,5060
2020-05-20,Minnesota,27,17679,786
2020-05-20,Mississippi,28,11967,570
2020-05-20,Missouri,29,11510,643
2020-05-20,Montana,30,478,16
2020-05-20,Nebraska,31,11119,141
2020-05-20,Nevada,32,7301,378
2020-05-20,New Hampshire,33,3868,190
2020-05-20,New Jersey,34,150399,10747
2020-05-20,New Mexico,35,6338,283
2020-05-20,New York,36,359235,28540
2020-05-20,North Carolina,37,20221,721
2020-05-20,North Dakota,38,2095,49
2020-05-20,Northern Mariana Islands,69,21,2
2020-05-20,Ohio,39,29437,1781
2020-05-20,Oklahoma,40,5532,299
2020-05-20,Oregon,41,3801,144
2020-05-20,Pennsylvania,42,68151,4794
2020-05-20,Puerto Rico,72,2866,125
2020-05-20,Rhode Island,44,13356,538
2020-05-20,South Carolina,45,9175,407
2020-05-20,South Dakota,46,4177,46
2020-05-20,Tennessee,47,18534,309
2020-05-20,Texas,48,52369,1443
2020-05-20,Utah,49,7717,90
2020-05-20,Vermont,50,944,54
2020-05-20,Virgin Islands,78,69,6
2020-05-20,Virginia,51,32908,1074
2020-05-20,Washington,53,20110,1045
2020-05-20,West Virginia,54,1567,69
2020-05-20,Wisconsin,55,13574,481
2020-05-20,Wyoming,56,787,11
2020-05-21,Alabama,01,13414,529
2020-05-21,Alaska,02,402,8
2020-05-21,Arizona,04,15315,763
2020-05-21,Arkansas,05,5458,110
2020-05-21,California,06,88488,3624
2020-05-21,Colorado,08,23161,1310
2020-05-21,Connecticut,09,39208,3582
2020-05-21,Delaware,10,8386,317
2020-05-21,District of Columbia,11,7788,412
2020-05-21,Florida,12,48667,2143
2020-05-21,Georgia,13,38969,1749
2020-05-21,Guam,66,1134,6
2020-05-21,Hawaii,15,637,17
2020-05-21,Idaho,16,2534,77
2020-05-21,Illinois,17,102995,4634
2020-05-21,Indiana,18,30673,1913
2020-05-21,Iowa,19,16170,414
2020-05-21,Kansas,20,8771,199
2020-05-21,Kentucky,21,8475,393
2020-05-21,Louisiana,22,36627,2629
2020-05-21,Maine,23,1877,73
2020-05-21,Maryland,24,43645,2159
2020-05-21,Massachusetts,25,90084,6148
2020-05-21,Michigan,26,53468,5129
2020-05-21,Minnesota,27,18209,818
2020-05-21,Mississippi,28,12222,580
2020-05-21,Missouri,29,11657,670
2020-05-21,Montana,30,479,16
2020-05-21,Nebraska,31,11423,148
2020-05-21,Nevada,32,7404,381
2020-05-21,New Hampshire,33,3935,199
2020-05-21,New Jersey,34,151472,10843
2020-05-21,New Mexico,35,6472,294
2020-05-21,New York,36,361313,28663
2020-05-21,North Carolina,37,20934,734
2020-05-21,North Dakota,38,2229,51
2020-05-21,Northern Mariana Islands,69,22,2
2020-05-21,Ohio,39,30168,1836
2020-05-21,Oklahoma,40,5680,304
2020-05-21,Oregon,41,3817,145
2020-05-21,Pennsylvania,42,69252,4887
2020-05-21,Puerto Rico,72,2913,126
2020-05-21,Rhode Island,44,13571,556
2020-05-21,South Carolina,45,9379,416
2020-05-21,South Dakota,46,4177,47
2020-05-21,Tennessee,47,18970,313
2020-05-21,Texas,48,53441,1480
2020-05-21,Utah,49,7876,92
2020-05-21,Vermont,50,950,54
2020-05-21,Virgin Islands,78,69,6
2020-05-21,Virginia,51,34137,1099
2020-05-21,Washington,53,20280,1054
2020-05-21,West Virginia,54,1603,71
2020-05-21,Wisconsin,55,13967,487
2020-05-21,Wyoming,56,801,12
2020-05-22,Alabama,01,13670,541
2020-05-22,Alaska,02,404,8
2020-05-22,Arizona,04,15608,775
2020-05-22,Arkansas,05,5612,113
2020-05-22,California,06,90801,3690
2020-05-22,Colorado,08,23456,1324
2020-05-22,Connecticut,09,39640,3637
2020-05-22,Delaware,10,8529,322
2020-05-22,District of Columbia,11,7893,418
2020-05-22,Florida,12,49443,2189
2020-05-22,Georgia,13,39734,1779
2020-05-22,Guam,66,1134,6
2020-05-22,Hawaii,15,632,17
2020-05-22,Idaho,16,2595,79
2020-05-22,Illinois,17,105710,4740
2020-05-22,Indiana,18,31165,1941
2020-05-22,Iowa,19,16510,441
2020-05-22,Kansas,20,9068,200
2020-05-22,Kentucky,21,8688,398
2020-05-22,Louisiana,22,37048,2669
2020-05-22,Maine,23,1948,75
2020-05-22,Maryland,24,44539,2207
2020-05-22,Massachusetts,25,90889,6228
2020-05-22,Michigan,26,53865,5158
2020-05-22,Minnesota,27,19014,851
2020-05-22,Mississippi,28,12624,596
2020-05-22,Missouri,29,11797,680
2020-05-22,Montana,30,479,16
2020-05-22,Nebraska,31,11661,149
2020-05-22,Nevada,32,7531,387
2020-05-22,New Hampshire,33,4014,204
2020-05-22,New Jersey,34,152719,10985
2020-05-22,New Mexico,35,6625,302
2020-05-22,New York,36,362991,28802
2020-05-22,North Carolina,37,21661,754
2020-05-22,North Dakota,38,2317,52
2020-05-22,Northern Mariana Islands,69,22,2
2020-05-22,Ohio,39,30795,1872
2020-05-22,Oklahoma,40,5849,307
2020-05-22,Oregon,41,3864,147
2020-05-22,Pennsylvania,42,70305,5032
2020-05-22,Puerto Rico,72,3030,126
2020-05-22,Rhode Island,44,13736,579
2020-05-22,South Carolina,45,9638,419
2020-05-22,South Dakota,46,4356,50
2020-05-22,Tennessee,47,19364,315
2020-05-22,Texas,48,54369,1498
2020-05-22,Utah,49,8057,93
2020-05-22,Vermont,50,952,54
2020-05-22,Virgin Islands,78,69,6
2020-05-22,Virginia,51,34950,1136
2020-05-22,Washington,53,20526,1061
2020-05-22,West Virginia,54,1705,72
2020-05-22,Wisconsin,55,14557,496
2020-05-22,Wyoming,56,803,12
2020-05-23,Alabama,01,14149,549
2020-05-23,Alaska,02,409,8
2020-05-23,Arizona,04,16040,799
2020-05-23,Arkansas,05,5775,115
2020-05-23,California,06,92815,3768
2020-05-23,Colorado,08,23932,1327
2020-05-23,Connecticut,09,40022,3675
2020-05-23,Delaware,10,8690,324
2020-05-23,District of Columbia,11,7966,427
2020-05-23,Florida,12,50119,2232
2020-05-23,Georgia,13,40408,1794
2020-05-23,Guam,66,1134,6
2020-05-23,Hawaii,15,633,17
2020-05-23,Idaho,16,2626,79
2020-05-23,Illinois,17,108100,4817
2020-05-23,Indiana,18,31674,1964
2020-05-23,Iowa,19,16898,446
2020-05-23,Kansas,20,9119,200
2020-05-23,Kentucky,21,8812,399
2020-05-23,Louisiana,22,37165,2683
2020-05-23,Maine,23,2013,77
2020-05-23,Maryland,24,45608,2243
2020-05-23,Massachusetts,25,91662,6304
2020-05-23,Michigan,26,54304,5223
2020-05-23,Minnesota,27,19854,861
2020-05-23,Mississippi,28,13005,616
2020-05-23,Missouri,29,11922,685
2020-05-23,Montana,30,479,16
2020-05-23,Nebraska,31,11988,150
2020-05-23,Nevada,32,7769,392
2020-05-23,New Hampshire,33,4089,208
2020-05-23,New Jersey,34,153104,11081
2020-05-23,New Mexico,35,6795,308
2020-05-23,New York,36,364745,28900
2020-05-23,North Carolina,37,22731,763
2020-05-23,North Dakota,38,2365,52
2020-05-23,Northern Mariana Islands,69,22,2
2020-05-23,Ohio,39,31408,1956
2020-05-23,Oklahoma,40,5960,311
2020-05-23,Oregon,41,3888,147
2020-05-23,Pennsylvania,42,71102,5121
2020-05-23,Puerto Rico,72,3100,127
2020-05-23,Rhode Island,44,13952,597
2020-05-23,South Carolina,45,9895,425
2020-05-23,South Dakota,46,4468,50
2020-05-23,Tennessee,47,19765,325
2020-05-23,Texas,48,55451,1522
2020-05-23,Utah,49,8260,97
2020-05-23,Vermont,50,954,54
2020-05-23,Virgin Islands,78,69,6
2020-05-23,Virginia,51,35749,1159
2020-05-23,Washington,53,20740,1062
2020-05-23,West Virginia,54,1729,72
2020-05-23,Wisconsin,55,14985,507
2020-05-23,Wyoming,56,813,12
2020-05-24,Alabama,01,14478,551
2020-05-24,Alaska,02,409,8
2020-05-24,Arizona,04,16339,800
2020-05-24,Arkansas,05,5922,116
2020-05-24,California,06,94743,3790
2020-05-24,Colorado,08,24140,1332
2020-05-24,Connecticut,09,40468,3693
2020-05-24,Delaware,10,8809,326
2020-05-24,District of Columbia,11,8110,432
2020-05-24,Florida,12,50859,2236
2020-05-24,Georgia,13,40989,1799
2020-05-24,Guam,66,1135,6
2020-05-24,Hawaii,15,633,17
2020-05-24,Idaho,16,2650,79
2020-05-24,Illinois,17,110541,4884
2020-05-24,Indiana,18,32151,1976
2020-05-24,Iowa,19,17434,456
2020-05-24,Kansas,20,9135,200
2020-05-24,Kentucky,21,8842,399
2020-05-24,Louisiana,22,37293,2690
2020-05-24,Maine,23,2055,78
2020-05-24,Maryland,24,46919,2277
2020-05-24,Massachusetts,25,92675,6372
2020-05-24,Michigan,26,54616,5228
2020-05-24,Minnesota,27,20582,878
2020-05-24,Mississippi,28,13252,625
2020-05-24,Missouri,29,12114,689
2020-05-24,Montana,30,479,16
2020-05-24,Nebraska,31,12133,153
2020-05-24,Nevada,32,7886,394
2020-05-24,New Hampshire,33,4149,209
2020-05-24,New Jersey,34,154154,11133
2020-05-24,New Mexico,35,6943,317
2020-05-24,New York,36,366346,29046
2020-05-24,North Carolina,37,23231,771
2020-05-24,North Dakota,38,2418,53
2020-05-24,Northern Mariana Islands,69,22,2
2020-05-24,Ohio,39,31911,1969
2020-05-24,Oklahoma,40,6037,311
2020-05-24,Oregon,41,3927,148
2020-05-24,Pennsylvania,42,71656,5145
2020-05-24,Puerto Rico,72,3189,127
2020-05-24,Rhode Island,44,14065,608
2020-05-24,South Carolina,45,10096,435
2020-05-24,South Dakota,46,4563,50
2020-05-24,Tennessee,47,20116,332
2020-05-24,Texas,48,56050,1533
2020-05-24,Utah,49,8392,97
2020-05-24,Vermont,50,956,54
2020-05-24,Virgin Islands,78,69,6
2020-05-24,Virginia,51,36244,1171
2020-05-24,Washington,53,20989,1069
2020-05-24,West Virginia,54,1771,72
2020-05-24,Wisconsin,55,15362,510
2020-05-24,Wyoming,56,813,12
2020-05-25,Alabama,01,14986,566
2020-05-25,Alaska,02,412,8
2020-05-25,Arizona,04,16561,806
2020-05-25,Arkansas,05,6029,117
2020-05-25,California,06,97017,3808
2020-05-25,Colorado,08,24256,1333
2020-05-25,Connecticut,09,40873,3742
2020-05-25,Delaware,10,8965,332
2020-05-25,District of Columbia,11,8225,440
2020-05-25,Florida,12,51738,2251
2020-05-25,Georgia,13,41414,1820
2020-05-25,Guam,66,1135,6
2020-05-25,Hawaii,15,633,17
2020-05-25,Idaho,16,2664,79
2020-05-25,Illinois,17,112248,4912
2020-05-25,Indiana,18,32489,1984
2020-05-25,Iowa,19,17628,460
2020-05-25,Kansas,20,9272,201
2020-05-25,Kentucky,21,8899,403
2020-05-25,Louisiana,22,37916,2690
2020-05-25,Maine,23,2074,78
2020-05-25,Maryland,24,47754,2302
2020-05-25,Massachusetts,25,93271,6416
2020-05-25,Michigan,26,54816,5240
2020-05-25,Minnesota,27,21324,890
2020-05-25,Mississippi,28,13458,635
2020-05-25,Missouri,29,12296,694
2020-05-25,Montana,30,479,16
2020-05-25,Nebraska,31,12354,155
2020-05-25,Nevada,32,7959,396
2020-05-25,New Hampshire,33,4197,210
2020-05-25,New Jersey,34,155092,11144
2020-05-25,New Mexico,35,7026,320
2020-05-25,New York,36,367625,29138
2020-05-25,North Carolina,37,23997,780
2020-05-25,North Dakota,38,2457,54
2020-05-25,Northern Mariana Islands,69,22,2
2020-05-25,Ohio,39,32477,1987
2020-05-25,Oklahoma,40,6090,313
2020-05-25,Oregon,41,3949,148
2020-05-25,Pennsylvania,42,72356,5159
2020-05-25,Puerto Rico,72,3260,129
2020-05-25,Rhode Island,44,14065,608
2020-05-25,South Carolina,45,10178,440
2020-05-25,South Dakota,46,4586,50
2020-05-25,Tennessee,47,20533,334
2020-05-25,Texas,48,56490,1536
2020-05-25,Utah,49,8521,98
2020-05-25,Vermont,50,962,54
2020-05-25,Virgin Islands,78,69,6
2020-05-25,Virginia,51,37727,1208
2020-05-25,Washington,53,21265,1076
2020-05-25,West Virginia,54,1782,73
2020-05-25,Wisconsin,55,15646,514
2020-05-25,Wyoming,56,843,12
2020-05-26,Alabama,01,15650,580
2020-05-26,Alaska,02,416,8
2020-05-26,Arizona,04,16783,807
2020-05-26,Arkansas,05,6180,119
2020-05-26,California,06,99924,3859
2020-05-26,Colorado,08,24553,1352
2020-05-26,Connecticut,09,41303,3769
2020-05-26,Delaware,10,9066,335
2020-05-26,District of Columbia,11,8334,440
2020-05-26,Florida,12,52247,2258
2020-05-26,Georgia,13,42066,1867
2020-05-26,Guam,66,1139,6
2020-05-26,Hawaii,15,633,17
2020-05-26,Idaho,16,2699,81
2020-05-26,Illinois,17,113486,4960
2020-05-26,Indiana,18,32856,2004
2020-05-26,Iowa,19,17999,480
2020-05-26,Kansas,20,9352,204
2020-05-26,Kentucky,21,9175,407
2020-05-26,Louisiana,22,38252,2701
2020-05-26,Maine,23,2109,79
2020-05-26,Maryland,24,48290,2333
2020-05-26,Massachusetts,25,93693,6473
2020-05-26,Michigan,26,55040,5266
2020-05-26,Minnesota,27,21969,908
2020-05-26,Mississippi,28,13731,652
2020-05-26,Missouri,29,12437,698
2020-05-26,Montana,30,479,17
2020-05-26,Nebraska,31,12618,160
2020-05-26,Nevada,32,8059,396
2020-05-26,New Hampshire,33,4231,214
2020-05-26,New Jersey,34,155764,11191
2020-05-26,New Mexico,35,7130,325
2020-05-26,New York,36,368669,29241
2020-05-26,North Carolina,37,24188,789
2020-05-26,North Dakota,38,2422,54
2020-05-26,Northern Mariana Islands,69,22,2
2020-05-26,Ohio,39,33006,2002
2020-05-26,Oklahoma,40,6137,318
2020-05-26,Oregon,41,3968,148
2020-05-26,Pennsylvania,42,72873,5175
2020-05-26,Puerto Rico,72,3324,129
2020-05-26,Rhode Island,44,14210,634
2020-05-26,South Carolina,45,10416,446
2020-05-26,South Dakota,46,4653,50
2020-05-26,Tennessee,47,20960,339
2020-05-26,Texas,48,57573,1552
2020-05-26,Utah,49,8622,101
2020-05-26,Vermont,50,967,54
2020-05-26,Virgin Islands,78,69,6
2020-05-26,Virginia,51,39342,1236
2020-05-26,Washington,53,21538,1091
2020-05-26,West Virginia,54,1854,74
2020-05-26,Wisconsin,55,15923,517
2020-05-26,Wyoming,56,850,13
2020-05-27,Alabama,01,16032,583
2020-05-27,Alaska,02,417,8
2020-05-27,Arizona,04,17262,831
2020-05-27,Arkansas,05,6277,120
2020-05-27,California,06,101873,3961
2020-05-27,Colorado,08,24775,1393
2020-05-27,Connecticut,09,41288,3803
2020-05-27,Delaware,10,9096,344
2020-05-27,District of Columbia,11,8406,445
2020-05-27,Florida,12,52626,2318
2020-05-27,Georgia,13,42713,1904
2020-05-27,Guam,66,1140,6
2020-05-27,Hawaii,15,634,17
2020-05-27,Idaho,16,2731,82
2020-05-27,Illinois,17,114612,5118
2020-05-27,Indiana,18,33242,2030
2020-05-27,Iowa,19,18446,496
2020-05-27,Kansas,20,9453,207
2020-05-27,Kentucky,21,9313,420
2020-05-27,Louisiana,22,38694,2722
2020-05-27,Maine,23,2137,81
2020-05-27,Maryland,24,49042,2392
2020-05-27,Massachusetts,25,94220,6547
2020-05-27,Michigan,26,55544,5334
2020-05-27,Minnesota,27,22474,942
2020-05-27,Mississippi,28,14044,670
2020-05-27,Missouri,29,12624,705
2020-05-27,Montana,30,481,17
2020-05-27,Nebraska,31,12975,168
2020-05-27,Nevada,32,8150,402
2020-05-27,New Hampshire,33,4286,223
2020-05-27,New Jersey,34,156628,11339
2020-05-27,New Mexico,35,7252,329
2020-05-27,New York,36,369801,29339
2020-05-27,North Carolina,37,24787,827
2020-05-27,North Dakota,38,2442,59
2020-05-27,Northern Mariana Islands,69,22,2
2020-05-27,Ohio,39,33439,2044
2020-05-27,Oklahoma,40,6229,322
2020-05-27,Oregon,41,4041,148
2020-05-27,Pennsylvania,42,73646,5290
2020-05-27,Puerto Rico,72,3397,129
2020-05-27,Rhode Island,44,14353,655
2020-05-27,South Carolina,45,10623,466
2020-05-27,South Dakota,46,4710,54
2020-05-27,Tennessee,47,21360,353
2020-05-27,Texas,48,59105,1598
2020-05-27,Utah,49,8710,105
2020-05-27,Vermont,50,971,54
2020-05-27,Virgin Islands,78,69,6
2020-05-27,Virginia,51,40249,1281
2020-05-27,Washington,53,21825,1106
2020-05-27,West Virginia,54,1899,74
2020-05-27,Wisconsin,55,16565,539
2020-05-27,Wyoming,56,860,14
2020-05-28,Alabama,01,16530,591
2020-05-28,Alaska,02,430,8
2020-05-28,Arizona,04,17763,857
2020-05-28,Arkansas,05,6538,125
2020-05-28,California,06,104071,4042
2020-05-28,Colorado,08,25116,1422
2020-05-28,Connecticut,09,41559,3826
2020-05-28,Delaware,10,9171,345
2020-05-28,District of Columbia,11,8492,453
2020-05-28,Florida,12,53277,2363
2020-05-28,Georgia,13,43363,1942
2020-05-28,Guam,66,1141,6
2020-05-28,Hawaii,15,637,17
2020-05-28,Idaho,16,2770,82
2020-05-28,Illinois,17,116128,5225
2020-05-28,Indiana,18,33885,2068
2020-05-28,Iowa,19,18672,510
2020-05-28,Kansas,20,9513,209
2020-05-28,Kentucky,21,9510,424
2020-05-28,Louisiana,22,38907,2740
2020-05-28,Maine,23,2189,84
2020-05-28,Maryland,24,50334,2428
2020-05-28,Massachusetts,25,94895,6640
2020-05-28,Michigan,26,55944,5372
2020-05-28,Minnesota,27,22957,977
2020-05-28,Mississippi,28,14372,693
2020-05-28,Missouri,29,12815,715
2020-05-28,Montana,30,485,17
2020-05-28,Nebraska,31,13260,170
2020-05-28,Nevada,32,8247,410
2020-05-28,New Hampshire,33,4389,232
2020-05-28,New Jersey,34,157815,11401
2020-05-28,New Mexico,35,7364,335
2020-05-28,New York,36,371559,29438
2020-05-28,North Carolina,37,25616,859
2020-05-28,North Dakota,38,2484,60
2020-05-28,Northern Mariana Islands,69,22,2
2020-05-28,Ohio,39,33915,2098
2020-05-28,Oklahoma,40,6270,326
2020-05-28,Oregon,41,4087,151
2020-05-28,Pennsylvania,42,74312,5397
2020-05-28,Puerto Rico,72,3486,131
2020-05-28,Rhode Island,44,14494,677
2020-05-28,South Carolina,45,10788,470
2020-05-28,South Dakota,46,4793,54
2020-05-28,Tennessee,47,21763,352
2020-05-28,Texas,48,60820,1618
2020-05-28,Utah,49,8953,106
2020-05-28,Vermont,50,974,55
2020-05-28,Virgin Islands,78,69,6
2020-05-28,Virginia,51,41401,1338
2020-05-28,Washington,53,22091,1116
2020-05-28,West Virginia,54,1935,74
2020-05-28,Wisconsin,55,17211,550
2020-05-28,Wyoming,56,876,15
2020-05-29,Alabama,01,17031,610
2020-05-29,Alaska,02,436,8
2020-05-29,Arizona,04,18465,885
