date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-10-03,USA-34,New Jersey,947,674.57,7.59,4,4.57,0.05
2020-10-03,USA-33,New Hampshire,63,43.17,3.17,0,0.43,0.03
2020-10-03,USA-32,Nevada,544,480.71,15.61,12,5.71,0.19
2020-10-03,USA-31,Nebraska,426,543.86,28.11,5,2.71,0.14
2020-10-03,USA-30,Montana,446,363.86,34.04,0,2.14,0.2
2020-10-03,USA-29,Missouri,1101,1439.67,23.46,13,18.8,0.31
2020-10-03,USA-28,Mississippi,609,498.57,16.75,12,14.29,0.48
2020-10-03,USA-27,Minnesota,1421,1018.43,18.06,14,10,0.18
2020-10-03,USA-26,Michigan,1179,980.57,9.82,15,11.57,0.12
2020-10-03,USA-25,Massachusetts,672,607.57,8.81,17,16.57,0.24
2020-10-03,USA-24,Maryland,483,552.29,9.14,7,4.57,0.08
2020-10-03,USA-23,Maine,18,32.29,2.4,0,0.29,0.02
2020-10-03,USA-22,Louisiana,0,524.86,11.29,0,14.43,0.31
2020-10-03,USA-21,Kentucky,1010,791.14,17.71,7,7.71,0.17
2020-10-03,USA-20,Kansas,22,656.29,22.53,-1,10.83,0.37
2020-10-03,USA-19,Iowa,819,913.43,28.95,4,9.57,0.3
2020-10-03,USA-18,Indiana,1455,1085,16.12,13,13.14,0.2
2020-10-03,USA-17,Illinois,2267,2017.71,15.92,26,26.57,0.21
2020-10-03,USA-16,Idaho,174,470.14,26.31,2,2.86,0.16
2020-10-03,USA-15,Hawaii,133,103,7.27,11,3.14,0.22
2020-10-03,USA-13,Georgia,1535,1198.29,11.24,27,30.57,0.29
2020-10-03,USA-12,Florida,2787,2272.71,10.58,74,86.57,0.4
2020-10-03,USA-11,District of Columbia,50,36.86,5.22,0,0.71,0.1
2020-10-03,USA-10,Delaware,188,138.43,14.22,3,1.71,0.18
2020-10-03,USA-09,Connecticut,0,244.29,6.85,0,1.71,0.05
2020-10-03,USA-08,Colorado,475,565.14,9.81,2,3.43,0.06
2020-10-03,USA-06,California,3130,3182.86,8.06,48,76.29,0.19
2020-10-03,USA-05,Arkansas,746,824.29,27.31,16,17.43,0.58
2020-10-03,USA-04,Arizona,625,511,7.02,12,11.71,0.16
2020-10-03,USA-02,Alaska,147,123.86,16.93,1,0.86,0.12
2020-10-03,USA-01,Alabama,1682,969.86,19.78,8,9.67,0.2
2020-10-04,USA-69,Northern Mariana Islands,3,0.57,1.06,0,0,0
2020-10-04,USA-66,Guam,-82,68.83,40.85,1,1.86,1.1
2020-10-04,USA-72,Puerto Rico,300,624.43,18.44,5,6,0.18
2020-10-04,USA-78,Virgin Islands,0,1.43,1.34,0,0.14,0.13
2020-10-04,USA-56,Wyoming,139,124.43,21.5,0,0.43,0.07
2020-10-04,USA-55,Wisconsin,1923,2491.86,42.8,5,13.86,0.24
2020-10-04,USA-54,West Virginia,160,182.86,10.2,1,3.43,0.19
2020-10-04,USA-53,Washington,367,529.29,6.95,0,7.17,0.09
2020-10-04,USA-51,Virginia,1067,818,9.58,3,16.29,0.19
2020-10-04,USA-50,Vermont,7,6.14,0.98,0,0,0
2020-10-04,USA-49,Utah,1387,1000.29,31.2,2,3.57,0.11
2020-10-04,USA-48,Texas,3029,4557.29,15.72,31,91.43,0.32
2020-10-04,USA-47,Tennessee,1392,1175,17.21,16,28.57,0.42
2020-10-04,USA-46,South Dakota,432,411,46.46,0,4.29,0.48
2020-10-04,USA-45,South Carolina,691,813.57,15.8,11,18.14,0.35
2020-10-04,USA-44,Rhode Island,0,127.86,12.07,0,1.57,0.15
2020-10-04,USA-42,Pennsylvania,1891,1055.86,8.25,16,15.29,0.12
2020-10-04,USA-41,Oregon,259,278.71,6.61,1,3.43,0.08
2020-10-04,USA-40,Oklahoma,569,997.71,25.21,1,6.57,0.17
2020-10-04,USA-39,Ohio,941,1156.86,9.9,0,26.29,0.22
2020-10-04,USA-38,North Dakota,416,403.71,52.98,3,6.14,0.81
2020-10-04,USA-37,North Carolina,592,1462,13.94,6,27.57,0.26
2020-10-04,USA-36,New York,1226,1281,6.58,19,13,0.07
2020-10-04,USA-35,New Mexico,181,233.29,11.13,2,3.14,0.15
2020-10-04,USA-34,New Jersey,626,664.29,7.48,1,4.29,0.05
2020-10-04,USA-33,New Hampshire,48,42.67,3.14,1,0.57,0.04
2020-10-04,USA-32,Nevada,305,473.43,15.37,0,5.43,0.18
2020-10-04,USA-31,Nebraska,404,534.86,27.65,1,2.71,0.14
2020-10-04,USA-30,Montana,248,373.14,34.91,1,2,0.19
2020-10-04,USA-29,Missouri,865,1387.83,22.61,0,15.67,0.26
2020-10-04,USA-28,Mississippi,321,518.43,17.42,2,13.43,0.45
2020-10-04,USA-27,Minnesota,1039,1013.29,17.97,7,10.43,0.18
2020-10-04,USA-26,Michigan,51,982.57,9.84,0,11.57,0.12
2020-10-04,USA-25,Massachusetts,644,615,8.92,3,15.14,0.22
2020-10-04,USA-24,Maryland,591,555.71,9.19,1,3.29,0.05
2020-10-04,USA-23,Maine,33,33,2.45,0,0.29,0.02
2020-10-04,USA-22,Louisiana,893,520.57,11.2,32,16,0.34
2020-10-04,USA-21,Kentucky,510,814.43,18.23,3,7.57,0.17
2020-10-04,USA-20,Kansas,33,643,22.07,0,10.5,0.36
2020-10-04,USA-19,Iowa,442,874.29,27.71,6,10.14,0.32
2020-10-04,USA-18,Indiana,1087,1111.43,16.51,5,13.43,0.2
2020-10-04,USA-17,Illinois,1411,1992.43,15.72,17,27.29,0.22
2020-10-04,USA-16,Idaho,262,494.71,27.68,2,3.14,0.18
2020-10-04,USA-15,Hawaii,70,99,6.99,3,3.43,0.24
2020-10-04,USA-13,Georgia,837,1208.14,11.33,27,30,0.28
2020-10-04,USA-12,Florida,1868,2270.71,10.57,43,91.29,0.43
2020-10-04,USA-11,District of Columbia,46,38.43,5.45,2,1,0.14
2020-10-04,USA-10,Delaware,118,140.43,14.42,0,1.71,0.18
2020-10-04,USA-09,Connecticut,0,244.29,6.85,0,1.71,0.05
2020-10-04,USA-08,Colorado,460,559.57,9.72,6,4.14,0.07
2020-10-04,USA-06,California,3141,3276.71,8.29,28,77.43,0.2
2020-10-04,USA-05,Arkansas,488,824.43,27.32,18,16.71,0.55
2020-10-04,USA-04,Arizona,354,502.86,6.91,1,11.86,0.16
2020-10-04,USA-02,Alaska,189,134.43,18.38,0,0.29,0.04
2020-10-04,USA-01,Alabama,789,978.29,19.95,0,9.5,0.19
2020-10-05,USA-69,Northern Mariana Islands,2,0.86,1.59,0,0,0
2020-10-05,USA-66,Guam,136,91.5,54.31,3,2.29,1.36
2020-10-05,USA-72,Puerto Rico,630,554.71,16.38,9,6.71,0.2
2020-10-05,USA-78,Virgin Islands,-5,1.5,1.41,0,0,0
2020-10-05,USA-56,Wyoming,125,125,21.6,0,0.43,0.07
2020-10-05,USA-55,Wisconsin,1839,2494.29,42.84,5,14.29,0.25
2020-10-05,USA-54,West Virginia,114,175.71,9.8,3,3.43,0.19
2020-10-05,USA-53,Washington,675,515.14,6.76,15,9.17,0.12
2020-10-05,USA-51,Virginia,687,852,9.98,3,14.86,0.17
2020-10-05,USA-50,Vermont,32,10.29,1.65,0,0,0
2020-10-05,USA-49,Utah,1115,1041.57,32.49,5,4.29,0.13
2020-10-05,USA-48,Texas,4095,4693.71,16.19,48,88.71,0.31
2020-10-05,USA-47,Tennessee,2341,1373.14,20.11,20,29.71,0.44
2020-10-05,USA-46,South Dakota,180,408.57,46.18,0,4.29,0.48
2020-10-05,USA-45,South Carolina,577,814.86,15.83,3,17,0.33
2020-10-05,USA-44,Rhode Island,343,142.14,13.42,3,1.57,0.15
2020-10-05,USA-42,Pennsylvania,965,1069.14,8.35,13,17,0.13
2020-10-05,USA-41,Oregon,285,294.43,6.98,1,3.57,0.08
2020-10-05,USA-40,Oklahoma,665,969.71,24.51,3,6.86,0.17
2020-10-05,USA-39,Ohio,1057,1166,9.98,6,26.43,0.23
2020-10-05,USA-38,North Dakota,312,411.29,53.97,3,6.14,0.81
2020-10-05,USA-37,North Carolina,2404,1649.71,15.73,3,26.71,0.25
2020-10-05,USA-36,New York,937,1295.43,6.66,14,12.86,0.07
2020-10-05,USA-35,New Mexico,155,235.29,11.22,2,3,0.14
2020-10-05,USA-34,New Jersey,511,657.43,7.4,2,4.43,0.05
2020-10-05,USA-33,New Hampshire,35,42.5,3.13,1,0.71,0.05
2020-10-05,USA-32,Nevada,410,461.57,14.99,1,5.43,0.18
2020-10-05,USA-31,Nebraska,452,525.86,27.18,5,3.14,0.16
2020-10-05,USA-30,Montana,389,369.86,34.61,3,2.29,0.21
2020-10-05,USA-29,Missouri,1606,1359,22.14,9,14.67,0.24
2020-10-05,USA-28,Mississippi,215,522,17.54,0,13.14,0.44
2020-10-05,USA-27,Minnesota,973,1023.14,18.14,3,9.86,0.17
2020-10-05,USA-26,Michigan,1470,996.43,9.98,16,12.71,0.13
2020-10-05,USA-25,Massachusetts,515,627.14,9.1,20,16.43,0.24
2020-10-05,USA-24,Maryland,492,558,9.23,3,3.29,0.05
2020-10-05,USA-23,Maine,26,35,2.6,0,0.29,0.02
2020-10-05,USA-22,Louisiana,218,517.43,11.13,9,15.14,0.33
2020-10-05,USA-21,Kentucky,701,826.29,18.49,6,7.57,0.17
2020-10-05,USA-20,Kansas,1338,574.86,19.73,8,11,0.38
2020-10-05,USA-19,Iowa,517,857.86,27.19,12,10.71,0.34
2020-10-05,USA-18,Indiana,784,1100.57,16.35,7,12.86,0.19
2020-10-05,USA-17,Illinois,2210,2037,16.08,21,27.71,0.22
2020-10-05,USA-16,Idaho,868,492.29,27.55,5,3.86,0.22
2020-10-05,USA-15,Hawaii,50,93.71,6.62,1,3.57,0.25
2020-10-05,USA-13,Georgia,21349,1302.5,12.21,29,32.14,0.3
2020-10-05,USA-12,Florida,1415,2367.43,11.02,41,96.43,0.45
2020-10-05,USA-11,District of Columbia,28,40.43,5.73,0,1,0.14
2020-10-05,USA-10,Delaware,120,139.14,14.29,0,1.57,0.16
2020-10-05,USA-09,Connecticut,823,281.86,7.91,4,2,0.06
2020-10-05,USA-08,Colorado,640,580.29,10.08,8,4.71,0.08
2020-10-05,USA-06,California,3086,3275,8.29,29,76.86,0.19
2020-10-05,USA-05,Arkansas,417,768.71,25.47,22,16.86,0.56
2020-10-05,USA-04,Arizona,334,511.14,7.02,1,11.86,0.16
2020-10-05,USA-02,Alaska,211,147.71,20.19,0,0.29,0.04
2020-10-05,USA-01,Alabama,544,961.43,19.61,1,8.29,0.17
2020-10-06,USA-69,Northern Mariana Islands,0,0.86,1.59,0,0,0
2020-10-06,USA-66,Guam,65,76.17,45.21,0,1.14,0.68
2020-10-06,USA-72,Puerto Rico,432,467.14,13.79,1,6,0.18
2020-10-06,USA-78,Virgin Islands,-1,1.8,1.69,0,0,0
2020-10-06,USA-56,Wyoming,141,135.57,23.42,0,0.43,0.07
2020-10-06,USA-55,Wisconsin,2106,2448.86,42.06,17,14,0.24
2020-10-06,USA-54,West Virginia,194,177.71,9.92,3,2.71,0.15
2020-10-06,USA-53,Washington,492,526.14,6.91,8,7.33,0.1
2020-10-06,USA-51,Virginia,625,809.43,9.48,15,14.86,0.17
2020-10-06,USA-50,Vermont,4,10.29,1.65,0,0,0
2020-10-06,USA-49,Utah,716,1044.71,32.59,6,4.57,0.14
2020-10-06,USA-48,Texas,4656,4378.29,15.1,103,89.71,0.31
2020-10-06,USA-47,Tennessee,1654,1485.43,21.75,24,28.71,0.42
2020-10-06,USA-46,South Dakota,278,411.29,46.49,0,3.57,0.4
2020-10-06,USA-45,South Carolina,811,762.29,14.81,15,16,0.31
2020-10-06,USA-44,Rhode Island,177,148.57,14.02,4,1.71,0.16
2020-10-06,USA-42,Pennsylvania,1129,1005.14,7.85,18,17.43,0.14
2020-10-06,USA-41,Oregon,291,292.86,6.94,7,3.71,0.09
2020-10-06,USA-40,Oklahoma,1364,1018.14,25.73,11,6.86,0.17
2020-10-06,USA-39,Ohio,1335,1198.86,10.26,16,23.43,0.2
2020-10-06,USA-38,North Dakota,503,423.43,55.56,4,6,0.79
2020-10-06,USA-37,North Carolina,1393,1722,16.42,35,25.71,0.25
2020-10-06,USA-36,New York,1394,1324.86,6.81,9,13.29,0.07
2020-10-06,USA-35,New Mexico,315,255.71,12.2,0,2.71,0.13
2020-10-06,USA-34,New Jersey,629,682.14,7.68,9,4.29,0.05
2020-10-06,USA-33,New Hampshire,51,46.83,3.44,2,1,0.07
2020-10-06,USA-32,Nevada,492,477.86,15.51,6,5.14,0.17
2020-10-06,USA-31,Nebraska,498,530.43,27.42,2,2.57,0.13
2020-10-06,USA-30,Montana,506,401.14,37.53,2,2.14,0.2
2020-10-06,USA-29,Missouri,1875,1517.83,24.73,29,16.83,0.27
2020-10-06,USA-28,Mississippi,975,577.14,19.39,14,10,0.34
2020-10-06,USA-27,Minnesota,941,1042,18.48,4,9.71,0.17
2020-10-06,USA-26,Michigan,1144,1000.29,10.02,22,12.86,0.13
2020-10-06,USA-25,Massachusetts,495,624.71,9.06,8,16.43,0.24
2020-10-06,USA-24,Maryland,414,555.14,9.18,6,3,0.05
2020-10-06,USA-23,Maine,20,32.57,2.42,0,0.14,0.01
2020-10-06,USA-22,Louisiana,532,517.29,11.13,6,14.57,0.31
2020-10-06,USA-21,Kentucky,954,831.43,18.61,7,7.14,0.16
2020-10-06,USA-20,Kansas,260,589.43,20.23,0,9.5,0.33
2020-10-06,USA-19,Iowa,648,810.71,25.7,15,10.43,0.33
2020-10-06,USA-18,Indiana,996,1136.29,16.88,30,14.14,0.21
2020-10-06,USA-17,Illinois,1562,2045.29,16.14,29,28.43,0.22
2020-10-06,USA-16,Idaho,655,519,29.04,7,4,0.22
2020-10-06,USA-15,Hawaii,83,93.43,6.6,3,3.71,0.26
2020-10-06,USA-13,Georgia,974,1288.83,12.09,34,32.29,0.3
2020-10-06,USA-12,Florida,2251,2222.43,10.35,55,89.14,0.42
2020-10-06,USA-11,District of Columbia,105,50.29,7.13,0,0.71,0.1
2020-10-06,USA-10,Delaware,103,133.57,13.72,1,1.57,0.16
2020-10-06,USA-09,Connecticut,121,273.14,7.66,4,2.29,0.06
2020-10-06,USA-08,Colorado,506,582.43,10.11,9,5.14,0.09
2020-10-06,USA-06,California,2602,3197.71,8.09,72,65.71,0.17
2020-10-06,USA-05,Arkansas,641,759.43,25.16,22,17,0.56
2020-10-06,USA-04,Arizona,846,536,7.36,6,11.57,0.16
2020-10-06,USA-02,Alaska,145,150.57,20.58,0,0.29,0.04
2020-10-06,USA-01,Alabama,764,989,20.17,21,9,0.18
2020-10-07,USA-69,Northern Mariana Islands,0,0.71,1.33,0,0,0
2020-10-07,USA-66,Guam,50,77,45.7,2,1.14,0.68
2020-10-07,USA-72,Puerto Rico,31,430.43,12.71,9,6.29,0.19
2020-10-07,USA-78,Virgin Islands,1,2,1.88,0,0,0
2020-10-07,USA-56,Wyoming,129,135.86,23.47,0,0.43,0.07
2020-10-07,USA-55,Wisconsin,2490,2457.71,42.21,17,12.71,0.22
2020-10-07,USA-54,West Virginia,203,184.43,10.29,5,2.71,0.15
2020-10-07,USA-53,Washington,806,562.86,7.39,13,8.83,0.12
2020-10-07,USA-51,Virginia,509,774.29,9.07,12,13.57,0.16
2020-10-07,USA-50,Vermont,6,10.71,1.72,0,0,0
2020-10-07,USA-49,Utah,1073,1067,33.28,10,5.57,0.17
2020-10-07,USA-48,Texas,5975,4734.14,16.33,125,92.14,0.32
2020-10-07,USA-47,Tennessee,2029,1561.29,22.86,21,26.57,0.39
2020-10-07,USA-46,South Dakota,1030,502.43,56.79,10,5,0.57
2020-10-07,USA-45,South Carolina,735,823.29,15.99,31,17.71,0.34
2020-10-07,USA-44,Rhode Island,180,146.86,13.86,1,1.71,0.16
2020-10-07,USA-42,Pennsylvania,1295,1059.29,8.27,29,18.71,0.15
2020-10-07,USA-41,Oregon,299,298.86,7.09,4,3.57,0.08
2020-10-07,USA-40,Oklahoma,1006,1021.86,25.82,9,6.29,0.16
2020-10-07,USA-39,Ohio,1424,1248,10.68,23,23.71,0.2
2020-10-07,USA-38,North Dakota,493,430.29,56.46,24,8.29,1.09
2020-10-07,USA-37,North Carolina,1911,1763.57,16.82,25,21.57,0.21
2020-10-07,USA-36,New York,1356,1375,7.07,14,13.29,0.07
2020-10-07,USA-35,New Mexico,425,276.71,13.2,2,2.71,0.13
2020-10-07,USA-34,New Jersey,509,653.71,7.36,5,4.29,0.05
2020-10-07,USA-33,New Hampshire,69,52.83,3.89,2,1.29,0.09
2020-10-07,USA-32,Nevada,464,488,15.84,9,5.57,0.18
2020-10-07,USA-31,Nebraska,639,547.43,28.3,5,3.29,0.17
2020-10-07,USA-30,Montana,561,430.71,40.3,1,1.86,0.17
2020-10-07,USA-29,Missouri,2090,1599.57,26.06,76,25.29,0.41
2020-10-07,USA-28,Mississippi,563,578.71,19.45,24,11.71,0.39
2020-10-07,USA-27,Minnesota,911,1073.86,19.04,14,9.29,0.16
2020-10-07,USA-26,Michigan,1230,1008.14,10.09,8,12.43,0.12
2020-10-07,USA-25,Massachusetts,535,625.14,9.07,19,14.43,0.21
2020-10-07,USA-24,Maryland,467,563,9.31,6,3.43,0.06
2020-10-07,USA-23,Maine,39,30.43,2.26,0,0.14,0.01
2020-10-07,USA-22,Louisiana,2156,738.14,15.88,12,13.29,0.29
2020-10-07,USA-21,Kentucky,928,834.14,18.67,6,7.57,0.17
2020-10-07,USA-20,Kansas,1054,596.29,20.47,19,8,0.27
2020-10-07,USA-19,Iowa,1296,851,26.97,5,8.71,0.28
2020-10-07,USA-18,Indiana,1288,1182,17.56,16,13.57,0.2
2020-10-07,USA-17,Illinois,2624,2097,16.55,38,29,0.23
2020-10-07,USA-16,Idaho,746,526.29,29.45,8,4.71,0.26
2020-10-07,USA-15,Hawaii,106,91.57,6.47,3,3.86,0.27
2020-10-07,USA-13,Georgia,1668,1322.5,12.4,27,32.57,0.31
2020-10-07,USA-12,Florida,2582,2313,10.77,137,83.86,0.39
2020-10-07,USA-11,District of Columbia,45,53,7.51,1,0.71,0.1
2020-10-07,USA-10,Delaware,84,133.86,13.75,3,1.86,0.19
2020-10-07,USA-09,Connecticut,123,259.14,7.27,1,2,0.06
2020-10-07,USA-08,Colorado,875,617.14,10.72,3,5.14,0.09
2020-10-07,USA-06,California,3410,3229.71,8.17,107,65.71,0.17
2020-10-07,USA-05,Arkansas,809,740.43,24.54,13,16.14,0.53
2020-10-07,USA-04,Arizona,621,578.14,7.94,20,11.29,0.16
2020-10-07,USA-02,Alaska,128,153.86,21.03,1,0.43,0.06
2020-10-07,USA-01,Alabama,941,959.57,19.57,21,8.71,0.18
2020-10-08,USA-69,Northern Mariana Islands,0,0.71,1.33,0,0,0
2020-10-08,USA-66,Guam,66,77.67,46.1,1,1.29,0.76
2020-10-08,USA-72,Puerto Rico,526,461,13.61,10,7.14,0.21
2020-10-08,USA-78,Virgin Islands,2,0.8,0.75,0,0,0
2020-10-08,USA-56,Wyoming,193,144.14,24.91,1,0.14,0.02
2020-10-08,USA-55,Wisconsin,3237,2491,42.78,9,11.14,0.19
2020-10-08,USA-54,West Virginia,186,185.86,10.37,1,2.29,0.13
2020-10-08,USA-53,Washington,727,580.14,7.62,6,9,0.12
2020-10-08,USA-51,Virginia,1844,973.43,11.4,25,14.29,0.17
2020-10-08,USA-50,Vermont,11,11.86,1.9,0,0,0
2020-10-08,USA-49,Utah,1453,1125.14,35.1,5,6.29,0.2
2020-10-08,USA-48,Texas,4566,4809.43,16.59,106,90.43,0.31
2020-10-08,USA-47,Tennessee,1979,1666.29,24.4,61,29,0.42
2020-10-08,USA-46,South Dakota,535,472.14,53.37,14,5.14,0.58
2020-10-08,USA-45,South Carolina,1050,918.86,17.85,12,16.29,0.32
2020-10-08,USA-44,Rhode Island,269,161.57,15.25,1,1.43,0.13
2020-10-08,USA-42,Pennsylvania,1421,1127.57,8.81,25,19.71,0.15
2020-10-08,USA-41,Oregon,475,322.29,7.64,11,5,0.12
2020-10-08,USA-40,Oklahoma,1212,1027.86,25.98,10,7.14,0.18
2020-10-08,USA-39,Ohio,1539,1278.29,10.94,13,23.71,0.2
2020-10-08,USA-38,North Dakota,527,452.43,59.37,6,7.86,1.03
2020-10-08,USA-37,North Carolina,2389,1788.57,17.05,28,20.43,0.19
2020-10-08,USA-36,New York,1835,1439.57,7.4,9,13,0.07
2020-10-08,USA-35,New Mexico,384,299.29,14.27,3,2.43,0.12
2020-10-08,USA-34,New Jersey,1298,751.43,8.46,9,4.86,0.05
2020-10-08,USA-33,New Hampshire,78,57.33,4.22,0,1,0.07
2020-10-08,USA-32,Nevada,471,494.86,16.07,11,6.71,0.22
2020-10-08,USA-31,Nebraska,663,553.43,28.61,2,3,0.16
2020-10-08,USA-30,Montana,572,448.57,41.97,4,2.29,0.21
2020-10-08,USA-29,Missouri,1470,1564.86,25.5,26,25.14,0.41
2020-10-08,USA-28,Mississippi,578,561.86,18.88,23,13.57,0.46
2020-10-08,USA-27,Minnesota,1271,1103.14,19.56,6,8.29,0.15
2020-10-08,USA-26,Michigan,1417,1069.14,10.71,23,13,0.13
2020-10-08,USA-25,Massachusetts,444,580.86,8.43,8,12.14,0.18
2020-10-08,USA-24,Maryland,761,560.29,9.27,6,4.29,0.07
2020-10-08,USA-23,Maine,35,29.71,2.21,0,0,0
2020-10-08,USA-22,Louisiana,524,734.29,15.8,5,12.86,0.28
2020-10-08,USA-21,Kentucky,881,847.29,18.96,11,6.71,0.15
2020-10-08,USA-20,Kansas,165,599,20.56,16,10.67,0.37
2020-10-08,USA-19,Iowa,1544,895.14,28.37,14,9.57,0.3
2020-10-08,USA-18,Indiana,1461,1224.43,18.19,15,13.86,0.21
2020-10-08,USA-17,Illinois,3111,2230.57,17.6,35,31,0.24
2020-10-08,USA-16,Idaho,615,561.86,31.44,2,4.43,0.25
2020-10-08,USA-15,Hawaii,101,91,6.43,1,3.57,0.25
2020-10-08,USA-13,Georgia,1373,1297.17,12.16,36,31.71,0.3
2020-10-08,USA-12,Florida,3306,2409.86,11.22,164,89.14,0.42
2020-10-08,USA-11,District of Columbia,68,58.14,8.24,2,0.86,0.12
2020-10-08,USA-10,Delaware,132,127.86,13.13,2,2.14,0.22
2020-10-08,USA-09,Connecticut,384,286.57,8.04,5,2.29,0.06
2020-10-08,USA-08,Colorado,776,637.57,11.07,10,6.14,0.11
2020-10-08,USA-06,California,3651,3296.86,8.34,67,62.29,0.16
2020-10-08,USA-05,Arkansas,1265,760.57,25.2,21,17,0.56
2020-10-08,USA-04,Arizona,849,599,8.23,10,9.86,0.14
2020-10-08,USA-02,Alaska,135,154.43,21.11,1,0.43,0.06
2020-10-08,USA-01,Alabama,557,890.14,18.15,36,12.71,0.26
2020-10-09,USA-69,Northern Mariana Islands,0,0.71,1.33,0,0,0
2020-10-09,USA-66,Guam,55,75.67,44.91,0,1.14,0.68
2020-10-09,USA-72,Puerto Rico,598,449.29,13.27,5,6.71,0.2
2020-10-09,USA-78,Virgin Islands,0,0.8,0.75,0,0,0
2020-10-09,USA-56,Wyoming,243,160.14,27.67,0,0.14,0.02
2020-10-09,USA-55,Wisconsin,3218,2547.86,43.76,17,12.71,0.22
2020-10-09,USA-54,West Virginia,382,200,11.16,6,3,0.17
2020-10-09,USA-53,Washington,610,587.14,7.71,8,8.33,0.11
2020-10-09,USA-51,Virginia,1114,994.57,11.65,16,13.43,0.16
2020-10-09,USA-50,Vermont,8,11.14,1.79,0,0,0
2020-10-09,USA-49,Utah,1332,1161.71,36.24,4,4.86,0.15
2020-10-09,USA-48,Texas,4509,4611.29,15.9,102,92.57,0.32
2020-10-09,USA-47,Tennessee,1558,1734.71,25.4,26,30.43,0.45
2020-10-09,USA-46,South Dakota,774,527.57,59.64,5,5.71,0.65
2020-10-09,USA-45,South Carolina,921,927.29,18.01,16,17.29,0.34
2020-10-09,USA-44,Rhode Island,249,174,16.42,3,1.71,0.16
2020-10-09,USA-42,Pennsylvania,1381,1154.57,9.02,15,19,0.15
2020-10-09,USA-41,Oregon,417,336.86,7.99,4,4.86,0.12
2020-10-09,USA-40,Oklahoma,1524,1075.57,27.18,6,6.71,0.17
2020-10-09,USA-39,Ohio,1840,1327.57,11.36,11,12.71,0.11
2020-10-09,USA-38,North Dakota,656,478.14,62.74,11,8.29,1.09
2020-10-09,USA-37,North Carolina,2018,1817.29,17.33,24,20,0.19
2020-10-09,USA-36,New York,1593,1438.43,7.39,8,11.14,0.06
2020-10-09,USA-35,New Mexico,485,320.14,15.27,3,2.14,0.1
2020-10-09,USA-34,New Jersey,865,769.29,8.66,3,4.71,0.05
2020-10-09,USA-33,New Hampshire,92,62.29,4.58,2,1.14,0.08
2020-10-09,USA-32,Nevada,814,500,16.23,8,6.71,0.22
2020-10-09,USA-31,Nebraska,109,455.86,23.57,4,3.43,0.18
2020-10-09,USA-30,Montana,712,490.57,45.9,9,2.86,0.27
2020-10-09,USA-29,Missouri,2302,1615.57,26.32,103,36.57,0.6
2020-10-09,USA-28,Mississippi,862,589,19.79,6,11.57,0.39
2020-10-09,USA-27,Minnesota,1390,1135.14,20.13,14,8.86,0.16
2020-10-09,USA-26,Michigan,1332,1117.57,11.19,8,13.14,0.13
2020-10-09,USA-25,Massachusetts,765,581.43,8.44,12,12.43,0.18
2020-10-09,USA-24,Maryland,733,563,9.31,11,5.71,0.09
2020-10-09,USA-23,Maine,27,28.29,2.1,1,0.14,0.01
2020-10-09,USA-22,Louisiana,257,654.29,14.07,26,12.86,0.28
2020-10-09,USA-21,Kentucky,1083,866.71,19.4,11,7.29,0.16
2020-10-09,USA-20,Kansas,1790,666,22.86,24,11.17,0.38
2020-10-09,USA-19,Iowa,1274,934.29,29.61,21,11,0.35
2020-10-09,USA-18,Indiana,1834,1272.14,18.9,19,15,0.22
2020-10-09,USA-17,Illinois,2776,2280.14,17.99,34,28.57,0.23
2020-10-09,USA-16,Idaho,826,592.29,33.14,2,4,0.22
2020-10-09,USA-15,Hawaii,164,101,7.13,2,3.43,0.24
2020-10-09,USA-13,Georgia,1792,1363.17,12.78,53,33.29,0.31
2020-10-09,USA-12,Florida,2908,2445.29,11.39,118,90.29,0.42
2020-10-09,USA-11,District of Columbia,78,60,8.5,0,0.71,0.1
2020-10-09,USA-10,Delaware,145,127.14,13.06,0,1.29,0.13
2020-10-09,USA-09,Connecticut,290,248.71,6.98,3,2.43,0.07
2020-10-09,USA-08,Colorado,882,659.14,11.45,8,6.57,0.11
2020-10-09,USA-06,California,3844,3266.29,8.27,77,61.14,0.15
2020-10-09,USA-05,Arkansas,1167,790.43,26.19,27,19.86,0.66
2020-10-09,USA-04,Arizona,694,617.57,8.48,3,7.57,0.1
2020-10-09,USA-02,Alaska,180,162.14,22.16,0,0.43,0.06
2020-10-09,USA-01,Alabama,1490,966.71,19.72,16,14.71,0.3
2020-10-10,USA-69,Northern Mariana Islands,2,1,1.86,0,0,0
2020-10-10,USA-66,Guam,67,73.17,43.43,1,1.14,0.68
2020-10-10,USA-72,Puerto Rico,472,427,12.61,8,6.71,0.2
2020-10-10,USA-78,Virgin Islands,1,0.8,0.75,0,0,0
2020-10-10,USA-56,Wyoming,120,155.71,26.9,0,0.14,0.02
2020-10-10,USA-55,Wisconsin,2921,2533.43,43.51,17,12.43,0.21
2020-10-10,USA-54,West Virginia,206,206.43,11.52,5,3.43,0.19
2020-10-10,USA-53,Washington,386,580.43,7.62,1,7.29,0.1
2020-10-10,USA-51,Virginia,1256,1014.57,11.89,10,12,0.14
2020-10-10,USA-50,Vermont,11,11.29,1.81,0,0,0
2020-10-10,USA-49,Utah,1390,1209.43,37.72,4,5.14,0.16
