date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2022-02-18,USA-39,Ohio,2129,1930.86,16.52,121,69.71,0.6
2022-02-18,USA-38,North Dakota,286,335.43,44.02,3,3,0.39
2022-02-18,USA-37,North Carolina,4955,4943.43,47.13,87,69,0.66
2022-02-18,USA-36,New York,4868,3538.71,18.19,79,74,0.38
2022-02-18,USA-35,New Mexico,974,972.29,46.37,29,16.71,0.8
2022-02-18,USA-34,New Jersey,2307,1891.86,21.3,38,46.86,0.53
2022-02-18,USA-33,New Hampshire,1510,786.57,57.85,7,5.57,0.41
2022-02-18,USA-32,Nevada,658,574.71,18.66,19,24.71,0.8
2022-02-18,USA-31,Nebraska,412,277.14,14.33,12,9.71,0.5
2022-02-18,USA-30,Montana,1081,716.57,67.05,6,5.43,0.51
2022-02-18,USA-29,Missouri,956,2037.71,33.2,11,55.71,0.91
2022-02-18,USA-28,Mississippi,1190,1258.71,42.29,46,39.71,1.33
2022-02-18,USA-27,Minnesota,2223,2324.43,41.22,31,24.86,0.44
2022-02-18,USA-26,Michigan,0,2945.43,29.49,0,83.29,0.83
2022-02-18,USA-25,Massachusetts,2131,1792.86,26.01,49,45.43,0.66
2022-02-18,USA-24,Maryland,854,695,11.5,7,16.29,0.27
2022-02-18,USA-23,Maine,3754,955.29,71.07,27,12.29,0.91
2022-02-18,USA-22,Louisiana,1202,1295.14,27.86,47,32,0.69
2022-02-18,USA-21,Kentucky,4543,4904.14,109.77,40,36.71,0.82
2022-02-18,USA-20,Kansas,1410,1280.86,43.97,19,13.71,0.47
2022-02-18,USA-19,Iowa,0,1010,32.01,0,17,0.54
2022-02-18,USA-18,Indiana,1514,1420.57,21.1,103,56.14,0.83
2022-02-18,USA-17,Illinois,3200,3752.14,29.61,75,79.38,0.63
2022-02-18,USA-16,Idaho,2209,1616.14,90.44,20,19.57,1.1
2022-02-18,USA-15,Hawaii,471,462.86,32.69,2,6.43,0.45
2022-02-18,USA-13,Georgia,2868,2466,23.13,142,93.29,0.87
2022-02-18,USA-12,Florida,5325,6055,28.19,330,190,0.88
2022-02-18,USA-11,District of Columbia,110,125.29,17.75,1,0.71,0.1
2022-02-18,USA-10,Delaware,278,244.14,25.07,5,7.38,0.76
2022-02-18,USA-09,Connecticut,1263,920.43,25.82,33,20,0.56
2022-02-18,USA-08,Colorado,1719,1891,32.84,7,14.43,0.25
2022-02-18,USA-06,California,15187,13498,34.16,250,194,0.49
2022-02-18,USA-05,Arkansas,1279,1257.57,41.67,36,42,1.39
2022-02-18,USA-04,Arizona,3054,3016.86,41.45,115,62.86,0.86
2022-02-18,USA-02,Alaska,1136,546.86,74.75,0,3.46,0.47
2022-02-18,USA-01,Alabama,1440,1696.43,34.6,90,53.14,1.08
2022-02-19,USA-60,American Samoa,0,4.88,9.86,0,0,0
2022-02-19,USA-69,Northern Mariana Islands,111,152.71,283.42,0,0.29,0.53
2022-02-19,USA-66,Guam,1333,366.13,217.3,8,1.25,0.74
2022-02-19,USA-72,Puerto Rico,563,532.71,15.73,9,7.57,0.22
2022-02-19,USA-78,Virgin Islands,0,23.33,21.96,0,0.56,0.52
2022-02-19,USA-56,Wyoming,0,214.43,37.05,0,3.14,0.54
2022-02-19,USA-55,Wisconsin,0,1554.71,26.7,0,27.29,0.47
2022-02-19,USA-54,West Virginia,0,1270,70.86,0,24.29,1.36
2022-02-19,USA-53,Washington,0,2604.29,34.2,0,44.14,0.58
2022-02-19,USA-51,Virginia,0,2858.29,33.49,0,76.29,0.89
2022-02-19,USA-50,Vermont,0,244.29,39.15,0,2.43,0.39
2022-02-19,USA-49,Utah,0,1046.71,32.65,0,14,0.44
2022-02-19,USA-48,Texas,7874,9179.43,31.66,191,217.57,0.75
2022-02-19,USA-47,Tennessee,3565,3466.29,50.76,34,97.57,1.43
2022-02-19,USA-46,South Dakota,0,222.86,25.19,0,6,0.68
2022-02-19,USA-45,South Carolina,0,2321.25,45.08,0,49.63,0.96
2022-02-19,USA-44,Rhode Island,0,314.43,29.68,0,3.14,0.3
2022-02-19,USA-42,Pennsylvania,4277,2908.14,22.72,0,78.86,0.62
2022-02-19,USA-41,Oregon,0,1636.14,38.79,0,14.43,0.34
2022-02-19,USA-40,Oklahoma,0,1128.43,28.52,0,48.86,1.23
2022-02-19,USA-39,Ohio,1599,1869,15.99,0,69.71,0.6
2022-02-19,USA-38,North Dakota,231,301.29,39.54,2,2.86,0.37
2022-02-19,USA-37,North Carolina,0,4943.43,47.13,0,69,0.66
2022-02-19,USA-36,New York,2086,3428.43,17.62,19,67.13,0.35
2022-02-19,USA-35,New Mexico,1,850.88,40.58,0,16.71,0.8
2022-02-19,USA-34,New Jersey,1297,1806.71,20.34,50,46.14,0.52
2022-02-19,USA-33,New Hampshire,0,786.57,57.85,0,5.57,0.41
2022-02-19,USA-32,Nevada,0,574.71,18.66,0,24.71,0.8
2022-02-19,USA-31,Nebraska,0,277.14,14.33,0,9.71,0.5
2022-02-19,USA-30,Montana,0,716.57,67.05,0,5.43,0.51
2022-02-19,USA-29,Missouri,238,2043.71,33.3,1,55.14,0.9
2022-02-19,USA-28,Mississippi,0,1258.71,42.29,0,39.71,1.33
2022-02-19,USA-27,Minnesota,0,2324.43,41.22,0,24.86,0.44
2022-02-19,USA-26,Michigan,0,2945.43,29.49,0,83.29,0.83
2022-02-19,USA-25,Massachusetts,0,1792.86,26.01,0,45.43,0.66
2022-02-19,USA-24,Maryland,866,714.29,11.81,15,14,0.23
2022-02-19,USA-23,Maine,4011,955.29,71.07,50,18.86,1.4
2022-02-19,USA-22,Louisiana,0,1295.14,27.86,0,32,0.69
2022-02-19,USA-21,Kentucky,1156,4995.43,111.81,3,36.29,0.81
2022-02-19,USA-20,Kansas,0,1280.86,43.97,0,13.71,0.47
2022-02-19,USA-19,Iowa,1757,852,27,0,17,0.54
2022-02-19,USA-18,Indiana,0,1420.57,21.1,0,56.14,0.83
2022-02-19,USA-17,Illinois,0,3752.14,29.61,0,79.38,0.63
2022-02-19,USA-16,Idaho,1138,1624.57,90.91,2,17.71,0.99
2022-02-19,USA-15,Hawaii,352,414.57,29.28,8,6,0.42
2022-02-19,USA-13,Georgia,0,2466,23.13,0,93.29,0.87
2022-02-19,USA-12,Florida,5441,5558.71,25.88,0,190,0.88
2022-02-19,USA-11,District of Columbia,0,125.29,17.75,0,0.71,0.1
2022-02-19,USA-10,Delaware,227,236.29,24.27,35,7.43,0.76
2022-02-19,USA-09,Connecticut,0,920.43,25.82,0,20,0.56
2022-02-19,USA-08,Colorado,0,1891,32.84,0,14.43,0.25
2022-02-19,USA-06,California,3219,13292.14,33.64,84,194.29,0.49
2022-02-19,USA-05,Arkansas,977,1121.29,37.16,20,38,1.26
2022-02-19,USA-04,Arizona,2739,2796.14,38.42,105,64.86,0.89
2022-02-19,USA-02,Alaska,0,546.86,74.75,0,3.46,0.47
2022-02-19,USA-01,Alabama,1153,1512.86,30.85,56,51.71,1.05
2022-02-20,USA-60,American Samoa,0,4.88,9.86,0,0,0
2022-02-20,USA-69,Northern Mariana Islands,222,161.38,299.49,1,0.3,0.56
2022-02-20,USA-66,Guam,320,365.57,216.98,0,1.25,0.74
2022-02-20,USA-72,Puerto Rico,488,521.43,15.4,4,7.43,0.22
2022-02-20,USA-78,Virgin Islands,0,23.33,21.96,0,0.56,0.52
2022-02-20,USA-56,Wyoming,0,214.43,37.05,0,3.14,0.54
2022-02-20,USA-55,Wisconsin,0,1554.71,26.7,0,27.29,0.47
2022-02-20,USA-54,West Virginia,0,1270,70.86,0,24.29,1.36
2022-02-20,USA-53,Washington,0,2604.29,34.2,0,44.14,0.58
2022-02-20,USA-51,Virginia,0,2858.29,33.49,0,76.29,0.89
2022-02-20,USA-50,Vermont,0,244.29,39.15,0,2.43,0.39
2022-02-20,USA-49,Utah,0,1046.71,32.65,0,14,0.44
2022-02-20,USA-48,Texas,1577,8313.86,28.67,60,197.86,0.68
2022-02-20,USA-47,Tennessee,0,3466.29,50.76,0,97.57,1.43
2022-02-20,USA-46,South Dakota,0,222.86,25.19,0,6,0.68
2022-02-20,USA-45,South Carolina,0,2321.25,45.08,0,49.63,0.96
2022-02-20,USA-44,Rhode Island,0,314.43,29.68,0,3.14,0.3
2022-02-20,USA-42,Pennsylvania,1393,2763.29,21.58,103,73.25,0.57
2022-02-20,USA-41,Oregon,0,1636.14,38.79,0,14.43,0.34
2022-02-20,USA-40,Oklahoma,0,1128.43,28.52,0,48.86,1.23
2022-02-20,USA-39,Ohio,899,1784.57,15.27,0,69.71,0.6
2022-02-20,USA-38,North Dakota,113,288.86,37.9,0,2.86,0.37
2022-02-20,USA-37,North Carolina,0,4943.43,47.13,0,69,0.66
2022-02-20,USA-36,New York,1641,2899.86,14.91,27,62.43,0.32
2022-02-20,USA-35,New Mexico,0,850.88,40.58,0,16.71,0.8
2022-02-20,USA-34,New Jersey,1403,1841.29,20.73,4,46.29,0.52
2022-02-20,USA-33,New Hampshire,0,786.57,57.85,0,5.57,0.41
2022-02-20,USA-32,Nevada,0,574.71,18.66,0,24.71,0.8
2022-02-20,USA-31,Nebraska,0,277.14,14.33,0,9.71,0.5
2022-02-20,USA-30,Montana,0,716.57,67.05,0,5.43,0.51
2022-02-20,USA-29,Missouri,0,2043.71,33.3,1,48.38,0.79
2022-02-20,USA-28,Mississippi,0,1258.71,42.29,0,39.71,1.33
2022-02-20,USA-27,Minnesota,0,2324.43,41.22,0,24.86,0.44
2022-02-20,USA-26,Michigan,5769,2043,20.46,128,59.33,0.59
2022-02-20,USA-25,Massachusetts,0,1792.86,26.01,0,45.43,0.66
2022-02-20,USA-24,Maryland,1089,735.43,12.16,8,13.43,0.22
2022-02-20,USA-23,Maine,4597,955.29,71.07,0,18.86,1.4
2022-02-20,USA-22,Louisiana,0,1295.14,27.86,0,32,0.69
2022-02-20,USA-21,Kentucky,236,4905.57,109.8,0,36.29,0.81
2022-02-20,USA-20,Kansas,0,1280.86,43.97,0,13.71,0.47
2022-02-20,USA-19,Iowa,0,852,27,0,17,0.54
2022-02-20,USA-18,Indiana,0,1420.57,21.1,0,56.14,0.83
2022-02-20,USA-17,Illinois,0,3752.14,29.61,0,79.38,0.63
2022-02-20,USA-16,Idaho,0,1624.57,90.91,0,17.71,0.99
2022-02-20,USA-15,Hawaii,310,386.86,27.32,4,6,0.42
2022-02-20,USA-13,Georgia,0,2466,23.13,0,93.29,0.87
2022-02-20,USA-12,Florida,0,5558.71,25.88,0,190,0.88
2022-02-20,USA-11,District of Columbia,0,125.29,17.75,0,0.71,0.1
2022-02-20,USA-10,Delaware,150,223.14,22.92,0,7.43,0.76
2022-02-20,USA-09,Connecticut,0,920.43,25.82,0,20,0.56
2022-02-20,USA-08,Colorado,0,1891,32.84,0,14.43,0.25
2022-02-20,USA-06,California,2630,12974.43,32.84,69,194.57,0.49
2022-02-20,USA-05,Arkansas,803,1121.57,37.17,1,32.43,1.07
2022-02-20,USA-04,Arizona,2043,2459.86,33.8,4,63.14,0.87
2022-02-20,USA-02,Alaska,0,546.86,74.75,0,3.46,0.47
2022-02-20,USA-01,Alabama,484,1431.43,29.19,0,51.71,1.05
2022-02-21,USA-60,American Samoa,0,4.88,9.86,0,0,0
2022-02-21,USA-69,Northern Mariana Islands,67,150.89,280.03,0,0.3,0.56
2022-02-21,USA-66,Guam,274,362.57,215.2,1,1.43,0.85
2022-02-21,USA-72,Puerto Rico,181,450.14,13.29,2,7.43,0.22
2022-02-21,USA-78,Virgin Islands,0,23.33,21.96,0,0.56,0.52
2022-02-21,USA-56,Wyoming,0,214.43,37.05,0,3.14,0.54
2022-02-21,USA-55,Wisconsin,2402,1306.86,22.45,18,22.29,0.38
2022-02-21,USA-54,West Virginia,3105,1138,63.5,21,22.86,1.28
2022-02-21,USA-53,Washington,0,2604.29,34.2,0,44.14,0.58
2022-02-21,USA-51,Virginia,5938,2556.71,29.95,129,64,0.75
2022-02-21,USA-50,Vermont,0,244.29,39.15,0,2.43,0.39
2022-02-21,USA-49,Utah,0,1046.71,32.65,0,14,0.44
2022-02-21,USA-48,Texas,4774,7842,27.05,41,190.86,0.66
2022-02-21,USA-47,Tennessee,0,3466.29,50.76,0,97.57,1.43
2022-02-21,USA-46,South Dakota,0,222.86,25.19,0,6,0.68
2022-02-21,USA-45,South Carolina,0,2321.25,45.08,0,49.63,0.96
2022-02-21,USA-44,Rhode Island,572,260.43,24.58,5,2,0.19
2022-02-21,USA-42,Pennsylvania,0,2763.29,21.58,0,73.25,0.57
2022-02-21,USA-41,Oregon,0,1636.14,38.79,0,14.43,0.34
2022-02-21,USA-40,Oklahoma,0,1128.43,28.52,0,48.86,1.23
2022-02-21,USA-39,Ohio,851,1718.71,14.7,0,69.71,0.6
2022-02-21,USA-38,North Dakota,58,279.57,36.69,0,2.86,0.37
2022-02-21,USA-37,North Carolina,9693,4184.86,39.9,89,65.14,0.62
2022-02-21,USA-36,New York,3793,3070.71,15.78,69,67.86,0.35
2022-02-21,USA-35,New Mexico,1540,748.57,35.7,19,15.71,0.75
2022-02-21,USA-34,New Jersey,721,1790.86,20.16,10,44.57,0.5
2022-02-21,USA-33,New Hampshire,0,786.57,57.85,0,5.57,0.41
2022-02-21,USA-32,Nevada,0,574.71,18.66,0,24.71,0.8
2022-02-21,USA-31,Nebraska,300,261,13.49,0,9.71,0.5
2022-02-21,USA-30,Montana,0,716.57,67.05,0,5.43,0.51
2022-02-21,USA-29,Missouri,1,1061.29,17.29,0,48.38,0.79
2022-02-21,USA-28,Mississippi,0,1258.71,42.29,0,39.71,1.33
2022-02-21,USA-27,Minnesota,0,2324.43,41.22,0,24.86,0.44
2022-02-21,USA-26,Michigan,0,2043,20.46,0,59.33,0.59
2022-02-21,USA-25,Massachusetts,0,1792.86,26.01,0,45.43,0.66
2022-02-21,USA-24,Maryland,0,735.43,12.16,0,13.43,0.22
2022-02-21,USA-23,Maine,430,818,60.85,0,18.86,1.4
2022-02-21,USA-22,Louisiana,2029,1150.86,24.76,65,35.43,0.76
2022-02-21,USA-21,Kentucky,4947,3574.14,80,67,31.14,0.7
2022-02-21,USA-20,Kansas,971,694,23.82,8,11.44,0.39
2022-02-21,USA-19,Iowa,0,852,27,0,17,0.54
2022-02-21,USA-18,Indiana,2537,1202.57,17.86,46,55.57,0.83
2022-02-21,USA-17,Illinois,87,1732.29,13.67,0,79.38,0.63
2022-02-21,USA-16,Idaho,0,1624.57,90.91,0,17.71,0.99
2022-02-21,USA-15,Hawaii,199,346.29,24.46,0,6,0.42
2022-02-21,USA-13,Georgia,3827,2141.14,20.08,132,92.57,0.87
2022-02-21,USA-12,Florida,0,5558.71,25.88,0,190,0.88
2022-02-21,USA-11,District of Columbia,0,125.29,17.75,0,0.71,0.1
2022-02-21,USA-10,Delaware,114,208.86,21.45,0,7.43,0.76
2022-02-21,USA-09,Connecticut,1291,887.14,24.88,17,12.89,0.36
2022-02-21,USA-08,Colorado,2669,1539.29,26.73,1,6.57,0.11
2022-02-21,USA-06,California,1323,8306.57,21.02,20,154.43,0.39
2022-02-21,USA-05,Arkansas,571,1084,35.92,0,32.43,1.07
2022-02-21,USA-04,Arizona,2,2076.57,28.53,0,63.14,0.87
2022-02-21,USA-02,Alaska,0,546.86,74.75,0,3.46,0.47
2022-02-21,USA-01,Alabama,392,1384,28.23,0,51.71,1.05
2022-02-22,USA-60,American Samoa,0,4.88,9.86,0,0,0
2022-02-22,USA-69,Northern Mariana Islands,171,162.29,301.18,1,0.29,0.53
2022-02-22,USA-66,Guam,393,366.38,217.45,1,1.38,0.82
2022-02-22,USA-72,Puerto Rico,35,427.57,12.62,2,5.57,0.16
2022-02-22,USA-78,Virgin Islands,0,23.33,21.96,0,0.56,0.52
2022-02-22,USA-56,Wyoming,467,173.43,29.97,29,4.14,0.72
2022-02-22,USA-55,Wisconsin,925,1208.43,20.75,22,19.86,0.34
2022-02-22,USA-54,West Virginia,575,1080.43,60.29,36,21.71,1.21
2022-02-22,USA-53,Washington,1942,464.43,6.1,6,31.63,0.42
2022-02-22,USA-51,Virginia,2173,2439.57,28.58,85,64.43,0.75
2022-02-22,USA-50,Vermont,640,218,34.94,4,1.71,0.27
2022-02-22,USA-49,Utah,2070,785,24.49,13,6.57,0.2
2022-02-22,USA-48,Texas,6614,7130.29,24.59,197,184.29,0.64
2022-02-22,USA-47,Tennessee,4886,2922.29,42.79,46,73.78,1.08
2022-02-22,USA-46,South Dakota,155,142.71,16.13,7,4.63,0.52
2022-02-22,USA-45,South Carolina,6330,1749.14,33.97,67,51,0.99
2022-02-22,USA-44,Rhode Island,200,252.71,23.86,2,1.57,0.15
2022-02-22,USA-42,Pennsylvania,2600,2495.43,19.49,0,73.25,0.57
2022-02-22,USA-41,Oregon,3372,1210.43,28.7,29,13.14,0.31
2022-02-22,USA-40,Oklahoma,2648,918.29,23.21,0,48.86,1.23
2022-02-22,USA-39,Ohio,1369,1611.29,13.78,774,127.86,1.09
2022-02-22,USA-38,North Dakota,184,241.71,31.72,0,2.86,0.37
2022-02-22,USA-37,North Carolina,2400,4117,39.25,59,65.86,0.63
2022-02-22,USA-36,New York,1623,2975.43,15.3,67,58.14,0.3
2022-02-22,USA-35,New Mexico,315,698.71,33.32,27,15.71,0.75
2022-02-22,USA-34,New Jersey,1202,1738,19.57,32,37.14,0.42
2022-02-22,USA-33,New Hampshire,0,786.57,57.85,0,5.57,0.41
2022-02-22,USA-32,Nevada,1056,394.43,12.81,46,19,0.62
2022-02-22,USA-31,Nebraska,264,206.71,10.69,18,10.14,0.52
2022-02-22,USA-30,Montana,1634,653,61.1,22,6.29,0.59
2022-02-22,USA-29,Missouri,3423,1274,20.76,23,16.43,0.27
2022-02-22,USA-28,Mississippi,1868,672.43,22.59,22,23,0.77
2022-02-22,USA-27,Minnesota,1992,1071.43,19,32,20.14,0.36
2022-02-22,USA-26,Michigan,0,2043,20.46,0,59.33,0.59
2022-02-22,USA-25,Massachusetts,4380,1581.86,22.95,48,26.14,0.38
2022-02-22,USA-24,Maryland,753,679.71,11.24,38,15.71,0.26
2022-02-22,USA-23,Maine,2609,1033.86,76.91,0,18.86,1.4
2022-02-22,USA-22,Louisiana,1574,1153.29,24.81,53,37.14,0.8
2022-02-22,USA-21,Kentucky,3136,3462.29,77.5,30,31.43,0.7
2022-02-22,USA-20,Kansas,32,611.25,20.98,5,10,0.34
2022-02-22,USA-19,Iowa,1295,739.57,23.44,0,17,0.54
2022-02-22,USA-18,Indiana,916,1123.57,16.69,54,54,0.8
2022-02-22,USA-17,Illinois,6194,2210.29,17.44,156,65.57,0.52
2022-02-22,USA-16,Idaho,2357,1434.86,80.29,27,12.57,0.7
2022-02-22,USA-15,Hawaii,149,326.43,23.05,0,6,0.42
2022-02-22,USA-13,Georgia,1261,1921.43,18.02,87,89.14,0.84
2022-02-22,USA-12,Florida,9643,4743.29,22.08,53,149.14,0.69
2022-02-22,USA-11,District of Columbia,369,103.86,14.72,1,0.55,0.08
2022-02-22,USA-10,Delaware,77,200.86,20.63,7,8.14,0.84
2022-02-22,USA-09,Connecticut,338,752,21.09,0,12.89,0.36
2022-02-22,USA-08,Colorado,2174,1621,28.15,23,8.86,0.15
2022-02-22,USA-06,California,28088,10557.29,26.72,328,173,0.44
2022-02-22,USA-05,Arkansas,869,967.43,32.06,13,23.43,0.78
2022-02-22,USA-04,Arizona,2738,2219.14,30.49,129,80.71,1.11
2022-02-22,USA-02,Alaska,0,546.86,74.75,0,3.46,0.47
2022-02-22,USA-01,Alabama,639,1170.14,23.86,5,40.29,0.82
2022-02-23,USA-60,American Samoa,0,4.88,9.86,0,0,0
2022-02-23,USA-69,Northern Mariana Islands,226,168.71,313.11,0,0.29,0.53
2022-02-23,USA-66,Guam,0,366.38,217.45,0,1.38,0.82
2022-02-23,USA-72,Puerto Rico,164,336.43,9.93,2,4.71,0.14
2022-02-23,USA-78,Virgin Islands,0,23.33,21.96,0,0.56,0.52
2022-02-23,USA-56,Wyoming,113,142.71,24.66,0,4.14,0.72
2022-02-23,USA-55,Wisconsin,1072,1107.14,19.02,48,23.57,0.4
2022-02-23,USA-54,West Virginia,708,998.86,55.74,31,20.86,1.16
2022-02-23,USA-53,Washington,2803,844.86,11.09,100,31.14,0.41
2022-02-23,USA-51,Virginia,2239,2326.57,27.26,108,65.71,0.77
2022-02-23,USA-50,Vermont,265,201.86,32.35,6,2.25,0.36
2022-02-23,USA-49,Utah,614,673.86,21.02,20,8,0.25
2022-02-23,USA-48,Texas,5410,6744.86,23.26,239,178.43,0.62
2022-02-23,USA-47,Tennessee,1241,2482.86,36.36,20,77.71,1.14
2022-02-23,USA-46,South Dakota,425,167.57,18.94,5,3.71,0.42
2022-02-23,USA-45,South Carolina,1023,1658.43,32.21,14,29.57,0.57
2022-02-23,USA-44,Rhode Island,197,233.86,22.08,0,1.57,0.15
2022-02-23,USA-42,Pennsylvania,3022,2558.86,19.99,213,67,0.52
2022-02-23,USA-41,Oregon,1156,1130.71,26.81,34,14.71,0.35
2022-02-23,USA-40,Oklahoma,1010,913,23.07,223,31.86,0.81
2022-02-23,USA-39,Ohio,1323,1452.71,12.43,0,127.86,1.09
2022-02-23,USA-38,North Dakota,187,207.57,27.24,6,1.71,0.22
2022-02-23,USA-37,North Carolina,3560,3755,35.8,94,60.29,0.57
2022-02-23,USA-36,New York,2199,2846.86,14.63,59,56,0.29
2022-02-23,USA-35,New Mexico,532,621.57,29.64,30,17.43,0.83
2022-02-23,USA-34,New Jersey,1167,1548.43,17.43,60,37,0.42
2022-02-23,USA-33,New Hampshire,2004,594.43,43.72,35,6,0.44
2022-02-23,USA-32,Nevada,283,331.43,10.76,21,18.43,0.6
2022-02-23,USA-31,Nebraska,325,220.86,11.42,43,10.57,0.55
2022-02-23,USA-30,Montana,846,632.71,59.2,28,9,0.84
2022-02-23,USA-29,Missouri,1246,1166.71,19.01,27,14.29,0.23
2022-02-23,USA-28,Mississippi,542,598.14,20.1,96,26,0.87
2022-02-23,USA-27,Minnesota,3929,1424.14,25.25,26,18,0.32
2022-02-23,USA-26,Michigan,7295,1866.29,18.69,372,71.43,0.72
2022-02-23,USA-25,Massachusetts,1036,1458.57,21.16,136,38.86,0.56
2022-02-23,USA-24,Maryland,341,665,11,13,13.86,0.23
2022-02-23,USA-23,Maine,1519,1091.57,81.21,11,16.14,1.2
2022-02-23,USA-22,Louisiana,961,1091.14,23.47,39,36.14,0.78
2022-02-23,USA-21,Kentucky,2664,3063.71,68.58,34,30,0.67
2022-02-23,USA-20,Kansas,1446,562.14,19.3,14,11.57,0.4
2022-02-23,USA-19,Iowa,878,631.14,20,137,19.57,0.62
2022-02-23,USA-18,Indiana,919,1050.57,15.61,64,45.14,0.67
2022-02-23,USA-17,Illinois,2723,2113.29,16.68,98,59.86,0.47
2022-02-23,USA-16,Idaho,2310,1434.71,80.28,12,11.57,0.65
2022-02-23,USA-15,Hawaii,116,315.29,22.27,0,6,0.42
2022-02-23,USA-13,Georgia,2041,1773.86,16.63,107,86.43,0.81
2022-02-23,USA-12,Florida,3931,4382.29,20.4,0,149.14,0.69
2022-02-23,USA-11,District of Columbia,48,93.57,13.26,2,0.86,0.12
2022-02-23,USA-10,Delaware,98,186,19.1,1,7,0.72
2022-02-23,USA-09,Connecticut,540,568,15.93,64,17.14,0.48
2022-02-23,USA-08,Colorado,2258,1685.29,29.26,25,11.14,0.19
2022-02-23,USA-06,California,8267,9638,24.39,143,159.14,0.4
2022-02-23,USA-05,Arkansas,1059,958.14,31.75,36,21.57,0.71
2022-02-23,USA-04,Arizona,1236,2084.71,28.64,39,85.86,1.18
2022-02-23,USA-02,Alaska,1795,418.71,57.24,20,2.86,0.39
2022-02-23,USA-01,Alabama,1232,1064,21.7,69,36.86,0.75
2022-02-24,USA-60,American Samoa,15,1.07,2.17,0,0,0
2022-02-24,USA-69,Northern Mariana Islands,157,158.86,294.82,0,0.29,0.53
2022-02-24,USA-66,Guam,0,366.38,217.45,0,1.38,0.82
2022-02-24,USA-72,Puerto Rico,384,313.14,9.25,10,5.43,0.16
2022-02-24,USA-78,Virgin Islands,86,12.29,11.56,1,0.14,0.13
2022-02-24,USA-56,Wyoming,135,135.29,23.38,0,4.14,0.72
2022-02-24,USA-55,Wisconsin,909,976.71,16.78,68,25.57,0.44
2022-02-24,USA-54,West Virginia,1240,964.86,53.84,38,20.29,1.13
2022-02-24,USA-53,Washington,468,865.43,11.36,-1,31.14,0.41
2022-02-24,USA-51,Virginia,1816,2144.57,25.13,102,70.43,0.83
2022-02-24,USA-50,Vermont,210,196.71,31.53,0,2.25,0.36
2022-02-24,USA-49,Utah,628,615.86,19.21,5,7.57,0.24
2022-02-24,USA-48,Texas,6292,6301.43,21.73,242,173,0.6
2022-02-24,USA-47,Tennessee,2639,2308.57,33.8,96,34,0.5
2022-02-24,USA-46,South Dakota,113,127.71,14.44,4,3.14,0.36
2022-02-24,USA-45,South Carolina,1085,1502.57,29.18,29,17.57,0.34
2022-02-24,USA-44,Rhode Island,280,216.86,20.47,2,1.29,0.12
2022-02-24,USA-42,Pennsylvania,1862,2293.71,17.92,67,64.57,0.5
2022-02-24,USA-41,Oregon,856,989.43,23.46,59,19.14,0.45
2022-02-24,USA-40,Oklahoma,1383,880,22.24,0,31.86,0.81
2022-02-24,USA-39,Ohio,1321,1355.86,11.6,0,127.86,1.09
2022-02-24,USA-38,North Dakota,273,190.29,24.97,3,2,0.26
2022-02-24,USA-37,North Carolina,3744,3478.86,33.17,59,55.43,0.53
2022-02-24,USA-36,New York,2665,2696.43,13.86,58,54,0.28
2022-02-24,USA-35,New Mexico,620,568.86,27.13,22,18.14,0.87
2022-02-24,USA-34,New Jersey,1750,1406.71,15.84,26,31.43,0.35
2022-02-24,USA-33,New Hampshire,1169,669,49.2,2,5.5,0.4
2022-02-24,USA-32,Nevada,1031,432.57,14.04,38,17.71,0.58
2022-02-24,USA-31,Nebraska,32,190.43,9.84,10,11.86,0.61
2022-02-24,USA-30,Montana,759,617.14,57.74,6,8.86,0.83
2022-02-24,USA-29,Missouri,1322,1026.57,16.73,384,63.86,1.04
2022-02-24,USA-28,Mississippi,541,591.57,19.88,30,27.71,0.93
2022-02-24,USA-27,Minnesota,1020,1309.14,23.21,57,20.86,0.37
2022-02-24,USA-26,Michigan,0,1866.29,18.69,0,71.43,0.72
2022-02-24,USA-25,Massachusetts,1620,1309.57,19,48,40.14,0.58
2022-02-24,USA-24,Maryland,661,652,10.78,14,13.57,0.22
2022-02-24,USA-23,Maine,1123,1086.43,80.82,53,20.14,1.5
2022-02-24,USA-22,Louisiana,941,958.14,20.61,25,32.71,0.7
2022-02-24,USA-21,Kentucky,494,2453.71,54.92,15,27,0.6
2022-02-24,USA-20,Kansas,2,551.57,18.93,0,11.57,0.4
2022-02-24,USA-19,Iowa,354,612,19.4,0,19.57,0.62
2022-02-24,USA-18,Indiana,966,978.86,14.54,43,44.29,0.66
2022-02-24,USA-17,Illinois,2014,2031.14,16.03,80,58.43,0.46
2022-02-24,USA-16,Idaho,2411,1489.29,83.34,7,9.71,0.54
2022-02-24,USA-15,Hawaii,278,267.86,18.92,8,3.14,0.22
2022-02-24,USA-13,Georgia,2117,1730.57,16.23,106,82,0.77
2022-02-24,USA-12,Florida,3401,3963,18.45,598,140.14,0.65
2022-02-24,USA-11,District of Columbia,100,89.57,12.69,0,0.86,0.12
2022-02-24,USA-10,Delaware,822,186,19.1,0,7,0.72
2022-02-24,USA-09,Connecticut,458,555.71,15.59,5,17,0.48
2022-02-24,USA-08,Colorado,1029,1407,24.43,16,10.29,0.18
2022-02-24,USA-06,California,14213,10418.14,26.37,252,163.71,0.41
2022-02-24,USA-05,Arkansas,571,875.57,29.01,40,20.86,0.69
