date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-03-18,USA-10,Delaware,302,228.2,23.43,1,4.2,0.43
2021-03-18,USA-09,Connecticut,1156,808.8,22.69,15,9.7,0.27
2021-03-18,USA-08,Colorado,1366,959.7,16.67,8,6.5,0.11
2021-03-18,USA-06,California,3572,3142.4,7.95,237,195.9,0.5
2021-03-18,USA-05,Arkansas,264,309.4,10.25,8,17.2,0.57
2021-03-18,USA-04,Arizona,278,737,10.13,59,31.9,0.44
2021-03-18,USA-02,Alaska,155,139.6,19.08,3,0.42,0.06
2021-03-18,USA-01,Alabama,572,567.3,11.57,28,22.09,0.45
2021-03-19,USA-69,Northern Mariana Islands,0,0.93,1.72,0,0,0
2021-03-19,USA-66,Guam,0,2.9,1.72,0,0.2,0.12
2021-03-19,USA-72,Puerto Rico,332,174.2,5.14,4,2.3,0.07
2021-03-19,USA-78,Virgin Islands,0,9.31,8.76,0,0,0
2021-03-19,USA-56,Wyoming,102,60.9,10.52,0,0.79,0.14
2021-03-19,USA-55,Wisconsin,685,619,10.63,14,10.55,0.18
2021-03-19,USA-54,West Virginia,376,323.6,18.06,30,9.27,0.52
2021-03-19,USA-53,Washington,931,744.1,9.77,-1,9.6,0.13
2021-03-19,USA-51,Virginia,1632,1405.3,16.46,-90,49.9,0.58
2021-03-19,USA-50,Vermont,146,110.7,17.74,0,0.82,0.13
2021-03-19,USA-49,Utah,446,511.9,15.97,17,6.8,0.21
2021-03-19,USA-48,Texas,3893,4453.9,15.36,166,160.8,0.55
2021-03-19,USA-47,Tennessee,1638,1282.8,18.78,28,14.8,0.22
2021-03-19,USA-46,South Dakota,315,176.5,19.95,0,1.8,0.2
2021-03-19,USA-45,South Carolina,1303,1145.3,22.24,28,20.3,0.39
2021-03-19,USA-44,Rhode Island,423,376.2,35.51,1,3.9,0.37
2021-03-19,USA-42,Pennsylvania,3480,2732.9,21.35,36,37.2,0.29
2021-03-19,USA-41,Oregon,426,303.9,7.21,7,6,0.14
2021-03-19,USA-40,Oklahoma,416,505.9,12.79,0,18.14,0.46
2021-03-19,USA-39,Ohio,1551,1571.7,13.45,348,67.8,0.58
2021-03-19,USA-38,North Dakota,111,100.1,13.14,1,0.92,0.12
2021-03-19,USA-37,North Carolina,1773,1737.4,16.57,21,25.6,0.24
2021-03-19,USA-36,New York,5077,6544.3,33.64,75,84.8,0.44
2021-03-19,USA-35,New Mexico,216,213.6,10.19,5,5.2,0.25
2021-03-19,USA-34,New Jersey,4392,3869.7,43.57,27,46.8,0.53
2021-03-19,USA-33,New Hampshire,294,274.4,20.18,6,2.8,0.21
2021-03-19,USA-32,Nevada,262,382.4,12.41,4,10.7,0.35
2021-03-19,USA-31,Nebraska,274,266.4,13.77,2,2.2,0.11
2021-03-19,USA-30,Montana,164,139.3,13.03,3,2.4,0.22
2021-03-19,USA-29,Missouri,619,631.4,10.29,2,9.8,0.16
2021-03-19,USA-28,Mississippi,392,430.8,14.48,7,11.1,0.37
2021-03-19,USA-27,Minnesota,1435,1078.5,19.12,9,7.5,0.13
2021-03-19,USA-26,Michigan,4262,2761.7,27.65,13,16.5,0.17
2021-03-19,USA-25,Massachusetts,2163,1687.4,24.48,44,34.7,0.5
2021-03-19,USA-24,Maryland,1153,923.5,15.28,19,14.4,0.24
2021-03-19,USA-23,Maine,238,201.1,14.96,1,0.5,0.04
2021-03-19,USA-22,Louisiana,194,481.1,10.35,14,21.9,0.47
2021-03-19,USA-21,Kentucky,953,810.6,18.14,220,23.5,0.53
2021-03-19,USA-20,Kansas,437,270,9.27,5,5.3,0.18
2021-03-19,USA-19,Iowa,444,441.3,13.99,0,11.3,0.36
2021-03-19,USA-18,Indiana,860,795.9,11.82,15,16,0.24
2021-03-19,USA-17,Illinois,2376,1735,13.69,17,26.5,0.21
2021-03-19,USA-16,Idaho,382,337,18.86,4,5,0.28
2021-03-19,USA-15,Hawaii,169,77.5,5.47,1,0.58,0.04
2021-03-19,USA-13,Georgia,1549,1577.3,14.79,42,51.5,0.48
2021-03-19,USA-12,Florida,5140,4652.4,21.66,53,76.2,0.35
2021-03-19,USA-11,District of Columbia,142,112.4,15.93,1,1.1,0.16
2021-03-19,USA-10,Delaware,210,228.3,23.45,5,4,0.41
2021-03-19,USA-09,Connecticut,1207,854.6,23.97,10,9.3,0.26
2021-03-19,USA-08,Colorado,1143,987,17.14,-2,6.5,0.11
2021-03-19,USA-06,California,3212,3049.5,7.72,204,200.3,0.51
2021-03-19,USA-05,Arkansas,228,289,9.58,14,17.2,0.57
2021-03-19,USA-04,Arizona,449,725.6,9.97,50,33.55,0.46
2021-03-19,USA-02,Alaska,77,138.4,18.92,0,0.42,0.06
2021-03-19,USA-01,Alabama,531,593.1,12.1,34,23.9,0.49
2021-03-20,USA-69,Northern Mariana Islands,0,0.93,1.72,0,0,0
2021-03-20,USA-66,Guam,0,2.9,1.72,0,0.2,0.12
2021-03-20,USA-72,Puerto Rico,216,178,5.26,3,2.5,0.07
2021-03-20,USA-78,Virgin Islands,0,9.31,8.76,0,0,0
2021-03-20,USA-56,Wyoming,0,60.9,10.52,0,0.79,0.14
2021-03-20,USA-55,Wisconsin,533,601.7,10.33,16,10.5,0.18
2021-03-20,USA-54,West Virginia,386,332,18.53,0,9.27,0.52
2021-03-20,USA-53,Washington,739,749.5,9.84,0,9.6,0.13
2021-03-20,USA-51,Virginia,1566,1437.3,16.84,14,40.6,0.48
2021-03-20,USA-50,Vermont,162,118.4,18.97,2,0.73,0.12
2021-03-20,USA-49,Utah,467,492.7,15.37,2,6.8,0.21
2021-03-20,USA-48,Texas,2453,4167.1,14.37,97,150.3,0.52
2021-03-20,USA-47,Tennessee,100,1158.6,16.97,0,14.8,0.22
2021-03-20,USA-46,South Dakota,205,176.1,19.91,3,1.8,0.2
2021-03-20,USA-45,South Carolina,1589,1191.7,23.15,11,19.6,0.38
2021-03-20,USA-44,Rhode Island,0,376.2,35.51,0,3.9,0.37
2021-03-20,USA-42,Pennsylvania,3741,2845.9,22.23,24,35.6,0.28
2021-03-20,USA-41,Oregon,274,298.2,7.07,4,5.9,0.14
2021-03-20,USA-40,Oklahoma,0,505.9,12.79,0,18.14,0.46
2021-03-20,USA-39,Ohio,1483,1533.2,13.12,0,67.8,0.58
2021-03-20,USA-38,North Dakota,88,98.8,12.96,1,1.1,0.14
2021-03-20,USA-37,North Carolina,1809,1736.8,16.56,15,22,0.21
2021-03-20,USA-36,New York,6667,6600.4,33.93,68,82.4,0.42
2021-03-20,USA-35,New Mexico,186,207.3,9.89,7,5,0.24
2021-03-20,USA-34,New Jersey,4909,3983.1,44.84,31,44.3,0.5
2021-03-20,USA-33,New Hampshire,320,285.3,20.98,4,3,0.22
2021-03-20,USA-32,Nevada,266,375.9,12.2,10,10.2,0.33
2021-03-20,USA-31,Nebraska,215,254.1,13.14,0,2.2,0.11
2021-03-20,USA-30,Montana,142,139.9,13.09,5,2.7,0.25
2021-03-20,USA-29,Missouri,479,614,10,3,8.8,0.14
2021-03-20,USA-28,Mississippi,361,423.2,14.22,10,11,0.37
2021-03-20,USA-27,Minnesota,1380,1126,19.97,6,7.2,0.13
2021-03-20,USA-26,Michigan,3349,2832.6,28.36,49,20.7,0.21
2021-03-20,USA-25,Massachusetts,2376,1759.3,25.52,29,32.3,0.47
2021-03-20,USA-24,Maryland,1118,945.3,15.64,26,15.6,0.26
2021-03-20,USA-23,Maine,222,203.8,15.16,0,0.5,0.04
2021-03-20,USA-22,Louisiana,0,481.1,10.35,0,21.9,0.47
2021-03-20,USA-21,Kentucky,490,758.7,16.98,33,26,0.58
2021-03-20,USA-20,Kansas,0,270,9.27,0,5.3,0.18
2021-03-20,USA-19,Iowa,340,426.6,13.52,2,7.3,0.23
2021-03-20,USA-18,Indiana,891,798.1,11.85,4,15.1,0.22
2021-03-20,USA-17,Illinois,1841,1752.2,13.83,25,26.2,0.21
2021-03-20,USA-16,Idaho,209,312,17.46,0,5,0.28
2021-03-20,USA-15,Hawaii,85,81.9,5.78,1,0.5,0.04
2021-03-20,USA-13,Georgia,1710,1564.3,14.67,62,54.8,0.51
2021-03-20,USA-12,Florida,5105,4677.6,21.78,62,76.5,0.36
2021-03-20,USA-11,District of Columbia,141,116.9,16.56,2,1.2,0.17
2021-03-20,USA-10,Delaware,307,247.4,25.41,4,3.4,0.35
2021-03-20,USA-09,Connecticut,0,854.6,23.97,0,9.3,0.26
2021-03-20,USA-08,Colorado,1825,1056.3,18.34,6,6.6,0.11
2021-03-20,USA-06,California,2189,2921.6,7.39,78,183.8,0.47
2021-03-20,USA-05,Arkansas,274,284.7,9.43,4,15.1,0.5
2021-03-20,USA-04,Arizona,709,713.5,9.8,38,32.9,0.45
2021-03-20,USA-02,Alaska,0,138.4,18.92,0,0.42,0.06
2021-03-20,USA-01,Alabama,508,591.5,12.06,11,21.4,0.44
2021-03-21,USA-69,Northern Mariana Islands,0,0.93,1.72,0,0,0
2021-03-21,USA-66,Guam,0,2.9,1.72,0,0.2,0.12
2021-03-21,USA-72,Puerto Rico,326,217,6.41,4,2.5,0.07
2021-03-21,USA-78,Virgin Islands,0,9.31,8.76,0,0,0
2021-03-21,USA-56,Wyoming,0,60.9,10.52,0,0.79,0.14
2021-03-21,USA-55,Wisconsin,439,580.5,9.97,0,10.5,0.18
2021-03-21,USA-54,West Virginia,348,333,18.58,6,10.3,0.57
2021-03-21,USA-53,Washington,44,675.9,8.88,0,9.6,0.13
2021-03-21,USA-51,Virginia,1160,1428.3,16.73,11,35.8,0.42
2021-03-21,USA-50,Vermont,185,124,19.87,0,0.73,0.12
2021-03-21,USA-49,Utah,376,465.6,14.52,2,4.7,0.15
2021-03-21,USA-48,Texas,2307,3782.5,13.04,45,133.6,0.46
2021-03-21,USA-47,Tennessee,47,1036,15.17,0,14.8,0.22
2021-03-21,USA-46,South Dakota,144,170.4,19.26,1,1.8,0.2
2021-03-21,USA-45,South Carolina,1192,1219,23.68,30,18.5,0.36
2021-03-21,USA-44,Rhode Island,0,376.2,35.51,0,3.9,0.37
2021-03-21,USA-42,Pennsylvania,2067,2785.1,21.76,12,32,0.25
2021-03-21,USA-41,Oregon,190,288.3,6.84,1,5.1,0.12
2021-03-21,USA-40,Oklahoma,0,505.9,12.79,0,18.14,0.46
2021-03-21,USA-39,Ohio,932,1481.7,12.68,0,67.8,0.58
2021-03-21,USA-38,North Dakota,49,92.5,12.14,0,1.1,0.14
2021-03-21,USA-37,North Carolina,0,1736.8,16.56,1,20,0.19
2021-03-21,USA-36,New York,3735,6257,32.16,26,73.4,0.38
2021-03-21,USA-35,New Mexico,171,201.1,9.59,0,5,0.24
2021-03-21,USA-34,New Jersey,3238,3925.5,44.2,40,43.7,0.49
2021-03-21,USA-33,New Hampshire,227,277.9,20.44,0,3,0.22
2021-03-21,USA-32,Nevada,225,337.4,10.95,1,9.2,0.3
2021-03-21,USA-31,Nebraska,107,237.5,12.28,0,2.2,0.11
2021-03-21,USA-30,Montana,69,132.3,12.38,0,2.7,0.25
2021-03-21,USA-29,Missouri,326,566.2,9.23,6,7.9,0.13
2021-03-21,USA-28,Mississippi,160,371.3,12.48,1,9.2,0.31
2021-03-21,USA-27,Minnesota,951,1111.8,19.71,5,5.8,0.1
2021-03-21,USA-26,Michigan,157,2601.1,26.05,0,20.7,0.21
2021-03-21,USA-25,Massachusetts,1811,1759.5,25.53,35,31.6,0.46
2021-03-21,USA-24,Maryland,1007,953.6,15.77,12,15.6,0.26
2021-03-21,USA-23,Maine,172,202.3,15.05,1,0.5,0.04
2021-03-21,USA-22,Louisiana,0,481.1,10.35,0,21.9,0.47
2021-03-21,USA-21,Kentucky,283,664.1,14.86,16,24.5,0.55
2021-03-21,USA-20,Kansas,0,270,9.27,0,5.3,0.18
2021-03-21,USA-19,Iowa,141,394.8,12.51,1,5.4,0.17
2021-03-21,USA-18,Indiana,768,783.9,11.64,20,14.4,0.21
2021-03-21,USA-17,Illinois,1352,1716.4,13.55,28,23.5,0.19
2021-03-21,USA-16,Idaho,0,312,17.46,0,5,0.28
2021-03-21,USA-15,Hawaii,71,83.6,5.9,1,0.55,0.04
2021-03-21,USA-13,Georgia,1560,1546.6,14.5,0,54.8,0.51
2021-03-21,USA-12,Florida,3987,4569.8,21.28,29,70.2,0.33
2021-03-21,USA-11,District of Columbia,54,110.1,15.6,1,1.2,0.17
2021-03-21,USA-10,Delaware,345,260.7,26.77,3,3.5,0.36
2021-03-21,USA-09,Connecticut,0,854.6,23.97,0,9.3,0.26
2021-03-21,USA-08,Colorado,553,1012.8,17.59,0,6.6,0.11
2021-03-21,USA-06,California,1948,2760.4,6.99,91,167.2,0.42
2021-03-21,USA-05,Arkansas,108,261.5,8.67,6,12.9,0.43
2021-03-21,USA-04,Arizona,488,578.8,7.95,12,28.1,0.39
2021-03-21,USA-02,Alaska,0,138.4,18.92,0,0.42,0.06
2021-03-21,USA-01,Alabama,373,550.6,11.23,0,21.4,0.44
2021-03-22,USA-69,Northern Mariana Islands,0,0.93,1.72,0,0,0
2021-03-22,USA-66,Guam,4,1.7,1.01,0,0.2,0.12
2021-03-22,USA-72,Puerto Rico,295,210.9,6.23,0,2.5,0.07
2021-03-22,USA-78,Virgin Islands,0,0,0,0,0,0
2021-03-22,USA-56,Wyoming,149,56.7,9.8,0,0.79,0.14
2021-03-22,USA-55,Wisconsin,388,548.6,9.42,0,10.5,0.18
2021-03-22,USA-54,West Virginia,276,326,18.19,6,10.1,0.56
2021-03-22,USA-53,Washington,1307,730.8,9.6,8,6.6,0.09
2021-03-22,USA-51,Virginia,1061,1375.5,16.12,12,31.7,0.37
2021-03-22,USA-50,Vermont,99,121.6,19.49,0,0.73,0.12
2021-03-22,USA-49,Utah,159,429.6,13.4,0,4.7,0.15
2021-03-22,USA-48,Texas,3408,3603.5,12.43,109,122.2,0.42
2021-03-22,USA-47,Tennessee,2996,1167.4,17.09,4,9.1,0.13
2021-03-22,USA-46,South Dakota,105,162.5,18.37,0,1.8,0.2
2021-03-22,USA-45,South Carolina,621,1132.3,21.99,20,19.4,0.38
2021-03-22,USA-44,Rhode Island,1000,353.7,33.39,9,3.7,0.35
2021-03-22,USA-42,Pennsylvania,2219,2700.2,21.09,-14,32,0.25
2021-03-22,USA-41,Oregon,268,267,6.33,3,4.9,0.12
2021-03-22,USA-40,Oklahoma,959,408.4,10.32,0,18.14,0.46
2021-03-22,USA-39,Ohio,1444,1445.5,12.37,0,67.8,0.58
2021-03-22,USA-38,North Dakota,50,85.4,11.21,0,1.1,0.14
2021-03-22,USA-37,North Carolina,2908,1622.8,15.47,16,17.7,0.17
2021-03-22,USA-36,New York,4908,5903.4,30.35,17,68.2,0.35
2021-03-22,USA-35,New Mexico,162,190.9,9.1,3,4.3,0.21
2021-03-22,USA-34,New Jersey,3151,3819,43,7,32.7,0.37
2021-03-22,USA-33,New Hampshire,207,267.6,19.68,0,3,0.22
2021-03-22,USA-32,Nevada,173,265.4,8.62,2,7.5,0.24
2021-03-22,USA-31,Nebraska,332,240.2,12.42,1,0.8,0.04
2021-03-22,USA-30,Montana,116,125.2,11.71,0,2.7,0.25
2021-03-22,USA-29,Missouri,525,533.9,8.7,2,7.2,0.12
2021-03-22,USA-28,Mississippi,95,304.5,10.23,0,9.2,0.31
2021-03-22,USA-27,Minnesota,1152,1116.8,19.8,0,5.8,0.1
2021-03-22,USA-26,Michigan,5673,2891.9,28.96,7,18.4,0.18
2021-03-22,USA-25,Massachusetts,1206,1701.5,24.69,27,31.4,0.46
2021-03-22,USA-24,Maryland,682,922.8,15.26,14,15.4,0.25
2021-03-22,USA-23,Maine,178,199.2,14.82,0,0.5,0.04
2021-03-22,USA-22,Louisiana,1329,458.4,9.86,42,16.9,0.36
2021-03-22,USA-21,Kentucky,444,617.6,13.82,54,27.4,0.61
2021-03-22,USA-20,Kansas,379,190.4,6.54,8,2.36,0.08
2021-03-22,USA-19,Iowa,433,387.5,12.28,0,5.4,0.17
2021-03-22,USA-18,Indiana,511,740.6,11,1,12.3,0.18
2021-03-22,USA-17,Illinois,1359,1674.8,13.22,22,21.6,0.17
2021-03-22,USA-16,Idaho,428,286.1,16.01,5,3.7,0.21
2021-03-22,USA-15,Hawaii,78,75.6,5.34,0,0.55,0.04
2021-03-22,USA-13,Georgia,915,1478,13.86,25,42.1,0.39
2021-03-22,USA-12,Florida,2862,4334.6,20.18,37,63.4,0.3
2021-03-22,USA-11,District of Columbia,154,110.1,15.6,0,1.2,0.17
2021-03-22,USA-10,Delaware,142,251.8,25.86,2,3.5,0.36
2021-03-22,USA-09,Connecticut,2976,909,25.5,9,7.6,0.21
2021-03-22,USA-08,Colorado,318,920.3,15.98,1,4.3,0.07
2021-03-22,USA-06,California,2906,2820.5,7.14,184,160.1,0.41
2021-03-22,USA-05,Arkansas,52,220.8,7.32,5,10.7,0.35
2021-03-22,USA-04,Arizona,484,490.5,6.74,0,28.1,0.39
2021-03-22,USA-02,Alaska,351,123.8,16.92,0,0.42,0.06
2021-03-22,USA-01,Alabama,319,496,10.12,0,21.4,0.44
2021-03-23,USA-69,Northern Mariana Islands,1,1.1,2.04,0,0,0
2021-03-23,USA-66,Guam,2,1.8,1.07,0,0.2,0.12
2021-03-23,USA-72,Puerto Rico,227,217.6,6.42,2,2.1,0.06
2021-03-23,USA-78,Virgin Islands,0,0,0,0,0,0
2021-03-23,USA-56,Wyoming,69,57.82,9.99,2,0.29,0.05
2021-03-23,USA-55,Wisconsin,46,499.5,8.58,0,10.5,0.18
2021-03-23,USA-54,West Virginia,327,328,18.3,1,9.4,0.52
2021-03-23,USA-53,Washington,563,717.4,9.42,17,6.7,0.09
2021-03-23,USA-51,Virginia,1265,1367.2,16.02,8,26.6,0.31
2021-03-23,USA-50,Vermont,94,123.5,19.79,1,0.6,0.1
2021-03-23,USA-49,Utah,383,418.8,13.06,15,5.6,0.17
2021-03-23,USA-48,Texas,4353,3754.2,12.95,85,116.6,0.4
2021-03-23,USA-47,Tennessee,1286,1283.1,18.79,33,10.8,0.16
2021-03-23,USA-46,South Dakota,128,160.7,18.17,0,1.8,0.2
2021-03-23,USA-45,South Carolina,709,1036.3,20.13,3,16,0.31
2021-03-23,USA-44,Rhode Island,297,348.55,32.9,2,3.55,0.33
2021-03-23,USA-42,Pennsylvania,3623,2815,21.99,37,31.4,0.25
2021-03-23,USA-41,Oregon,301,267.4,6.34,3,5.1,0.12
2021-03-23,USA-40,Oklahoma,184,364.3,9.21,0,18.14,0.46
2021-03-23,USA-39,Ohio,1627,1452.4,12.43,42,46.45,0.4
2021-03-23,USA-38,North Dakota,164,92.3,12.11,2,0.6,0.08
2021-03-23,USA-37,North Carolina,1243,1665.8,15.88,13,16.2,0.15
2021-03-23,USA-36,New York,6801,5980.2,30.74,18,60.7,0.31
2021-03-23,USA-35,New Mexico,171,189.7,9.05,11,5.3,0.25
2021-03-23,USA-34,New Jersey,4803,3912.6,44.05,61,35.4,0.4
2021-03-23,USA-33,New Hampshire,382,281.3,20.69,1,1.9,0.14
2021-03-23,USA-32,Nevada,146,236.4,7.67,14,6.9,0.22
2021-03-23,USA-31,Nebraska,277,251.5,13,0,0.8,0.04
2021-03-23,USA-30,Montana,352,148.2,13.87,4,2.36,0.22
2021-03-23,USA-29,Missouri,576,535.4,8.72,57,11.2,0.18
2021-03-23,USA-28,Mississippi,306,266.1,8.94,21,8.1,0.27
2021-03-23,USA-27,Minnesota,855,1083.6,19.21,7,4.8,0.09
2021-03-23,USA-26,Michigan,4529,3152.1,31.56,19,16.4,0.16
2021-03-23,USA-25,Massachusetts,1821,1707.9,24.78,21,30.1,0.44
2021-03-23,USA-24,Maryland,722,884.9,14.64,11,15.7,0.26
2021-03-23,USA-23,Maine,131,191.7,14.26,2,0.7,0.05
2021-03-23,USA-22,Louisiana,705,480.82,10.34,7,16,0.34
2021-03-23,USA-21,Kentucky,876,639.7,14.32,17,26.5,0.59
2021-03-23,USA-20,Kansas,63,196.3,6.74,0,2.36,0.08
2021-03-23,USA-19,Iowa,767,428,13.57,7,4.9,0.16
2021-03-23,USA-18,Indiana,661,723.3,10.74,12,11.3,0.17
2021-03-23,USA-17,Illinois,1823,1697.8,13.4,12,20.3,0.16
2021-03-23,USA-16,Idaho,325,294.9,16.5,5,4.1,0.23
2021-03-23,USA-15,Hawaii,38,73.2,5.17,0,0.55,0.04
2021-03-23,USA-13,Georgia,1877,1543.6,14.48,31,40.7,0.38
2021-03-23,USA-12,Florida,5302,4340.4,20.21,41,59.5,0.28
2021-03-23,USA-11,District of Columbia,105,105.6,14.96,1,1.1,0.16
2021-03-23,USA-10,Delaware,180,245.3,25.19,4,3.1,0.32
2021-03-23,USA-09,Connecticut,898,908,25.47,4,7.27,0.2
2021-03-23,USA-08,Colorado,931,883.7,15.35,1,3.9,0.07
2021-03-23,USA-06,California,2497,2696.4,6.82,166,156.3,0.4
2021-03-23,USA-05,Arkansas,239,213.3,7.07,3,9.2,0.3
2021-03-23,USA-04,Arizona,507,515,7.08,53,25.2,0.35
2021-03-23,USA-02,Alaska,178,128.73,17.6,2,0.55,0.07
2021-03-23,USA-01,Alabama,10,452.2,9.22,14,12.3,0.25
2021-03-24,USA-69,Northern Mariana Islands,0,1.1,2.04,0,0,0
2021-03-24,USA-66,Guam,3,1.91,1.13,0,0.2,0.12
2021-03-24,USA-72,Puerto Rico,145,208.6,6.16,2,2.09,0.06
2021-03-24,USA-78,Virgin Islands,109,10.9,10.26,0,0,0
2021-03-24,USA-56,Wyoming,88,60.33,10.42,0,0.29,0.05
2021-03-24,USA-55,Wisconsin,1468,595.2,10.22,23,8.6,0.15
2021-03-24,USA-54,West Virginia,389,335,18.69,6,8.9,0.5
2021-03-24,USA-53,Washington,913,797.8,10.48,1,6.18,0.08
2021-03-24,USA-51,Virginia,1470,1396.9,16.37,6,24.8,0.29
2021-03-24,USA-50,Vermont,95,113.8,18.24,2,0.73,0.12
2021-03-24,USA-49,Utah,562,435.4,13.58,5,5.5,0.17
2021-03-24,USA-48,Texas,3789,3861.9,13.32,163,127.3,0.44
2021-03-24,USA-47,Tennessee,1427,1420.3,20.8,44,13.82,0.2
2021-03-24,USA-46,South Dakota,270,174.7,19.75,1,1.2,0.14
2021-03-24,USA-45,South Carolina,1013,1050.4,20.4,25,18,0.35
2021-03-24,USA-44,Rhode Island,471,358.75,33.86,0,3.55,0.33
2021-03-24,USA-42,Pennsylvania,4668,3099.9,24.21,58,33.82,0.26
2021-03-24,USA-41,Oregon,360,284.4,6.74,0,5.1,0.12
2021-03-24,USA-40,Oklahoma,501,365.2,9.23,62,9.93,0.25
2021-03-24,USA-39,Ohio,1848,1547.9,13.24,0,46.45,0.4
2021-03-24,USA-38,North Dakota,136,102.5,13.45,1,0.64,0.08
2021-03-24,USA-37,North Carolina,2064,1702,16.23,97,16.2,0.15
2021-03-24,USA-36,New York,20184,7329.9,37.68,254,75.6,0.39
2021-03-24,USA-35,New Mexico,211,196.4,9.37,6,5.7,0.27
2021-03-24,USA-34,New Jersey,4096,3991.2,44.93,51,39,0.44
2021-03-24,USA-33,New Hampshire,389,290.6,21.37,10,2.64,0.19
2021-03-24,USA-32,Nevada,243,243.1,7.89,15,7.64,0.25
2021-03-24,USA-31,Nebraska,233,258.5,13.36,29,3.08,0.16
2021-03-24,USA-30,Montana,217,158.1,14.79,12,3.17,0.3
2021-03-24,USA-29,Missouri,798,581,9.47,11,12.2,0.2
2021-03-24,USA-28,Mississippi,387,284.5,9.56,4,8,0.27
2021-03-24,USA-27,Minnesota,1310,1114.9,19.77,9,5.2,0.09
2021-03-24,USA-26,Michigan,5043,3647.6,36.52,17,16.45,0.16
2021-03-24,USA-25,Massachusetts,2121,1750.8,25.4,55,32.5,0.47
2021-03-24,USA-24,Maryland,1173,916.2,15.15,19,16.6,0.27
2021-03-24,USA-23,Maine,199,194.7,14.48,0,0.7,0.05
2021-03-24,USA-22,Louisiana,450,482.8,10.39,19,17.2,0.37
2021-03-24,USA-21,Kentucky,618,663.2,14.84,47,28.4,0.64
2021-03-24,USA-20,Kansas,569,230.18,7.9,31,4.38,0.15
2021-03-24,USA-19,Iowa,605,470.4,14.91,6,4.7,0.15
2021-03-24,USA-18,Indiana,970,750.8,11.15,16,11.9,0.18
2021-03-24,USA-17,Illinois,2736,1825.9,14.41,17,20.2,0.16
2021-03-24,USA-16,Idaho,409,305.27,17.08,1,3.82,0.21
2021-03-24,USA-15,Hawaii,55,73.7,5.21,3,0.6,0.04
2021-03-24,USA-13,Georgia,1354,1598.8,14.99,70,42.6,0.4
2021-03-24,USA-12,Florida,5143,4484.8,20.88,30,59.5,0.28
2021-03-24,USA-11,District of Columbia,107,108.4,15.36,2,1.2,0.17
2021-03-24,USA-10,Delaware,210,243.8,25.04,0,3.1,0.32
2021-03-24,USA-09,Connecticut,1457,953.75,26.75,7,7.25,0.2
2021-03-24,USA-08,Colorado,2093,1011.6,17.57,8,4.2,0.07
2021-03-24,USA-06,California,2777,2749.3,6.96,251,166.4,0.42
2021-03-24,USA-05,Arkansas,231,223.4,7.4,13,8.6,0.28
2021-03-24,USA-04,Arizona,605,510.6,7.01,44,28.9,0.4
2021-03-24,USA-02,Alaska,199,134.58,18.4,0,0.55,0.07
2021-03-24,USA-01,Alabama,922,485,9.89,37,14.55,0.3
2021-03-25,USA-69,Northern Mariana Islands,1,0.45,0.84,0,0,0
2021-03-25,USA-66,Guam,5,2.1,1.25,0,0,0
2021-03-25,USA-72,Puerto Rico,78,197.1,5.82,3,2.3,0.07
2021-03-25,USA-78,Virgin Islands,1,11,10.35,0,0,0
2021-03-25,USA-56,Wyoming,33,59.3,10.25,0,0.29,0.05
2021-03-25,USA-55,Wisconsin,823,644.3,11.07,4,8.9,0.15
2021-03-25,USA-54,West Virginia,433,357.3,19.94,5,9.3,0.52
2021-03-25,USA-53,Washington,1097,795.6,10.45,36,8.67,0.11
2021-03-25,USA-51,Virginia,1559,1439.8,16.87,4,21.8,0.26
2021-03-25,USA-50,Vermont,187,122.3,19.6,1,0.75,0.12
2021-03-25,USA-49,Utah,469,460.2,14.35,7,5.64,0.18
2021-03-25,USA-48,Texas,5358,3861.9,13.32,129,130,0.45
2021-03-25,USA-47,Tennessee,1461,1266.9,18.55,5,13.08,0.19
2021-03-25,USA-46,South Dakota,254,197.5,22.32,3,1.36,0.15
2021-03-25,USA-45,South Carolina,1329,1106.6,21.49,28,20.5,0.4
2021-03-25,USA-44,Rhode Island,483,380.3,35.9,1,3.1,0.29
2021-03-25,USA-42,Pennsylvania,3591,3273.2,25.57,38,34.17,0.27
2021-03-25,USA-41,Oregon,417,300.6,7.13,1,4.8,0.11
2021-03-25,USA-40,Oklahoma,369,371.1,9.38,0,9.93,0.25
2021-03-25,USA-39,Ohio,1501,1583.1,13.54,0,46.45,0.4
2021-03-25,USA-38,North Dakota,198,119.8,15.72,2,0.75,0.1
2021-03-25,USA-37,North Carolina,2055,1766.3,16.84,50,20.9,0.2
2021-03-25,USA-36,New York,8683,7486.3,38.48,74,76.8,0.39
2021-03-25,USA-35,New Mexico,216,200.3,9.55,7,6.3,0.3
2021-03-25,USA-34,New Jersey,3944,4103.4,46.2,37,40.5,0.46
2021-03-25,USA-33,New Hampshire,518,322.6,23.73,1,2.5,0.18
2021-03-25,USA-32,Nevada,447,267.9,8.7,12,9.4,0.31
2021-03-25,USA-31,Nebraska,304,249.8,12.91,7,3.38,0.17
2021-03-25,USA-30,Montana,165,171.2,16.02,4,4.1,0.38
2021-03-25,USA-29,Missouri,1215,674,10.98,11,13.2,0.22
2021-03-25,USA-28,Mississippi,317,306.1,10.29,6,8.4,0.28
2021-03-25,USA-27,Minnesota,1867,1219,21.61,26,7.7,0.14
