date,end_date,county,state,geoid,type,omit_from_rolling_average,omit_from_rolling_average_on_subgeographies,description
2021-05-27,,Los Angeles,California,USA-06037,both,yes,,"Los Angeles added more than 3,800 cases and many deaths from previous months after reviewing records."
2021-05-28,,,Nebraska,USA-31,both,yes,yes,"The Times began using local data for many Nebraska counties after the state stopped reporting county-level data on May 26, resulting in one-day increases and decreases in cases and deaths."
2021-05-29,2021-06-12,Collin,Texas,USA-48085,cases,yes,,Texas reported many cases for Collin County on June 12 after officials did not announce new data for two weeks.
2021-05-31,,,,USA,cases,,,The daily count is artificially low because many states and local jurisdictions did not announce new data on Memorial Day.
2021-05-31,,Madison,Nebraska,USA-31119,deaths,,,State and local officials are no longer reporting deaths by county.
2021-05-31,2021-09-19,Madison,Nebraska,USA-31119,cases,,,State and county officials stopped reporting county-level data for several months.
2021-05-31,,Burt,Nebraska,USA-31021,deaths,,,State and local officials are no longer reporting deaths by county.
2021-05-31,2021-09-19,Burt,Nebraska,USA-31021,cases,,,State and county officials stopped reporting county-level data for several months.
2021-05-31,,Cuming,Nebraska,USA-31039,deaths,,,State and local officials are no longer reporting deaths by county.
2021-05-31,2021-09-19,Cuming,Nebraska,USA-31039,cases,,,State and county officials stopped reporting county-level data for several months.
2021-05-31,,Stanton,Nebraska,USA-31167,deaths,,,State and local officials are no longer reporting deaths by county.
2021-05-31,2021-09-19,Stanton,Nebraska,USA-31167,cases,,,State and county officials stopped reporting county-level data for several months.
2021-06-01,,,Kentucky,USA-21,deaths,yes,,Kentucky added many deaths that occurred in previous months.
2021-06-01,,Williamson,Texas,USA-48491,cases,,,Williamson County did not update its data because of technical issues.
2021-06-01,,Dade,Missouri,USA-29057,both,yes,,"The Times began using state data for Dade County, resulting in a one-time decrease in cases and deaths."
2021-06-03,,,Indiana,USA-18,cases,yes,yes,Indiana added 765 cases from previous months.
2021-06-03,,Bexar,Texas,USA-48029,deaths,yes,,Bexar County added 23 deaths that occurred between July 2020 and May 2021.
2021-06-04,,,,USA,cases,yes,,Florida stopped providing daily updates and removed many nonresident cases.
2021-06-04,,,California,USA-06,deaths,yes,,Alameda County removed many deaths from causes unrelated to Covid-19.
2021-06-04,,,Florida,USA-12,cases,yes,yes,"Florida changed its data format to a weekly report and stopped including nonresident cases, resulting in a one-day decrease in most counties."
2021-06-04,2021-09-13,,Florida,USA-12,deaths,,,"Florida stopped providing county-level deaths on June 4, and resumed reporting to the C.D.C. in September."
2021-06-04,,Alameda,California,USA-06001,deaths,yes,,Alameda County removed many deaths from causes unrelated to Covid-19.
2021-06-04,,Williamson,Texas,USA-48491,cases,yes,,Texas added about 300 older cases in Williamson County.
2021-06-04,,Boone,Nebraska,USA-31011,deaths,,,State and local officials are no longer reporting deaths by county.
2021-06-04,2021-09-19,Boone,Nebraska,USA-31011,cases,,,State and county officials stopped reporting county-level data for several months.
2021-06-04,,Colfax,Nebraska,USA-31037,deaths,,,State and local officials are no longer reporting deaths by county.
2021-06-04,2021-09-19,Colfax,Nebraska,USA-31037,cases,,,State and county officials stopped reporting county-level data for several months.
2021-06-04,,Nance,Nebraska,USA-31125,deaths,,,State and local officials are no longer reporting deaths by county.
2021-06-04,2021-09-19,Nance,Nebraska,USA-31125,cases,,,State and county officials stopped reporting county-level data for several months.
2021-06-04,,Platte,Nebraska,USA-31141,deaths,,,State and local officials are no longer reporting deaths by county.
2021-06-04,2021-09-19,Platte,Nebraska,USA-31141,cases,,,State and county officials stopped reporting county-level data for several months.
2021-06-05,,Maverick,Texas,USA-48323,cases,yes,,Texas added about 250 older cases in Maverick County.
2021-06-06,,,California,USA-06,deaths,yes,,California added many San Mateo County deaths from previous months.
2021-06-06,,San Mateo,California,USA-06081,deaths,yes,,California added 186 San Mateo County deaths from previous months.
2021-06-07,,Nueces,Texas,USA-48355,cases,yes,,Nueces County added about 70 cases from previous months based on state records.
2021-06-08,2021-06-10,Maverick,Texas,USA-48323,cases,yes,,"Texas announced a backlog of more than 4,000 cases in Maverick County, then removed more than 2,000 cases."
2021-06-08,2021-06-09,Scott,Kentucky,USA-21209,cases,yes,,Kentucky added many older cases in Scott County.
2021-06-09,,,Texas,USA-48,cases,yes,,Texas added a backlog of cases in Bell and Webb counties.
2021-06-09,,,West Virginia,USA-54,deaths,yes,,West Virginia added 18 deaths from previous months after reviewing records.
2021-06-09,,Bell,Texas,USA-48027,cases,yes,,"Texas added more than 2,000 probable cases in Bell County."
2021-06-09,,Webb,Texas,USA-48479,cases,yes,,"Texas added more than 2,000 probable cases in Webb County."
2021-06-11,,,Tennessee,USA-47,cases,yes,yes,Tennessee added a large number of cases in many counties.
2021-06-12,,Medina,Texas,USA-48325,cases,yes,,Texas removed 405 cases in Medina County.
2021-06-12,,Hunt,Texas,USA-48231,cases,yes,,Texas reported many cases for Hunt County after officials did not announce new data for two weeks.
2021-06-12,,San Mateo,California,USA-06081,deaths,yes,,California removed about 125 deaths previous reported in San Mateo County.
2021-06-12,,Knox,Kentucky,USA-21121,cases,yes,,Kentucky removed many cases in Whitley County and added many cases in neighboring Knox and Laurel counties.
2021-06-12,,Laurel,Kentucky,USA-21125,cases,yes,,Kentucky removed many cases in Whitley County and added many cases in neighboring Knox and Laurel counties.
2021-06-12,,Whitley,Kentucky,USA-21235,cases,yes,,Kentucky removed many cases in Whitley County and added many cases in neighboring Knox and Laurel counties.
2021-06-14,,,Washington,USA-53,deaths,yes,,Washington removed about 30 deaths from causes unrelated to Covid-19.
2021-06-14,,Woodford,Illinois,USA-17203,cases,yes,,"The Times began using state data for Woodford County, resulting in a one-time decrease in cases. "
2021-06-14,,Pierce,Washington,USA-53053,deaths,yes,,"Washington removed about 30 deaths from causes unrelated to Covid-19, including a decrease in Pierce County."
2021-06-15,,,Tennessee,USA-47,cases,yes,yes,"Tennessee reallocated many cases, resulting in one-time increases in some counties and decreases in others."
2021-06-15,,Williamson,Texas,USA-48491,cases,yes,,Williamson County removed about 300 duplicate cases.
2021-06-15,,San Mateo,California,USA-06081,deaths,yes,,California added many San Mateo County deaths.
2021-06-15,2021-06-16,Knox,Kentucky,USA-21121,cases,yes,,Kentucky removed many cases in Whitley County and added many cases in neighboring Knox and Laurel counties.
2021-06-15,2021-06-16,Laurel,Kentucky,USA-21125,cases,yes,,Kentucky removed many cases in Whitley County and added many cases in neighboring Knox and Laurel counties.
2021-06-15,2021-06-16,Whitley,Kentucky,USA-21235,cases,yes,,Kentucky removed many cases in Whitley County and added many cases in neighboring Knox and Laurel counties.
2021-06-16,,Christian,Kentucky,USA-21047,cases,yes,,"The Times began using state data for Christian County, resulting in a one-time decrease in cases. "
2021-06-16,,Bulloch,Georgia,USA-13031,cases,yes,,Georgia added many cases in Bulloch County after removing many cases the previous week.
2021-06-17,2021-06-18,Harris,Texas,USA-48201,cases,yes,,Harris County removed many duplicate cases.
2021-06-18,,Frio,Texas,USA-48163,cases,yes,,Texas removed 86 cases in Frio County.
2021-06-19,,,Indiana,USA-18,cases,yes,yes,Indiana added a backlog of about 300 cases. 
2021-06-19,2021-07-01,Harrison,Texas,USA-48203,cases,yes,,Texas added a backlog of cases in Harrison County.
2021-06-19,,Gray,Texas,USA-48179,cases,yes,,Texas added a backlog of cases in Gray County.
2021-06-19,,Hutchinson,Texas,USA-48233,cases,yes,,Texas added a backlog of cases in Hutchinson County.
2021-06-19,,Bowie,Texas,USA-48037,cases,yes,,Texas added a backlog of cases in Bowie County.
2021-06-19,2021-07-01,Nacogdoches,Texas,USA-48347,cases,yes,,Texas added a backlog of cases in Nacogdoches County.
2021-06-19,,San Jacinto,Texas,USA-48407,cases,yes,,Texas added a backlog of cases in San Jacinto County.
2021-06-19,,Shelby,Texas,USA-48419,cases,yes,,Texas added a backlog of cases in Shelby County.
2021-06-19,2021-06-26,Upshur,Texas,USA-48459,cases,yes,,Texas added a backlog of cases in Upshur County.
2021-06-21,,,West Virginia,USA-54,both,,,West Virginia did not report new data for the West Virginia Day state holiday.
2021-06-21,,,Nevada,USA-32,deaths,yes,,Nevada removed several deaths in Washoe County.
2021-06-22,2021-07-02,Houston,Texas,USA-48225,cases,yes,,Texas added a backlog of cases in Houston County.
2021-06-22,2021-06-24,Benewah,Idaho,USA-16009,cases,yes,,Benewah County added a backlog of older cases.
2021-06-22,,Jefferson,Texas,USA-48245,cases,yes,,Texas added a backlog of cases in Jefferson County.
2021-06-23,,Medina,Texas,USA-48325,cases,yes,,"Texas removed many duplicate cases, including about 100 cases in Medina County."
2021-06-23,,Calhoun,Texas,USA-48057,cases,yes,,"Texas removed many duplicate cases, including about 25 cases in Calhoun County."
2021-06-23,,Wilson,Texas,USA-48493,cases,yes,,"Texas removed many duplicate cases, including about 30 cases in Wilson County."
2021-06-23,,Zavala,Texas,USA-48507,cases,yes,,"Texas removed many duplicate cases, including about 10 cases in Zavala County."
2021-06-23,,Kerr,Texas,USA-48265,cases,yes,,"Texas removed many duplicate cases, including about 30 cases in Kerr County."
2021-06-23,,Karnes,Texas,USA-48255,cases,yes,,"Texas removed many duplicate cases, including several cases in Karnes County."
2021-06-23,,Atascosa,Texas,USA-48013,cases,yes,,"Texas removed many duplicate cases, including about 60 cases in Atascosa County."
2021-06-23,,Bandera,Texas,USA-48019,cases,yes,,"Texas removed many duplicate cases, including about 20 cases in Bandera County."
2021-06-23,2021-06-25,Rusk,Texas,USA-48401,cases,yes,,Texas added a backlog of cases in Rusk County.
2021-06-23,,Maverick,Texas,USA-48323,cases,yes,,Texas removed about 400 duplicate cases in Maverick County.
2021-06-23,,Frio,Texas,USA-48163,cases,yes,,"Texas removed many duplicate cases, including about 60 cases in Frio County."
2021-06-23,2021-07-01,Bowie,Texas,USA-48037,cases,yes,,Texas added a backlog of cases in Bowie County.
2021-06-23,,San Jacinto,Texas,USA-48407,cases,yes,,Texas added a backlog of cases in San Jacinto County.
2021-06-23,2021-07-03,Shelby,Texas,USA-48419,cases,yes,,Texas added a backlog of cases in Shelby County.
2021-06-23,,DeWitt,Texas,USA-48123,cases,yes,,"Texas removed many duplicate cases, including several cases in DeWitt County."
2021-06-23,,Dimmit,Texas,USA-48127,cases,yes,,"Texas removed many duplicate cases, including about 20 cases in Dimmit County."
2021-06-23,,Edwards,Texas,USA-48137,cases,yes,,"Texas removed many duplicate cases, including several cases in Edwards County."
2021-06-23,,Gillespie,Texas,USA-48171,cases,yes,,"Texas removed many duplicate cases, including about 30 cases in Gillespie County."
2021-06-23,,Gonzales,Texas,USA-48177,cases,yes,,"Texas removed many duplicate cases, including about 30 cases in Gonzales County."
2021-06-23,,Guadalupe,Texas,USA-48187,cases,yes,,"Texas removed many duplicate cases, including about 130 cases in Guadalupe County."
2021-06-23,,Jackson,Texas,USA-48239,cases,yes,,"Texas removed many duplicate cases, including about 20 cases in Jackson County."
2021-06-23,,La Salle,Texas,USA-48283,cases,yes,,"Texas removed many duplicate cases, including several cases in La Salle County."
2021-06-23,,Kendall,Texas,USA-48259,cases,yes,,"Texas removed many duplicate cases, including about 40 cases in Kendall County."
2021-06-23,,Kinney,Texas,USA-48271,cases,yes,,"Texas removed many duplicate cases, including several cases in Kinney County."
2021-06-23,,Lavaca,Texas,USA-48285,cases,yes,,"Texas removed many duplicate cases, including about 40 cases in Lavaca County."
2021-06-23,,Real,Texas,USA-48385,cases,yes,,"Texas removed many duplicate cases, including several cases in Real County."
2021-06-23,2021-06-29,Panola,Texas,USA-48365,cases,yes,,Texas added a backlog of cases in Panola County.
2021-06-23,2021-06-24,Camp,Texas,USA-48063,cases,yes,,Texas added a backlog of cases in Camp County.
2021-06-23,2021-06-25,Cass,Texas,USA-48067,cases,yes,,Texas added a backlog of cases in Cass County.
2021-06-23,2021-06-24,Delta,Texas,USA-48119,cases,yes,,Texas added a backlog of cases in Delta County.
2021-06-23,2021-06-24,Franklin,Texas,USA-48159,cases,yes,,Texas added a backlog of cases in Franklin County.
2021-06-23,2021-07-03,Hopkins,Texas,USA-48223,cases,yes,,Texas added a backlog of cases in Hopkins County.
2021-06-23,2021-06-24,Marion,Texas,USA-48315,cases,yes,,Texas added a backlog of cases in Marion County.
2021-06-23,2021-06-24,Morris,Texas,USA-48343,cases,yes,,Texas added a backlog of cases in Morris County.
2021-06-23,2021-07-01,Red River,Texas,USA-48387,cases,yes,,Texas added a backlog of cases in Red River County.
2021-06-23,2021-07-01,Titus,Texas,USA-48449,cases,yes,,Texas added a backlog of cases in Titus County.
2021-06-23,2021-06-24,Trinity,Texas,USA-48455,cases,yes,,Texas added a backlog of cases in Trinity County.
2021-06-23,,King,Washington,USA-53033,both,yes,,King County added many cases and deaths from previous months.
2021-06-24,,Harris,Texas,USA-48201,cases,yes,,Harris County removed more than 100 cases.
2021-06-24,2021-06-26,Campbell,Virginia,USA-51031,cases,yes,,Virginia added many older cases in Campbell County and removed many cases in neighboring Lynchburg.
2021-06-24,2021-06-26,Lynchburg city,Virginia,USA-51680,cases,yes,,Virginia removed many cases in Lynchburg after verifying addresses.
2021-06-26,2021-07-02,Ellis,Texas,USA-48139,cases,yes,,Ellis County removed many duplicate cases over several days.
2021-06-28,2021-06-29,Harris,Texas,USA-48201,cases,yes,,Harris County removed many duplicate cases.
2021-06-29,,Kings,California,USA-06031,cases,yes,,Kings County removed 135 cases.
2021-06-29,,Riverside,California,USA-06065,cases,yes,,Riverside County removed about 100 cases and changed to a weekly reporting schedule.
2021-06-30,,,California,USA-06,cases,yes,yes,California removed many duplicate and incorrectly categorized cases.
2021-06-30,,,West Virginia,USA-54,deaths,yes,,West Virginia added 11 deaths that occurred in late 2020 and early 2021. 
2021-06-30,2021-07-02,Davidson,Tennessee,USA-47037,cases,yes,,Davidson County removed many cases.
2021-06-30,2021-07-07,Richmond,Virginia,USA-51159,cases,yes,,Virginia removed many cases in Richmond County.
2021-06-30,,Johnson,Nebraska,USA-31097,deaths,,,State and local officials are no longer reporting deaths by county.
2021-06-30,2021-09-19,Johnson,Nebraska,USA-31097,cases,,,State and county officials stopped reporting county-level data for several months.
2021-06-30,,Nemaha,Nebraska,USA-31127,deaths,,,State and local officials are no longer reporting deaths by county.
2021-06-30,2021-09-19,Nemaha,Nebraska,USA-31127,cases,,,State and county officials stopped reporting county-level data for several months.
2021-06-30,,Otoe,Nebraska,USA-31131,deaths,,,State and local officials are no longer reporting deaths by county.
2021-06-30,2021-09-19,Otoe,Nebraska,USA-31131,cases,,,State and county officials stopped reporting county-level data for several months.
2021-06-30,,Pawnee,Nebraska,USA-31133,deaths,,,State and local officials are no longer reporting deaths by county.
2021-06-30,2021-09-19,Pawnee,Nebraska,USA-31133,cases,,,State and county officials stopped reporting county-level data for several months.
2021-06-30,,Richardson,Nebraska,USA-31147,deaths,,,State and local officials are no longer reporting deaths by county.
2021-06-30,2021-09-19,Richardson,Nebraska,USA-31147,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-01,,,,USA,cases,yes,,California began reporting probable cases based on antigen testing.
2021-07-01,,,California,USA-06,cases,yes,,California began reporting probable cases based on antigen testing.
2021-07-01,,San Diego,California,USA-06073,cases,yes,,The Times began including probable cases in San Diego County. 
2021-07-01,,Butler,Ohio,USA-39017,cases,yes,,Ohio added a backlog of cases in Butler County.
2021-07-01,,Delaware,Pennsylvania,USA-42045,deaths,yes,,"The Times began using state data for Delaware County deaths, resulting in a one-time decrease. "
2021-07-02,,,,USA,deaths,yes,,"Santa Clara County, Calif., officials revised their total death toll downward after a review of records."
2021-07-02,,,California,USA-06,deaths,yes,,Santa Clara County removed many deaths from causes unrelated to Covid-19.
2021-07-02,,Santa Clara,California,USA-06085,deaths,yes,,Santa Clara County removed many deaths from causes unrelated to Covid-19.
2021-07-07,,,Iowa,USA-19,cases,yes,yes,"Iowa moved to a weekly update schedule and made case adjustments, resulting in increases in some counties and decreases in others."
2021-07-07,2021-07-08,Richmond city,Virginia,USA-51760,cases,yes,,Virginia added many cases in Richmond after removing many cases the previous week.
2021-07-08,,,,USA,cases,yes,,The Times added recently released probable cases in many California counties.
2021-07-08,,,California,USA-06,cases,yes,,"The Times began including probable cases based on antigen testing in many California counties, resulting in one-time increases."
2021-07-08,,Glenn,California,USA-06021,cases,yes,,California began reporting Glenn County probable cases based on antigen testing. 
2021-07-08,,Fresno,California,USA-06019,cases,yes,,California began reporting Fresno County probable cases based on antigen testing. 
2021-07-08,,Butte,California,USA-06007,cases,yes,,California began reporting Butte County probable cases based on antigen testing. 
2021-07-08,,Marin,California,USA-06041,cases,yes,,California began reporting Marin County probable cases based on antigen testing. 
2021-07-08,,San Bernardino,California,USA-06071,cases,yes,,California began reporting San Bernardino County probable cases based on antigen testing. 
2021-07-08,,Tehama,California,USA-06103,cases,yes,,California began reporting Tehama County probable cases based on antigen testing. 
2021-07-08,,Shasta,California,USA-06089,cases,yes,,California began reporting Shasta County probable cases based on antigen testing. 
2021-07-08,,Santa Cruz,California,USA-06087,cases,yes,,California began reporting Santa Cruz County probable cases based on antigen testing. 
2021-07-08,,Santa Barbara,California,USA-06083,cases,yes,,California began reporting Santa Barbara County probable cases based on antigen testing. 
2021-07-08,,El Dorado,California,USA-06017,cases,yes,,California began reporting El Dorado County probable cases based on antigen testing. 
2021-07-08,,Alameda,California,USA-06001,cases,yes,,California began reporting Alameda County probable cases based on antigen testing. 
2021-07-08,,Tulare,California,USA-06107,cases,yes,,California began reporting Tulare County probable cases based on antigen testing. 
2021-07-08,,San Luis Obispo,California,USA-06079,cases,yes,,California began reporting San Luis Obispo County probable cases based on antigen testing. 
2021-07-08,,San Mateo,California,USA-06081,cases,yes,,California began reporting San Mateo County probable cases based on antigen testing. 
2021-07-08,,Kings,California,USA-06031,cases,yes,,California began reporting Kings County probable cases based on antigen testing. 
2021-07-08,,Riverside,California,USA-06065,cases,yes,,California began reporting Riverside County probable cases based on antigen testing. 
2021-07-08,,Santa Clara,California,USA-06085,cases,yes,,California began reporting Santa Clara County probable cases based on antigen testing. 
2021-07-08,,Greene,Virginia,USA-51079,cases,yes,,Virginia added many cases in Greene County.
2021-07-08,,Amador,California,USA-06005,cases,yes,,California began reporting Amador County probable cases based on antigen testing. 
2021-07-08,,Contra Costa,California,USA-06013,cases,yes,,California began reporting Contra Costa County probable cases based on antigen testing. 
2021-07-08,,Humboldt,California,USA-06023,cases,yes,,California began reporting Humboldt County probable cases based on antigen testing. 
2021-07-08,,Imperial,California,USA-06025,cases,yes,,California began reporting Imperial County probable cases based on antigen testing. 
2021-07-08,,Lake,California,USA-06033,cases,,,California began reporting Lake County probable cases based on antigen testing. 
2021-07-08,,Madera,California,USA-06039,cases,yes,,California began reporting Madera County probable cases based on antigen testing. 
2021-07-08,,Monterey,California,USA-06053,cases,yes,,California began reporting Monterey County probable cases based on antigen testing. 
2021-07-08,,Napa,California,USA-06055,cases,yes,,California began reporting Napa County probable cases based on antigen testing. 
2021-07-08,,Nevada,California,USA-06057,cases,yes,,California began reporting Nevada County probable cases based on antigen testing. 
2021-07-08,,Placer,California,USA-06061,cases,yes,,California began reporting Placer County probable cases based on antigen testing. 
2021-07-08,,Sacramento,California,USA-06067,cases,yes,,California began reporting Sacramento County probable cases based on antigen testing. 
2021-07-08,,San Benito,California,USA-06069,cases,yes,,California began reporting San Benito County probable cases based on antigen testing. 
2021-07-08,,San Francisco,California,USA-06075,cases,yes,,California began reporting San Francisco County probable cases based on antigen testing. 
2021-07-08,,San Joaquin,California,USA-06077,cases,yes,,California began reporting San Joaquin County probable cases based on antigen testing. 
2021-07-08,,Sierra,California,USA-06091,cases,yes,,California began reporting Sierra County probable cases based on antigen testing. 
2021-07-08,,Solano,California,USA-06095,cases,yes,,California began reporting Solano County probable cases based on antigen testing. 
2021-07-08,,Sonoma,California,USA-06097,cases,yes,,California began reporting Sonoma County probable cases based on antigen testing. 
2021-07-08,,Trinity,California,USA-06105,cases,yes,,California began reporting Trinity County probable cases based on antigen testing. 
2021-07-08,,Tuolumne,California,USA-06109,cases,yes,,California began reporting Tuolumne County probable cases based on antigen testing. 
2021-07-08,,Ventura,California,USA-06111,cases,yes,,California began reporting Ventura County probable cases based on antigen testing. 
2021-07-08,,Yolo,California,USA-06113,cases,yes,,California began reporting Yolo County probable cases based on antigen testing. 
2021-07-13,,Hopkins,Texas,USA-48223,cases,yes,,Texas added many older cases in Hopkins County.
2021-07-13,,Midland,Texas,USA-48329,cases,yes,,Midland County added many cases.
2021-07-14,,,Arizona,USA-04,cases,,,Arizona added many cases after resolving a tehnical issue that affected case counts for the two previous days. 
2021-07-14,,Riverside,California,USA-06065,cases,yes,,Riverside County removed many cases.
2021-07-15,2021-07-19,Carroll,Illinois,USA-17015,cases,yes,,Illinois added prison cases from previous months in Carroll County.
2021-07-19,,,South Carolina,USA-45,deaths,,,South Carolina removed several deaths and announced that deaths will be updated weekly.
2021-07-19,,,Ohio,USA-39,cases,,,Ohio added cases from recent weeks after resolving a technical issue.
2021-07-19,,Mahoning,Ohio,USA-39099,cases,yes,,"Ohio added cases from recent weeks after resolving a technical issue, including many cases in Mahoning County."
2021-07-19,,Columbiana,Ohio,USA-39029,cases,yes,,"Ohio added cases from recent weeks after resolving a technical issue, including many cases in Columbiana County."
2021-07-19,,Trumbull,Ohio,USA-39155,cases,yes,,"Ohio added cases from recent weeks after resolving a technical issue, including many cases in Trumbull County."
2021-07-23,,,Utah,USA-49,both,,,"Utah did not release data because of Pioneer Day, a state holiday."
2021-07-24,,Anderson,Texas,USA-48001,cases,yes,,Texas removed about 30 prison cases in Anderson County.
2021-07-24,,Arthur,Nebraska,USA-31005,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-24,2021-09-19,Arthur,Nebraska,USA-31005,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-24,,Hooker,Nebraska,USA-31091,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-24,2021-09-19,Hooker,Nebraska,USA-31091,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-24,,Lincoln,Nebraska,USA-31111,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-24,2021-09-19,Lincoln,Nebraska,USA-31111,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-24,,Logan,Nebraska,USA-31113,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-24,2021-09-19,Logan,Nebraska,USA-31113,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-24,,McPherson,Nebraska,USA-31117,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-24,2021-09-19,McPherson,Nebraska,USA-31117,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-24,,Thomas,Nebraska,USA-31171,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-24,2021-09-19,Thomas,Nebraska,USA-31171,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-28,,Cedar,Nebraska,USA-31027,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-28,2021-09-19,Cedar,Nebraska,USA-31027,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-28,,Dixon,Nebraska,USA-31051,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-28,2021-09-19,Dixon,Nebraska,USA-31051,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-28,,Thurston,Nebraska,USA-31173,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-28,2021-09-19,Thurston,Nebraska,USA-31173,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-28,,Wayne,Nebraska,USA-31179,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-28,2021-09-19,Wayne,Nebraska,USA-31179,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-30,,,Alabama,USA-01,both,,,Alabama was unable to announce new data because of a technical issue.
2021-07-30,,,Delaware,USA-10,deaths,yes,yes,Delaware added 130 deaths from previous months after reviewing death certificates.
2021-07-30,,,,USA,deaths,yes,,Delaware added many deaths from previous months.
2021-07-30,2021-08-09,Webb,Texas,USA-48479,cases,,,State and local officials did not regularly report data for Webb County.
2021-07-31,,Banner,Nebraska,USA-31007,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Banner,Nebraska,USA-31007,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Box Butte,Nebraska,USA-31013,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Box Butte,Nebraska,USA-31013,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Cheyenne,Nebraska,USA-31033,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Cheyenne,Nebraska,USA-31033,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Dawes,Nebraska,USA-31045,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Dawes,Nebraska,USA-31045,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Deuel,Nebraska,USA-31049,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Deuel,Nebraska,USA-31049,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Garden,Nebraska,USA-31069,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Garden,Nebraska,USA-31069,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Grant,Nebraska,USA-31075,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Grant,Nebraska,USA-31075,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Kimball,Nebraska,USA-31105,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Kimball,Nebraska,USA-31105,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Morrill,Nebraska,USA-31123,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Morrill,Nebraska,USA-31123,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Sheridan,Nebraska,USA-31161,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Sheridan,Nebraska,USA-31161,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Sioux,Nebraska,USA-31165,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Sioux,Nebraska,USA-31165,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Butler,Nebraska,USA-31023,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Butler,Nebraska,USA-31023,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Polk,Nebraska,USA-31143,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Polk,Nebraska,USA-31143,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Seward,Nebraska,USA-31159,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Seward,Nebraska,USA-31159,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,York,Nebraska,USA-31185,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,York,Nebraska,USA-31185,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Chase,Nebraska,USA-31029,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Chase,Nebraska,USA-31029,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Dundy,Nebraska,USA-31057,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Dundy,Nebraska,USA-31057,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Frontier,Nebraska,USA-31063,deaths,,,State and local officials are no longer reporting deaths by county.
2021-07-31,2021-09-19,Frontier,Nebraska,USA-31063,cases,,,State and county officials stopped reporting county-level data for several months.
2021-07-31,,Furnas,Nebraska,USA-31065,deaths,,,State and local officials are no longer reporting deaths by county.
